per,wellid,qdes
6,well83,0
6,well84,-24.08616482
6,well85,0
6,well86,0
6,well87,-21.98784819
6,well88,0
6,well89,0
6,well9,0
6,well90,0
6,well91,0
6,well92,0
6,well93,0
6,well94,0
6,well95,0
6,well96,0
6,well97,0
6,well98,0
6,well99,0
7,well1,0
7,well10,0
7,well100,0
7,well101,0
7,well102,0
7,well103,0
7,well104,0
7,well105,0
7,well106,0
7,well107,0
7,well108,0
7,well109,0
7,well11,0
7,well110,0
7,well111,0
7,well112,0
7,well113,0
7,well114,0
7,well115,0
7,well116,-96.86813852
7,well117,-25.84270035
7,well118,-44.25844551
7,well119,0
7,well12,0
7,well120,-100.4393176
7,well121,-34.52644352
7,well122,-82.33419627
7,well123,-39.64755233
7,well124,-51.60548069
7,well125,-75.84910036
7,well126,-95.2086292
7,well127,0
7,well128,-47.93266892
7,well129,-63.32267142
7,well13,0
7,well130,-55.81810222
7,well131,-42.65506879
7,well132,-27.50310675
7,well133,-49.68256559
7,well134,-46.71610963
7,well135,-43.87385838
7,well136,-27.89150413
7,well137,0
7,well138,0
7,well139,-11.06637028
7,well14,0
7,well140,-30.77263372
7,well141,0
7,well142,-28.34831659
7,well143,0
7,well144,-23.76239782
7,well145,0
7,well146,-4.622452871
7,well147,0
7,well148,-16.88028653
7,well149,-8.271115448
7,well15,0
7,well150,-20.13390182
7,well151,-3.793017257
7,well152,0
7,well153,-24.0208391
7,well154,0
7,well155,0
7,well156,-23.02714958
7,well157,-7.793989913
7,well158,0
7,well159,0
7,well16,0
7,well160,-32.04953009
7,well161,0
7,well162,0
7,well163,0
7,well164,0
7,well165,0
7,well166,0
7,well167,-24.10828415
7,well168,0
7,well169,0
7,well17,0
7,well170,0
7,well171,0
7,well172,0
7,well173,0
7,well174,0
7,well175,0
7,well176,0
7,well177,0
7,well178,0
7,well179,0
7,well18,0
7,well180,-24.65761554
7,well181,-25.69281761
7,well182,-44.58587586
7,well183,-43.51923197
7,well184,-65.61184945
7,well185,-111.7520467
7,well186,0
7,well187,-169.7956689
7,well188,-193.9685312
7,well189,-44.33058842
7,well19,0
7,well190,-134.9516589
7,well191,-71.56911742
7,well192,-139.5160875
7,well193,0
7,well194,-64.38029176
7,well195,-81.50548273
7,well196,-52.79483284
7,well197,-275.7870217
7,well198,-208.5432396
7,well199,-464.2766081
7,well2,0
7,well20,0
7,well200,-272.8037917
7,well201,-287.2416544
7,well202,-222.0195817
7,well203,-171.9512125
7,well204,-142.7671052
7,well205,-240.0127635
7,well206,-176.2263315
7,well207,-104.1088004
7,well208,-107.4064882
7,well209,-249.9395306
7,well21,0
7,well210,0
7,well211,0
7,well212,0
7,well213,0
7,well214,0
7,well215,0
7,well216,0
7,well217,0
7,well218,0
7,well219,-31.5924646
7,well22,0
7,well220,-45.56110523
7,well221,0
7,well222,0
7,well223,-267.365811
7,well224,0
7,well225,0
7,well226,0
7,well227,0
7,well228,0
7,well229,0
7,well23,0
7,well230,0
7,well231,0
7,well232,0
7,well233,-602.6901082
7,well234,0
7,well235,-237.8363406
7,well236,-97.79654097
7,well237,-224.0694264
7,well238,-99.94341241
7,well239,-250.7027251
7,well24,0
7,well240,0
7,well241,0
7,well242,0
7,well243,-309.0433098
7,well244,-82.32725006
7,well245,-77.42797072
7,well246,-106.0415485
7,well247,-41.20495711
7,well248,-164.2525231
7,well249,-109.4050842
7,well25,0
7,well250,-92.93051119
7,well251,-99.78639422
7,well252,0
7,well253,-159.2581989
7,well254,-238.4390424
7,well255,-111.6786737
7,well256,-226.0983709
7,well257,-177.1609563
7,well258,0
7,well259,0
7,well26,0
7,well260,-36.36598797
7,well261,0
7,well262,-4.770501838
7,well263,0
7,well264,-773.291544
7,well265,-297.8307663
7,well266,-247.3541996
7,well267,0
7,well268,0
7,well269,0
7,well27,0
7,well270,0
7,well271,-142.5408268
7,well272,-349.3781042
7,well273,-226.6124617
7,well274,-257.5598803
7,well275,-161.4808639
7,well276,0
7,well277,-194.6127802
7,well278,0
7,well279,-206.2766863
7,well28,0
7,well280,-102.034682
7,well281,-62.23605949
7,well282,0
7,well283,0
7,well284,0
7,well285,0
7,well286,-67.51520688
7,well287,-82.73120366
7,well288,-107.8843499
7,well289,-284.6006502
7,well29,0
7,well290,0
7,well291,-291.0841666
7,well292,-317.0948271
7,well293,0
7,well294,0
7,well295,-221.0345202
7,well296,-454.0424767
7,well297,-599.3171117
7,well298,0
7,well299,0
7,well3,0
7,well30,0
7,well300,0
7,well301,0
7,well302,-574.6811981
7,well303,-68.68344782
7,well304,0
7,well305,-463.3664439
7,well306,-203.5889331
7,well307,0
7,well308,-478.2516979
7,well309,-387.9054831
7,well31,0
7,well310,-524.3953059
7,well311,-205.3440414
7,well312,-205.9989913
7,well313,-223.6897396
7,well314,-248.3137706
7,well315,-105.6922247
7,well316,-186.0308106
7,well317,-274.9308495
7,well318,-78.97412802
7,well319,0
7,well32,0
7,well320,0
7,well321,0
7,well322,0
7,well323,-44.94673931
7,well324,-36.49385095
7,well325,-104.0868016
7,well326,-130.1294353
7,well327,0
7,well328,-166.4736831
7,well329,-105.0182564
7,well33,0
7,well330,-181.0991725
7,well331,-174.3109
7,well332,-79.30929223
7,well333,-115.312936
7,well334,-141.2507983
7,well335,-114.3700373
7,well336,-30.84016151
7,well337,-45.13568793
7,well338,-59.98337538
7,well339,-54.08495755
7,well34,0
7,well340,-19.38411277
7,well341,-232.370934
7,well342,-34.65919749
7,well343,-112.8908241
7,well344,-117.1111868
7,well345,-81.05966182
7,well346,-15.83602277
7,well347,-173.5770489
7,well348,-55.86220682
7,well349,-92.78973319
7,well35,0
7,well350,-118.669105
7,well351,-200.1699422
7,well352,-158.1412896
7,well353,-158.16725
7,well354,0
7,well355,-108.1604698
7,well356,0
7,well357,0
7,well358,0
7,well359,0
7,well36,0
7,well360,0
7,well361,0
7,well362,0
7,well363,-190.8877361
7,well364,0
7,well365,0
7,well366,0
7,well367,0
7,well368,0
7,well369,0
7,well37,0
7,well370,0
7,well371,-537.6384757
7,well372,-201.3680676
7,well373,-613.9233205
7,well374,0
7,well375,-380.8765723
7,well376,-231.4591748
7,well377,-65.25491342
7,well378,-465.9439277
7,well379,-73.43363085
7,well38,0
7,well380,-384.3441544
7,well381,-648.9986749
7,well382,-65.57945781
7,well383,-125.6324577
7,well384,-133.1856592
7,well385,-139.0383998
7,well386,-73.66556116
7,well387,-38.25996257
7,well388,-46.48373998
7,well389,-64.29240699
7,well39,0
7,well390,-131.4839161
7,well391,-84.59435412
7,well392,-69.16259611
7,well393,-43.53632768
7,well394,-59.34234056
7,well395,-49.74834519
7,well396,-139.75949
7,well397,-148.955856
7,well398,-5.646523826
7,well399,-146.4823829
7,well4,0
7,well40,0
7,well400,0
7,well401,-50.78926914
7,well402,-177.8512224
7,well403,-44.90086766
7,well404,-172.7055083
7,well405,-33.88092988
7,well406,0
7,well407,-45.13862412
7,well408,-141.9032564
7,well409,0
7,well41,0
7,well410,-205.2635734
7,well411,-29.08458057
7,well412,-342.5669572
7,well413,-183.5974857
7,well414,-79.79033794
7,well415,-143.5041948
7,well416,-116.0985776
7,well417,-71.88769858
7,well418,-201.2054522
7,well419,-133.6710916
7,well42,0
7,well420,-207.4617666
7,well421,-118.4786515
7,well422,-262.2137271
7,well423,-87.46716318
7,well424,-228.4494044
7,well425,-93.31530652
7,well426,-269.6609334
7,well427,0
7,well428,0
7,well429,0
7,well43,0
7,well430,0
7,well431,0
7,well432,0
7,well433,0
7,well434,0
7,well435,0
7,well436,-95.43580904
7,well437,-76.51641446
7,well438,0
7,well439,-88.37707605
7,well44,0
7,well440,0
7,well441,-189.8887056
7,well442,0
7,well443,0
7,well444,0
7,well445,0
7,well446,-243.749281
7,well447,-167.9006431
7,well448,0
7,well449,0
7,well45,0
7,well450,0
7,well451,0
7,well452,0
7,well453,0
7,well454,0
7,well455,0
7,well456,0
7,well457,0
7,well458,-139.6555644
7,well459,0
7,well46,0
7,well460,0
7,well461,0
7,well462,0
7,well463,0
7,well464,0
7,well465,0
7,well466,0
7,well467,-22.77953548
7,well468,0
7,well469,0
7,well47,0
7,well470,0
7,well471,0
7,well472,0
7,well473,0
7,well474,-1110.768606
7,well475,-1131.213193
7,well476,0
7,well477,0
7,well478,0
7,well479,0
7,well48,0
7,well480,0
7,well481,0
7,well482,0
7,well483,0
7,well484,0
7,well485,0
7,well486,0
7,well49,0
7,well5,0
7,well50,0
7,well51,0
7,well52,0
7,well53,-35.15542016
7,well54,-3.122924579
7,well55,-41.6068603
7,well56,-18.31136236
7,well57,0
7,well58,-27.48964561
7,well59,-7.046536734
7,well6,-59.65172375
7,well60,-25.63792595
7,well61,-30.08473499
7,well62,0
7,well63,-3.485809805
7,well64,-26.6564222
7,well65,0
7,well66,-17.50125315
7,well67,0
7,well68,0
7,well69,0
7,well7,0
7,well70,0
7,well71,0
7,well72,0
7,well73,0
7,well74,0
7,well75,0
7,well76,0
7,well77,0
7,well78,0
7,well79,0
7,well8,0
7,well80,0
7,well81,0
7,well82,0
7,well83,0
7,well84,-3.693238685
7,well85,0
7,well86,-34.79845959
7,well87,-1.061158451
7,well88,0
7,well89,0
7,well9,0
7,well90,0
7,well91,0
7,well92,0
7,well93,0
7,well94,0
7,well95,0
7,well96,0
7,well97,0
7,well98,0
7,well99,0
8,well1,0
8,well10,0
8,well100,0
8,well101,0
8,well102,0
8,well103,0
8,well104,0
8,well105,0
8,well106,0
8,well107,0
8,well108,0
8,well109,0
8,well11,0
8,well110,0
8,well111,0
8,well112,0
8,well113,0
8,well114,0
8,well115,0
8,well116,-67.12605181
8,well117,0
8,well118,0
8,well119,0
8,well12,0
8,well120,-69.97552228
8,well121,0
8,well122,-54.73327685
8,well123,-26.72591129
8,well124,-42.40671989
8,well125,-91.12597583
8,well126,-85.93944575
8,well127,0
8,well128,-45.47056411
8,well129,-40.36009167
8,well13,0
8,well130,-30.75331078
8,well131,-8.496144939
8,well132,-20.12026412
8,well133,-27.92092779
8,well134,-33.87969916
8,well135,-25.07117959
8,well136,0
8,well137,0
8,well138,0
8,well139,0
8,well14,0
8,well140,0
8,well141,0
8,well142,-20.74415278
8,well143,0
8,well144,0
8,well145,0
8,well146,0
8,well147,0
8,well148,0
8,well149,0
8,well15,0
8,well150,0
8,well151,0
8,well152,0
8,well153,0
8,well154,0
8,well155,0
8,well156,0
8,well157,0
8,well158,0
8,well159,0
8,well16,0
8,well160,-2.686883303
8,well161,0
8,well162,0
8,well163,0
8,well164,0
8,well165,0
8,well166,0
8,well167,-4.237151598
8,well168,0
8,well169,0
8,well17,0
8,well170,0
8,well171,0
8,well172,0
8,well173,0
8,well174,0
8,well175,0
8,well176,0
8,well177,0
8,well178,0
8,well179,0
8,well18,0
8,well180,-13.23417848
8,well181,-2.704894278
8,well182,-39.44021675
8,well183,-28.0544196
8,well184,-49.50176741
8,well185,-67.89878137
8,well186,0
8,well187,-102.6114949
8,well188,-95.99285071
8,well189,-27.30403451
8,well19,0
8,well190,-56.64638897
8,well191,-36.63521383
8,well192,-55.67432717
8,well193,-14.88311788
8,well194,-5.359783145
8,well195,-36.71501037
8,well196,-31.28270191
8,well197,-159.2427926
8,well198,-111.8381365
8,well199,-322.783994
8,well2,0
8,well20,0
8,well200,-186.0306476
8,well201,-182.0419662
8,well202,0
8,well203,-144.5485507
8,well204,-84.76705651
8,well205,-134.70363
8,well206,-149.9236241
8,well207,-167.8920612
8,well208,-95.75603488
8,well209,-139.2207554
8,well21,0
8,well210,-34.82701566
8,well211,-14.52841911
8,well212,-51.67412342
8,well213,-13.28123172
8,well214,-38.39453276
8,well215,-18.31884173
8,well216,0
8,well217,0
8,well218,0
8,well219,-12.63872057
8,well22,0
8,well220,-29.19453173
8,well221,0
8,well222,0
8,well223,-182.0306181
8,well224,-137.7450158
8,well225,-139.0852196
8,well226,-127.1106026
8,well227,-340.2964649
8,well228,-307.3096868
8,well229,0
8,well23,0
8,well230,0
8,well231,0
8,well232,-329.1097555
8,well233,-386.8849025
8,well234,-174.236438
8,well235,-156.9507652
8,well236,-42.44420563
8,well237,-74.98979296
8,well238,-84.84650747
8,well239,-138.9406378
8,well24,0
8,well240,0
8,well241,0
8,well242,0
8,well243,-132.7098907
8,well244,-33.3579824
8,well245,-40.06797375
8,well246,-57.11016417
8,well247,-35.98803102
8,well248,-95.91758017
8,well249,-47.15472331
8,well25,0
8,well250,-55.3764146
8,well251,-52.61222388
8,well252,0
8,well253,-133.2798477
8,well254,-207.8904912
8,well255,-32.76067304
8,well256,-146.287475
8,well257,-159.6322471
8,well258,0
8,well259,0
8,well26,0
8,well260,0
8,well261,0
8,well262,0
8,well263,-586.6523654
8,well264,-491.2580058
8,well265,-173.1445656
8,well266,-166.5767873
8,well267,0
8,well268,0
8,well269,0
8,well27,0
8,well270,0
8,well271,-337.5128884
8,well272,-295.2248669
8,well273,-222.2420607
8,well274,-189.0160578
8,well275,-198.9346274
8,well276,-345.0486533
8,well277,-223.9502424
8,well278,-346.6874512
8,well279,-234.6997514
8,well28,-17.04117048
8,well280,-153.7627879
8,well281,-85.49036486
8,well282,-78.89942674
8,well283,-235.5393987
8,well284,0
8,well285,0
8,well286,-21.45021261
8,well287,-19.40853395
8,well288,-69.39289769
8,well289,-165.1653742
8,well29,0
8,well290,0
8,well291,-141.2527671
8,well292,-243.8970419
8,well293,-188.3220182
8,well294,-33.22620226
8,well295,-84.68424507
8,well296,-266.3114901
8,well297,-283.0157211
8,well298,-295.034856
8,well299,-278.608799
8,well3,0
8,well30,0
8,well300,-198.0131233
8,well301,0
8,well302,-439.3775324
8,well303,0
8,well304,0
8,well305,-290.2226498
8,well306,-171.3759601
8,well307,-257.8799929
8,well308,-296.8418312
8,well309,-214.0884425
8,well31,0
8,well310,-193.2264078
8,well311,-134.2031288
8,well312,-59.25917729
8,well313,-110.7682928
8,well314,-199.4338059
8,well315,-36.69563498
8,well316,-89.10779851
8,well317,-123.396547
8,well318,-28.32371904
8,well319,-103.8221545
8,well32,0
8,well320,-69.21352365
8,well321,-54.81325663
8,well322,-64.87221354
8,well323,0
8,well324,-18.29218465
8,well325,-45.20233507
8,well326,-53.93779895
8,well327,0
8,well328,-70.47652157
8,well329,-65.22396101
8,well33,0
8,well330,-101.1985796
8,well331,-77.85117566
8,well332,-55.05714568
8,well333,-86.21069148
8,well334,-100.3319423
8,well335,-73.92323999
8,well336,-23.92756128
8,well337,-25.52553639
8,well338,-22.22884751
8,well339,-61.8816882
8,well34,0
8,well340,-8.543769183
8,well341,-61.8871847
8,well342,-83.51420518
8,well343,-26.39738626
8,well344,-51.56701197
8,well345,-37.48554239
8,well346,0
8,well347,-90.22852738
8,well348,-63.01009049
8,well349,-72.01023342
8,well35,0
8,well350,-80.63921557
8,well351,-141.6013235
8,well352,-52.79771904
8,well353,-117.9867779
8,well354,-717.5009101
8,well355,-298.8954614
8,well356,-237.2320335
8,well357,-107.0378522
8,well358,-155.416933
8,well359,-231.1758566
8,well36,0
8,well360,-25.66754976
8,well361,-430.401643
8,well362,-497.5575137
8,well363,0
8,well364,-298.5508764
8,well365,0
8,well366,0
8,well367,-323.5133426
8,well368,-425.7450358
8,well369,-659.093958
8,well37,0
8,well370,-780.5948049
8,well371,-356.6559671
8,well372,0
8,well373,-494.838736
8,well374,-224.9565661
8,well375,-253.528162
8,well376,-202.9997448
8,well377,-75.84162424
8,well378,-229.5131644
8,well379,-179.7439522
8,well38,0
8,well380,0
8,well381,-169.1020548
8,well382,-32.17868181
8,well383,-54.29337254
8,well384,-71.63008258
8,well385,-91.43773809
8,well386,-57.40554128
8,well387,-30.0065707
8,well388,-30.94850194
8,well389,-40.12574692
8,well39,0
8,well390,-68.50193454
8,well391,-45.77666538
8,well392,-50.88219788
8,well393,-21.96105106
8,well394,-23.74749771
8,well395,-29.34050544
8,well396,-68.59830838
8,well397,-121.4263505
8,well398,0
8,well399,-108.9384416
8,well4,0
8,well40,0
8,well400,0
8,well401,-59.59077548
8,well402,-107.1285199
8,well403,-59.76792633
8,well404,-165.4474112
8,well405,0
8,well406,-185.5233654
8,well407,-81.79366647
8,well408,-307.2520712
8,well409,-107.3098158
8,well41,-16.92855596
8,well410,0
8,well411,-85.91075251
8,well412,-167.2400873
8,well413,-123.9579832
8,well414,-103.7004916
8,well415,-55.0250188
8,well416,-78.02670435
8,well417,-49.71974028
8,well418,-131.484092
8,well419,-85.99240787
8,well42,0
8,well420,-101.8818764
8,well421,-79.70396754
8,well422,-96.9214213
8,well423,-147.8873443
8,well424,-196.7011195
8,well425,-33.3947527
8,well426,-203.0851094
8,well427,0
8,well428,0
8,well429,0
8,well43,0
8,well430,0
8,well431,0
8,well432,0
8,well433,0
8,well434,0
8,well435,0
8,well436,-88.13781685
8,well437,-301.4698513
8,well438,-233.5887525
8,well439,-370.3704006
8,well44,0
8,well440,-268.0746759
8,well441,-305.1585232
8,well442,-616.023815
8,well443,-763.3009436
8,well444,-1001.9169
8,well445,-526.7979628
8,well446,-751.1370057
8,well447,-760.373853
8,well448,-383.6376804
8,well449,-146.9093247
8,well45,0
8,well450,-415.7426766
8,well451,-265.2513007
8,well452,-599.1514316
8,well453,-325.534703
8,well454,-708.0135883
8,well455,-228.0457978
8,well456,-55.20539472
8,well457,-343.1984002
8,well458,-419.2419423
8,well459,-477.2181667
8,well46,0
8,well460,-352.4951422
8,well461,-98.28116435
8,well462,-481.9129192
8,well463,-234.3486584
8,well464,-89.65929937
8,well465,-226.0552944
8,well466,-93.47969797
8,well467,-11.77370668
8,well468,-417.2748069
8,well469,-262.3850058
8,well47,0
8,well470,-362.5833706
8,well471,-291.2497715
8,well472,-283.5531156
8,well473,-683.2509577
8,well474,-515.5853396
8,well475,-768.7970356
8,well476,-134.2325634
8,well477,-425.7402623
8,well478,-135.0946179
8,well479,-112.9137802
8,well48,0
8,well480,-304.3239059
8,well481,-38.36075137
8,well482,-172.1352242
8,well483,-83.17533127
8,well484,-146.6397228
8,well485,-502.8962473
8,well486,-72.06421112
8,well49,0
8,well5,0
8,well50,0
8,well51,0
8,well52,0
8,well53,-28.57833168
8,well54,0
8,well55,-30.325827
8,well56,-3.709266653
8,well57,-16.66881023
8,well58,-1.725227196
8,well59,0
8,well6,-44.56029444
8,well60,-7.782612514
8,well61,-22.10843547
8,well62,0
8,well63,0
8,well64,-22.52370636
8,well65,0
8,well66,0
8,well67,0
8,well68,0
8,well69,0
8,well7,0
8,well70,0
8,well71,0
8,well72,0
8,well73,0
8,well74,0
8,well75,0
8,well76,0
8,well77,0
8,well78,0
8,well79,0
8,well8,0
8,well80,0
8,well81,0
8,well82,0
8,well83,0
8,well84,0
8,well85,0
8,well86,0
8,well87,0
8,well88,0
8,well89,0
8,well9,0
8,well90,0
8,well91,0
8,well92,0
8,well93,0
8,well94,0
8,well95,0
8,well96,0
8,well97,0
8,well98,0
8,well99,0
