"per","wellid","qdes"
6,"well84",-44.64
6,"well85",-11.52
6,"well86",0
6,"well87",-59.04
6,"well88",-31.68
6,"well89",0
6,"well90",0
6,"well91",0
6,"well92",0
6,"well93",0
6,"well94",0
6,"well95",0
6,"well96",0
6,"well97",0
6,"well98",0
6,"well99",0
6,"well100",0
6,"well101",0
6,"well102",0
6,"well103",0
6,"well104",0
6,"well105",0
6,"well106",0
6,"well107",0
6,"well108",0
6,"well109",0
6,"well110",0
6,"well111",0
6,"well112",0
6,"well113",0
6,"well114",0
6,"well115",0
6,"well116",-178.56
6,"well117",-60.48
6,"well118",-162.72
6,"well119",-69.12
6,"well120",-383.04
6,"well121",-87.84
6,"well122",-273.6
6,"well123",-125.28
6,"well124",-205.92
6,"well125",-385.92
6,"well126",-342.72
6,"well127",0
6,"well128",-177.12
6,"well129",-230.4
6,"well130",-269.28
6,"well131",-156.96
6,"well132",-135.36
6,"well133",-180
6,"well134",-207.36
6,"well135",-89.28
6,"well136",-79.2
6,"well137",0
6,"well138",0
6,"well139",-63.36
6,"well140",-122.4
6,"well141",-30.24
6,"well142",-116.64
6,"well143",-46.08
6,"well144",-76.32
6,"well145",-15.84
6,"well146",-61.92
6,"well147",-59.04
6,"well148",-99.36
6,"well149",-61.92
6,"well150",-76.32
6,"well151",-64.8
6,"well152",-27.36
6,"well153",-57.6
6,"well154",-53.28
6,"well155",-31.68
6,"well156",-86.4
6,"well157",-172.8
6,"well158",0
6,"well159",0
6,"well160",-239.04
6,"well161",0
6,"well162",0
6,"well163",0
6,"well164",0
6,"well165",0
6,"well166",0
6,"well167",-59.04
6,"well168",0
6,"well169",0
6,"well170",0
6,"well171",0
6,"well172",0
6,"well173",0
6,"well174",0
6,"well175",0
6,"well176",0
6,"well177",0
6,"well178",0
6,"well179",0
6,"well180",-99.36
6,"well181",-97.92
6,"well182",-86.4
6,"well183",-175.68
6,"well184",-243.36
6,"well185",-715.68
6,"well186",-31.68
6,"well187",-643.68
6,"well188",-820.8
6,"well189",-840.96
6,"well190",-1110.24
6,"well191",-410.4
6,"well192",0
6,"well193",0
6,"well194",-315.36
6,"well195",0
6,"well196",-181.44
6,"well197",-1033.92
6,"well198",-881.28
6,"well199",-1313.28
6,"well200",-1111.68
6,"well201",-1319.04
6,"well202",-1283.04
6,"well203",-620.64
6,"well204",-328.32
6,"well205",-745.92
6,"well206",-551.52
6,"well207",-655.2
6,"well208",-394.56
6,"well209",0
6,"well210",0
6,"well211",0
6,"well212",0
6,"well213",0
6,"well214",0
6,"well215",0
6,"well216",0
6,"well217",-97.92
6,"well218",-60.48
6,"well219",-347.04
6,"well220",-316.8
6,"well221",0
6,"well222",0
6,"well223",-767.52
6,"well224",-637.92
6,"well225",-1316.16
6,"well226",-874.08
6,"well227",-777.6
6,"well228",-1667.52
6,"well229",-2944.8
6,"well230",-2208.96
6,"well231",-2685.6
6,"well232",-1329.12
6,"well233",-1863.36
6,"well234",-2010.24
6,"well235",-1041.12
6,"well236",-905.76
6,"well237",-869.76
6,"well238",0
6,"well239",0
6,"well240",0
6,"well241",0
6,"well242",-194.4
6,"well243",0
6,"well244",-443.52
6,"well245",-745.92
6,"well246",0
6,"well247",-447.84
6,"well248",-584.64
6,"well249",-649.44
6,"well250",-429.12
6,"well251",-672.48
6,"well252",0
6,"well253",0
6,"well254",0
6,"well255",-793.44
6,"well256",0
6,"well257",0
6,"well258",0
6,"well259",0
6,"well260",-316.8
6,"well261",0
6,"well262",-113.76
6,"well263",-898.56
6,"well264",-244.8
6,"well265",-1517.76
6,"well266",-1687.68
6,"well267",-1131.84
6,"well268",-1690.56
6,"well269",-861.12
6,"well270",-53.28
6,"well271",0
6,"well272",-1164.96
6,"well273",-1140.48
6,"well274",-895.68
6,"well275",0
6,"well276",0
6,"well277",0
6,"well278",0
6,"well279",0
6,"well280",0
6,"well281",0
6,"well282",-1620
6,"well283",-1116
6,"well284",-23.04
6,"well285",-1395.36
6,"well286",0
6,"well287",-357.12
6,"well288",-587.52
6,"well289",-534.24
6,"well290",-430.56
6,"well291",-1098.72
6,"well292",-1222.56
6,"well293",-633.6
6,"well294",-547.2
6,"well295",-259.2
6,"well296",0
6,"well297",0
6,"well298",0
6,"well299",-1687.68
6,"well300",0
6,"well301",-136.8
6,"well302",0
6,"well303",-833.76
6,"well304",-987.84
6,"well305",0
6,"well306",-681.12
6,"well307",0
6,"well308",-1798.56
6,"well309",-694.08
6,"well310",0
6,"well311",-794.88
6,"well312",-895.68
6,"well313",0
6,"well314",0
6,"well315",-449.28
6,"well316",-951.84
6,"well317",0
6,"well318",-830.88
6,"well319",0
6,"well320",0
6,"well321",0
6,"well322",0
6,"well323",0
6,"well324",0
6,"well325",-282.24
6,"well326",0
6,"well327",-1.44
6,"well328",-344.16
6,"well329",-633.6
6,"well330",-691.2
6,"well331",-732.96
6,"well332",-534.24
6,"well333",-367.2
6,"well334",-626.4
6,"well335",-616.32
6,"well336",-253.44
6,"well337",-341.28
6,"well338",-125.28
6,"well339",-191.52
6,"well340",-264.96
6,"well341",-489.6
6,"well342",0
6,"well343",0
6,"well344",0
6,"well345",-626.4
6,"well346",-181.44
6,"well347",-852.48
6,"well348",0
6,"well349",0
6,"well350",0
6,"well351",0
6,"well352",-1805.76
6,"well353",-367.2
6,"well354",0
6,"well355",0
6,"well356",0
6,"well357",0
6,"well358",0
6,"well359",0
6,"well360",0
6,"well361",0
6,"well362",0
6,"well363",0
6,"well364",0
6,"well365",-1120.32
6,"well366",-1490.4
6,"well367",0
6,"well368",0
6,"well369",0
6,"well370",0
6,"well371",0
6,"well372",-970.56
6,"well373",0
6,"well374",-1319.04
6,"well375",0
6,"well376",0
6,"well377",0
6,"well378",-715.68
6,"well379",0
6,"well380",0
6,"well381",-4.32
6,"well382",-627.84
6,"well383",-282.24
6,"well384",-701.28
6,"well385",-797.76
6,"well386",-583.2
6,"well387",-348.48
6,"well388",-390.24
6,"well389",-397.44
6,"well390",-636.48
6,"well391",-338.4
6,"well392",-329.76
6,"well393",-178.56
6,"well394",-328.32
6,"well395",-360
6,"well396",-184.32
6,"well397",-41.76
6,"well398",-288
6,"well399",-227.52
6,"well400",-30.24
6,"well401",-455.04
6,"well402",0
6,"well403",-331.2
6,"well404",0
6,"well405",-364.32
6,"well406",0
6,"well407",0
6,"well408",0
6,"well409",0
6,"well410",0
6,"well411",0
6,"well412",0
6,"well413",-747.36
6,"well414",0
6,"well415",-172.8
6,"well416",0
6,"well417",0
6,"well418",0
6,"well419",0
6,"well420",0
6,"well421",-1036.8
6,"well422",-758.88
6,"well423",0
6,"well424",0
6,"well425",0
6,"well426",-694.08
6,"well427",-1556.64
6,"well428",-1222.56
6,"well429",-1118.88
6,"well430",-1160.64
6,"well431",-1183.68
6,"well432",0
6,"well433",0
6,"well434",0
6,"well435",-485.28
6,"well436",-498.24
6,"well437",0
6,"well438",0
6,"well439",0
6,"well440",0
6,"well441",0
6,"well442",0
6,"well443",0
6,"well444",0
6,"well445",0
6,"well446",0
6,"well447",0
6,"well448",0
6,"well449",0
6,"well450",0
6,"well451",0
6,"well452",0
6,"well453",0
6,"well454",0
6,"well455",0
6,"well456",0
6,"well457",0
6,"well458",0
6,"well459",0
6,"well460",0
6,"well461",0
6,"well462",0
6,"well463",0
6,"well464",0
6,"well465",0
6,"well466",0
6,"well467",0
6,"well468",0
6,"well469",0
6,"well470",0
6,"well471",0
6,"well472",0
6,"well473",0
6,"well474",0
6,"well475",0
6,"well476",0
6,"well477",0
6,"well478",0
6,"well479",0
6,"well480",0
6,"well481",0
6,"well482",0
6,"well483",0
6,"well484",0
6,"well485",0
6,"well486",0
7,"well1",0
7,"well2",0
7,"well3",0
7,"well4",0
7,"well5",0
7,"well6",-156.96
7,"well7",0
7,"well8",0
7,"well9",0
7,"well10",0
7,"well11",0
7,"well12",0
7,"well13",0
7,"well14",0
7,"well15",0
7,"well16",0
7,"well17",0
7,"well18",0
7,"well19",0
7,"well20",0
7,"well21",0
7,"well22",0
7,"well23",0
7,"well24",0
7,"well25",0
7,"well26",0
7,"well27",0
7,"well28",0
7,"well29",0
7,"well30",0
7,"well31",0
7,"well32",0
7,"well33",0
7,"well34",0
7,"well35",0
7,"well36",0
7,"well37",0
7,"well38",0
7,"well39",0
7,"well40",0
7,"well41",0
7,"well42",0
7,"well43",0
7,"well44",0
7,"well45",0
7,"well46",0
7,"well47",0
7,"well48",0
7,"well49",0
7,"well50",0
7,"well51",0
7,"well52",0
7,"well53",-95.04
7,"well54",-8.64
7,"well55",-108
7,"well56",-48.96
7,"well57",0
7,"well58",-70.56
7,"well59",-21.6
7,"well60",-69.12
7,"well61",-69.12
7,"well62",0
7,"well63",-11.52
7,"well64",-63.36
7,"well65",0
7,"well66",-33.12
7,"well67",0
7,"well68",0
7,"well69",0
7,"well70",0
7,"well71",0
7,"well72",0
7,"well73",0
7,"well74",0
7,"well75",0
7,"well76",0
7,"well77",0
7,"well78",0
7,"well79",0
7,"well80",0
7,"well81",0
7,"well82",0
7,"well83",0
7,"well84",-4.32
7,"well85",0
7,"well86",0
7,"well87",-7.2
7,"well88",0
7,"well89",0
7,"well90",0
7,"well91",0
7,"well92",0
7,"well93",0
7,"well94",0
7,"well95",0
7,"well96",0
7,"well97",0
7,"well98",0
7,"well99",0
7,"well100",0
7,"well101",0
7,"well102",0
7,"well103",0
7,"well104",0
7,"well105",0
7,"well106",0
7,"well107",0
7,"well108",0
7,"well109",0
7,"well110",0
7,"well111",0
7,"well112",0
7,"well113",0
7,"well114",0
7,"well115",0
7,"well116",-240.48
7,"well117",-67.68
7,"well118",-112.32
7,"well119",0
7,"well120",-253.44
7,"well121",-89.28
7,"well122",-211.68
7,"well123",-80.64
7,"well124",-125.28
7,"well125",-191.52
7,"well126",-247.68
7,"well127",0
7,"well128",-126.72
7,"well129",-162.72
7,"well130",-154.08
7,"well131",-76.32
7,"well132",-69.12
7,"well133",-95.04
7,"well134",-86.4
7,"well135",-57.6
7,"well136",-40.32
7,"well137",0
7,"well138",0
7,"well139",-17.28
7,"well140",-44.64
7,"well141",0
7,"well142",-72
7,"well143",0
7,"well144",-36
7,"well145",0
7,"well146",-11.52
7,"well147",0
7,"well148",-28.8
7,"well149",-15.84
7,"well150",-36
7,"well151",-8.64
7,"well152",0
7,"well153",-37.44
7,"well154",0
7,"well155",0
7,"well156",-27.36
7,"well157",-17.28
7,"well158",0
7,"well159",0
7,"well160",-57.6
7,"well161",0
7,"well162",0
7,"well163",0
7,"well164",0
7,"well165",0
7,"well166",0
7,"well167",-41.76
7,"well168",0
7,"well169",0
7,"well170",0
7,"well171",0
7,"well172",0
7,"well173",0
7,"well174",0
7,"well175",0
7,"well176",0
7,"well177",0
7,"well178",0
7,"well179",0
7,"well180",-60.48
7,"well181",-50.4
7,"well182",-92.16
7,"well183",-80.64
7,"well184",-244.8
7,"well185",-315.36
7,"well186",0
7,"well187",-390.24
7,"well188",-584.64
7,"well189",-133.92
7,"well190",-391.68
7,"well191",-198.72
7,"well192",-357.12
7,"well193",0
7,"well194",-208.8
7,"well195",-151.2
7,"well196",-152.64
7,"well197",-779.04
7,"well198",-534.24
7,"well199",-1229.76
7,"well200",-728.64
7,"well201",-836.64
7,"well202",-614.88
7,"well203",-408.96
7,"well204",-391.68
7,"well205",-731.52
7,"well206",-437.76
7,"well207",-273.6
7,"well208",-270.72
7,"well209",-319.68
7,"well210",0
7,"well211",0
7,"well212",0
7,"well213",0
7,"well214",0
7,"well215",0
7,"well216",0
7,"well217",0
7,"well218",0
7,"well219",-64.8
7,"well220",-122.4
7,"well221",0
7,"well222",0
7,"well223",-685.44
7,"well224",-285.12
7,"well225",-329.76
7,"well226",-360
7,"well227",-864
7,"well228",-874.08
7,"well229",-1277.28
7,"well230",-1202.4
7,"well231",-1507.68
7,"well232",-1264.32
7,"well233",-1548
7,"well234",-802.08
7,"well235",-514.08
7,"well236",-275.04
7,"well237",-622.08
7,"well238",-103.68
7,"well239",-341.28
7,"well240",0
7,"well241",0
7,"well242",0
7,"well243",-403.2
7,"well244",-211.68
7,"well245",-190.08
7,"well246",-239.04
7,"well247",-83.52
7,"well248",-512.64
7,"well249",-313.92
7,"well250",-275.04
7,"well251",-210.24
7,"well252",0
7,"well253",-341.28
7,"well254",-482.4
7,"well255",-388.8
7,"well256",-280.8
7,"well257",-203.04
7,"well258",0
7,"well259",0
7,"well260",-105.12
7,"well261",0
7,"well262",-17.28
7,"well263",-910.08
7,"well264",-2115.36
7,"well265",-1019.52
7,"well266",-754.56
7,"well267",-646.56
7,"well268",-1219.68
7,"well269",-574.56
7,"well270",-768.96
7,"well271",-69.12
7,"well272",-891.36
7,"well273",-632.16
7,"well274",-715.68
7,"well275",-246.24
7,"well276",0
7,"well277",-372.96
7,"well278",0
7,"well279",-217.44
7,"well280",-106.56
7,"well281",-66.24
7,"well282",-702.72
7,"well283",-826.56
7,"well284",0
7,"well285",-368.64
7,"well286",-146.88
7,"well287",-305.28
7,"well288",-309.6
7,"well289",-728.64
7,"well290",-482.4
7,"well291",-815.04
7,"well292",-843.84
7,"well293",-552.96
7,"well294",-106.56
7,"well295",-676.8
7,"well296",-565.92
7,"well297",-712.8
7,"well298",-573.12
7,"well299",-1015.2
7,"well300",0
7,"well301",-864
7,"well302",-675.36
7,"well303",-315.36
7,"well304",-650.88
7,"well305",-548.64
7,"well306",-583.2
7,"well307",0
7,"well308",-1185.12
7,"well309",-1044
7,"well310",-640.8
7,"well311",-620.64
7,"well312",-623.52
7,"well313",-273.6
7,"well314",-269.28
7,"well315",-321.12
7,"well316",-568.8
7,"well317",-355.68
7,"well318",-288
7,"well319",0
7,"well320",0
7,"well321",0
7,"well322",0
7,"well323",-103.68
7,"well324",-96.48
7,"well325",-267.84
7,"well326",-308.16
7,"well327",-368.64
7,"well328",-475.2
7,"well329",-234.72
7,"well330",-492.48
7,"well331",-478.08
7,"well332",-208.8
7,"well333",-302.4
7,"well334",-296.64
7,"well335",-332.64
7,"well336",-83.52
7,"well337",-116.64
7,"well338",-194.4
7,"well339",-175.68
7,"well340",-76.32
7,"well341",-627.84
7,"well342",-47.52
7,"well343",-331.2
7,"well344",-244.8
7,"well345",-259.2
7,"well346",-27.36
7,"well347",-550.08
7,"well348",-89.28
7,"well349",-216
7,"well350",-273.6
7,"well351",-404.64
7,"well352",-423.36
7,"well353",-447.84
7,"well354",0
7,"well355",-116.64
7,"well356",0
7,"well357",0
7,"well358",0
7,"well359",0
7,"well360",0
7,"well361",0
7,"well362",0
7,"well363",-195.84
7,"well364",0
7,"well365",-2080.8
7,"well366",-1440
7,"well367",0
7,"well368",0
7,"well369",0
7,"well370",0
7,"well371",-633.6
7,"well372",-699.84
7,"well373",-679.68
7,"well374",-668.16
7,"well375",-453.6
7,"well376",-272.16
7,"well377",-109.44
7,"well378",-1209.6
7,"well379",-82.08
7,"well380",-480.96
7,"well381",-1091.52
7,"well382",-184.32
7,"well383",-372.96
7,"well384",-401.76
7,"well385",-316.8
7,"well386",-144
7,"well387",-129.6
7,"well388",-135.36
7,"well389",-172.8
7,"well390",-341.28
7,"well391",-230.4
7,"well392",-169.92
7,"well393",-115.2
7,"well394",-158.4
7,"well395",-129.6
7,"well396",-371.52
7,"well397",-406.08
7,"well398",-15.84
7,"well399",-393.12
7,"well400",0
7,"well401",-120.96
7,"well402",-365.76
7,"well403",-190.08
7,"well404",-203.04
7,"well405",-84.96
7,"well406",0
7,"well407",-47.52
7,"well408",-100.8
7,"well409",0
7,"well410",-236.16
7,"well411",-25.92
7,"well412",-408.96
7,"well413",-502.56
7,"well414",-86.4
7,"well415",-377.28
7,"well416",-275.04
7,"well417",-151.2
7,"well418",-263.52
7,"well419",-172.8
7,"well420",-254.88
7,"well421",-296.64
7,"well422",-715.68
7,"well423",-73.44
7,"well424",-256.32
7,"well425",-198.72
7,"well426",-731.52
7,"well427",-789.12
7,"well428",-1421.28
7,"well429",-1267.2
7,"well430",-1334.88
7,"well431",-1281.6
7,"well432",-588.96
7,"well433",-862.56
7,"well434",-1000.8
7,"well435",0
7,"well436",-213.12
7,"well437",-24.48
7,"well438",0
7,"well439",-25.92
7,"well440",0
7,"well441",-309.6
7,"well442",0
7,"well443",0
7,"well444",0
7,"well445",0
7,"well446",-221.76
7,"well447",-25.92
7,"well448",0
7,"well449",0
7,"well450",0
7,"well451",0
7,"well452",0
7,"well453",0
7,"well454",0
7,"well455",0
7,"well456",0
7,"well457",0
7,"well458",-54.72
7,"well459",0
7,"well460",0
7,"well461",0
7,"well462",0
7,"well463",0
7,"well464",0
7,"well465",0
7,"well466",0
7,"well467",-40.32
7,"well468",0
7,"well469",0
7,"well470",0
7,"well471",0
7,"well472",0
7,"well473",0
7,"well474",-2556
7,"well475",-2625.12
7,"well476",0
7,"well477",0
7,"well478",0
7,"well479",0
7,"well480",0
7,"well481",0
7,"well482",0
7,"well483",0
7,"well484",0
7,"well485",0
7,"well486",0
8,"well1",0
8,"well2",0
8,"well3",0
8,"well4",0
8,"well5",0
8,"well6",-113.76
8,"well7",0
8,"well8",0
8,"well9",0
8,"well10",0
8,"well11",0
8,"well12",0
8,"well13",0
8,"well14",0
8,"well15",0
8,"well16",0
8,"well17",0
8,"well18",0
8,"well19",0
8,"well20",0
8,"well21",0
8,"well22",0
8,"well23",0
8,"well24",0
8,"well25",0
8,"well26",0
8,"well27",0
8,"well28",0
8,"well29",0
8,"well30",0
8,"well31",0
8,"well32",0
8,"well33",0
8,"well34",0
8,"well35",0
8,"well36",0
8,"well37",0
8,"well38",0
8,"well39",0
8,"well40",0
8,"well41",0
8,"well42",0
8,"well43",0
8,"well44",0
8,"well45",0
8,"well46",0
8,"well47",0
8,"well48",0
8,"well49",0
8,"well50",0
8,"well51",0
8,"well52",0
8,"well53",-69.12
8,"well54",0
8,"well55",-77.76
8,"well56",-17.28
8,"well57",0
8,"well58",-8.64
8,"well59",0
8,"well60",-21.6
8,"well61",-53.28
8,"well62",0
8,"well63",0
8,"well64",-56.16
8,"well65",0
8,"well66",0
8,"well67",0
8,"well68",0
8,"well69",0
8,"well70",0
8,"well71",0
8,"well72",0
8,"well73",0
8,"well74",0
8,"well75",0
8,"well76",0
8,"well77",0
8,"well78",0
8,"well79",0
8,"well80",0
8,"well81",0
8,"well82",0
8,"well83",0
8,"well84",0
8,"well85",0
8,"well86",0
8,"well87",0
8,"well88",0
8,"well89",0
8,"well90",0
8,"well91",0
8,"well92",0
8,"well93",0
8,"well94",0
8,"well95",0
8,"well96",0
8,"well97",0
8,"well98",0
8,"well99",0
8,"well100",0
8,"well101",0
8,"well102",0
8,"well103",0
8,"well104",0
8,"well105",0
8,"well106",0
8,"well107",0
8,"well108",0
8,"well109",0
8,"well110",0
8,"well111",0
8,"well112",0
8,"well113",0
8,"well114",0
8,"well115",0
8,"well116",-184.32
8,"well117",-2.88
8,"well118",-31.68
8,"well119",0
8,"well120",-188.64
8,"well121",-23.04
8,"well122",-146.88
8,"well123",-46.08
8,"well124",-99.36
8,"well125",-228.96
8,"well126",-211.68
8,"well127",0
8,"well128",-95.04
8,"well129",-96.48
8,"well130",-80.64
8,"well131",-20.16
8,"well132",-38.88
8,"well133",-53.28
8,"well134",-28.8
8,"well135",-38.88
8,"well136",0
8,"well137",0
8,"well138",0
8,"well139",0
8,"well140",0
8,"well141",0
8,"well142",-50.4
8,"well143",0
8,"well144",0
8,"well145",0
8,"well146",0
8,"well147",0
8,"well148",0
8,"well149",0
8,"well150",0
8,"well151",0
8,"well152",0
8,"well153",-2.88
8,"well154",0
8,"well155",0
8,"well156",0
8,"well157",0
8,"well158",0
8,"well159",0
8,"well160",-7.2
8,"well161",0
8,"well162",0
8,"well163",0
8,"well164",0
8,"well165",0
8,"well166",0
8,"well167",-12.96
8,"well168",0
8,"well169",0
8,"well170",0
8,"well171",0
8,"well172",0
8,"well173",0
8,"well174",0
8,"well175",0
8,"well176",0
8,"well177",0
8,"well178",0
8,"well179",0
8,"well180",-24.48
8,"well181",-11.52
8,"well182",-92.16
8,"well183",-43.2
8,"well184",-136.8
8,"well185",-174.24
8,"well186",0
8,"well187",-282.24
8,"well188",-247.68
8,"well189",-72
8,"well190",-141.12
8,"well191",-96.48
8,"well192",-144
8,"well193",-17.28
8,"well194",-14.4
8,"well195",-99.36
8,"well196",-83.52
8,"well197",-411.84
8,"well198",-332.64
8,"well199",-904.32
8,"well200",-485.28
8,"well201",-492.48
8,"well202",-488.16
8,"well203",-380.16
8,"well204",-230.4
8,"well205",-276.48
8,"well206",-394.56
8,"well207",-429.12
8,"well208",-252
8,"well209",-213.12
8,"well210",0
8,"well211",0
8,"well212",0
8,"well213",0
8,"well214",0
8,"well215",0
8,"well216",0
8,"well217",0
8,"well218",0
8,"well219",-43.2
8,"well220",-79.2
8,"well221",0
8,"well222",0
8,"well223",-495.36
8,"well224",-344.16
8,"well225",-410.4
8,"well226",-324
8,"well227",-914.4
8,"well228",-781.92
8,"well229",-1147.68
8,"well230",-1104.48
8,"well231",-1131.84
8,"well232",-881.28
8,"well233",-1090.08
8,"well234",-455.04
8,"well235",-434.88
8,"well236",-118.08
8,"well237",-239.04
8,"well238",-141.12
8,"well239",-188.64
8,"well240",0
8,"well241",0
8,"well242",0
8,"well243",-218.88
8,"well244",-76.32
8,"well245",-93.6
8,"well246",-129.6
8,"well247",-36
8,"well248",-231.84
8,"well249",-126.72
8,"well250",-145.44
8,"well251",-122.4
8,"well252",0
8,"well253",-305.28
8,"well254",-534.24
8,"well255",-93.6
8,"well256",-221.76
8,"well257",-214.56
8,"well258",0
8,"well259",0
8,"well260",-15.84
8,"well261",0
8,"well262",0
8,"well263",-1346.4
8,"well264",-1192.32
8,"well265",-407.52
8,"well266",-437.76
8,"well267",-1395.36
8,"well268",-1376.64
8,"well269",-839.52
8,"well270",-1172.16
8,"well271",-581.76
8,"well272",-825.12
8,"well273",-541.44
8,"well274",-476.64
8,"well275",-591.84
8,"well276",-391.68
8,"well277",-600.48
8,"well278",-423.36
8,"well279",-365.76
8,"well280",-223.2
8,"well281",-120.96
8,"well282",-293.76
8,"well283",-583.2
8,"well284",0
8,"well285",0
8,"well286",-46.08
8,"well287",-34.56
8,"well288",-178.56
8,"well289",-442.08
8,"well290",-344.16
8,"well291",-375.84
8,"well292",-663.84
8,"well293",-429.12
8,"well294",-72
8,"well295",-250.56
8,"well296",-401.76
8,"well297",-472.32
8,"well298",-794.88
8,"well299",-702.72
8,"well300",-581.76
8,"well301",-1012.32
8,"well302",-721.44
8,"well303",0
8,"well304",-280.8
8,"well305",-496.8
8,"well306",-442.08
8,"well307",-365.76
8,"well308",-725.76
8,"well309",-525.6
8,"well310",-319.68
8,"well311",-331.2
8,"well312",-145.44
8,"well313",-188.64
8,"well314",-324
8,"well315",-100.8
8,"well316",-236.16
8,"well317",-136.8
8,"well318",-76.32
8,"well319",-283.68
8,"well320",-192.96
8,"well321",-156.96
8,"well322",-168.48
8,"well323",0
8,"well324",-61.92
8,"well325",-123.84
8,"well326",-136.8
8,"well327",-152.64
8,"well328",-200.16
8,"well329",-174.24
8,"well330",-264.96
8,"well331",-221.76
8,"well332",-151.2
8,"well333",-237.6
8,"well334",-259.2
8,"well335",-177.12
8,"well336",-46.08
8,"well337",-70.56
8,"well338",-61.92
8,"well339",-129.6
8,"well340",-30.24
8,"well341",-185.76
8,"well342",-213.12
8,"well343",-79.2
8,"well344",-146.88
8,"well345",-84.96
8,"well346",0
8,"well347",-273.6
8,"well348",-185.76
8,"well349",-194.4
8,"well350",-224.64
8,"well351",-421.92
8,"well352",-109.44
8,"well353",-299.52
8,"well354",-924.48
8,"well355",-809.28
8,"well356",-269.28
8,"well357",-174.24
8,"well358",-226.08
8,"well359",-437.76
8,"well360",-33.12
8,"well361",-489.6
8,"well362",-576
8,"well363",-436.32
8,"well364",-234.72
8,"well365",-2119.68
8,"well366",-1329.12
8,"well367",-339.84
8,"well368",-469.44
8,"well369",-734.4
8,"well370",-1031.04
8,"well371",-482.4
8,"well372",0
8,"well373",-728.64
8,"well374",-460.8
8,"well375",-396
8,"well376",-298.08
8,"well377",-201.6
8,"well378",-646.56
8,"well379",-491.04
8,"well380",-372.96
8,"well381",-262.08
8,"well382",-84.96
8,"well383",-148.32
8,"well384",-210.24
8,"well385",-243.36
8,"well386",-152.64
8,"well387",-72
8,"well388",-82.08
8,"well389",-90.72
8,"well390",-182.88
8,"well391",-120.96
8,"well392",-126.72
8,"well393",-60.48
8,"well394",-56.16
8,"well395",-64.8
8,"well396",-182.88
8,"well397",-316.8
8,"well398",0
8,"well399",-273.6
8,"well400",0
8,"well401",-151.2
8,"well402",-280.8
8,"well403",-158.4
8,"well404",-253.44
8,"well405",-64.8
8,"well406",-221.76
8,"well407",-108
8,"well408",-496.8
8,"well409",-116.64
8,"well410",-321.12
8,"well411",-103.68
8,"well412",-285.12
8,"well413",-326.88
8,"well414",-128.16
8,"well415",-149.76
8,"well416",-184.32
8,"well417",-129.6
8,"well418",-158.4
8,"well419",-146.88
8,"well420",-184.32
8,"well421",-208.8
8,"well422",-277.92
8,"well423",-221.76
8,"well424",-302.4
8,"well425",-103.68
8,"well426",-570.24
8,"well427",-443.52
8,"well428",-1571.04
8,"well429",-1585.44
8,"well430",-1532.16
8,"well431",-1206.72
8,"well432",-410.4
8,"well433",-442.08
8,"well434",-866.88
8,"well435",0
8,"well436",-213.12
8,"well437",-480.96
8,"well438",-273.6
8,"well439",-570.24
8,"well440",-332.64
8,"well441",-799.2
8,"well442",-607.68
8,"well443",-734.4
8,"well444",-1052.64
8,"well445",-577.44
8,"well446",-1023.84
8,"well447",-2070.72
8,"well448",-508.32
8,"well449",-158.4
8,"well450",-502.56
8,"well451",-236.16
8,"well452",-1419.84
8,"well453",-378.72
8,"well454",-898.56
8,"well455",-270.72
8,"well456",-40.32
8,"well457",-378.72
8,"well458",-688.32
8,"well459",-624.96
8,"well460",-364.32
8,"well461",-100.8
8,"well462",-590.4
8,"well463",-244.8
8,"well464",-118.08
8,"well465",-264.96
8,"well466",-96.48
8,"well467",-40.32
8,"well468",-444.96
8,"well469",-298.08
8,"well470",-349.92
8,"well471",-289.44
8,"well472",-188.64
8,"well473",-761.76
8,"well474",-1530.72
8,"well475",-2249.28
8,"well476",-122.4
8,"well477",-482.4
8,"well478",-64.8
8,"well479",-69.12
8,"well480",-305.28
8,"well481",-31.68
8,"well482",-161.28
8,"well483",-33.12
8,"well484",-31.68
8,"well485",-538.56
8,"well486",-59.04
