per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
9,well206,-229.7942115,W 5568,2531443.52,5657936.03,4250.84,4252.59
9,well207,-272.2481287,W 5569,2531656.8,5657340.86,4846.01,4465.87
9,well208,-147.9950074,W 5571,2531796.12,5656930.64,5256.23,4605.19
9,well209,0,W 5572,2531117.81,5658418.62,3768.25,3926.88
9,well21,0,W 5063,2531500.96,5661970.89,215.98,4310.03
9,well210,0,W 5576,2530986.62,5661881.28,305.59,3795.69
9,well211,0,W 5580,2531465.06,5661608.37,578.5,4274.13
9,well212,0,W 5582,2531150.71,5661096.5,1090.37,3959.78
9,well213,0,W 5583,2531121.38,5660953.13,1233.74,3930.45
9,well214,0,W 5584,2531067.25,5660823.4,1363.47,3876.32
9,well215,0,W 5586,2531247.42,5660414.28,1772.59,4056.49
9,well216,0,W 5587,2531432.02,5660445.54,1741.33,4241.09
9,well217,0,W 5588,2531285.59,5659783.36,2403.51,4094.66
9,well218,0,W 5590,2531405.43,5659576.2,2610.67,4214.5
9,well219,-109.6499583,W 5592,2530696.24,5661803.82,383.05,3505.31
9,well22,0,W 5065,2531797,5661867.4,319.47,4606.07
9,well220,-102.9091934,W 5593,2530766.44,5661666.65,520.22,3575.51
9,well221,0,W 5594,2530761.76,5661525.34,661.53,3570.83
9,well222,0,W 5596,2530841.45,5661270.06,916.81,3650.52
9,well223,-301.8805045,W 5598,2530069.57,5661871.73,315.14,2878.64
9,well224,0,W 5599,2529943.87,5661845.26,341.61,2752.94
9,well225,0,W 5600,2529841.91,5661755.67,431.2,2650.98
9,well226,0,W 5601,2529783.05,5661792.93,393.94,2592.12
9,well227,0,W 5602,2529650.4,5661774.78,412.09,2459.47
9,well228,0,W 5603,2529585.53,5661704.25,482.62,2394.6
9,well229,0,W 5604,2529582.63,5661519.57,667.3,2391.7
9,well23,0,W 5066,2531674.74,5661853.89,332.98,4483.81
9,well230,0,W 5605,2529654.35,5661328.57,858.3,2463.42
9,well231,0,W 5606,2529723.24,5661003.14,1183.73,2532.31
9,well232,0,W 5607,2529733.86,5660844.16,1342.71,2542.93
9,well233,-704.3732622,W 5608,2529821.5,5660583.95,1602.92,2630.57
9,well234,-716.9626386,W 5609,2529929.7,5660372.44,1814.43,2738.77
9,well235,-343.7755805,W 5610,2529991.23,5660183.15,2003.72,2800.3
9,well236,-335.0587527,W 5611,2530316.3,5660173.87,2013,3125.37
9,well237,-355.9006996,W 5612,2530374.41,5660086.32,2100.55,3183.48
9,well238,0,W 5613,2530575.4,5659805.5,2381.37,3384.47
9,well239,-15.07845271,W 5614,2530618.55,5659585.86,2601.01,3427.62
9,well24,0,W 5084,2531905.43,5661737.89,448.98,4714.5
9,well240,0,W 5617,2531095.94,5661428.3,758.57,3905.01
9,well241,0,W 5618,2531092.31,5661288.77,898.1,3901.38
9,well242,0,W 5619,2530494.23,5661856.05,330.82,3303.3
9,well243,0,W 5620,2530379.41,5661782.07,404.8,3188.48
9,well244,-192.0788504,W 5621,2530567.31,5661660.32,526.55,3376.38
9,well245,-234.5864175,W 5622,2530595.81,5661576.87,610,3404.88
9,well246,0,W 5623,2530563.12,5661467.53,719.34,3372.19
9,well247,-133.4669752,W 5626,2530412.66,5661661.85,525.02,3221.73
9,well248,-228.8307295,W 5627,2530394.99,5661531.65,655.22,3204.06
9,well249,-250.9946657,W 5628,2530509.37,5661366.26,820.61,3318.44
9,well25,0,W 5085,2531840.24,5661620.64,566.23,4649.31
9,well250,-172.1036157,W 5629,2530709.21,5661351.89,834.98,3518.28
9,well251,-152.1506618,W 5631,2530737.46,5661187.21,999.66,3546.53
9,well252,0,W 5632,2530857.45,5661066.9,1119.97,3666.52
9,well253,-7.555442178,W 5633,2530833.49,5660892.04,1294.83,3642.56
9,well254,0,W 5634,2530791.28,5660992.05,1194.82,3600.35
9,well255,-297.9256822,W 5638,2530543.26,5661202.64,984.23,3352.33
9,well256,0,W 5639,2530599.19,5661108.37,1078.5,3408.26
9,well257,0,W 5640,2530638.39,5660982.72,1204.15,3447.46
9,well258,0,W 5643,2531052.16,5660163.7,2023.17,3861.23
9,well259,0,W 5646,2531182.23,5660228.43,1958.44,3991.3
9,well26,0,W 5088,2531980.38,5661411.2,775.67,4789.45
9,well260,0,W 5648,2531100.09,5660019.25,2167.62,3909.16
9,well261,0,W 5649,2530927.67,5660005.48,2181.39,3736.74
9,well262,0,W 5650,2531010.19,5659835.25,2351.62,3819.26
9,well263,0,W 5651,2529489.74,5661680.64,506.23,2298.81
9,well264,-271.5494281,W 5654,2529311.35,5661467.34,719.53,2120.42
9,well265,-647.6387298,W 5655,2529453.65,5661208.6,978.27,2262.72
9,well266,-690.9096378,W 5656,2529537.33,5660912.45,1274.42,2346.4
9,well267,0,W 5657,2529591.76,5660712.12,1474.75,2400.83
9,well268,0,W 5658,2529677.3,5660496.36,1690.51,2486.37
9,well269,0,W 5659,2529818.26,5660332.08,1854.79,2627.33
9,well27,0,W 5090,2531811.07,5661321.16,865.71,4620.14
9,well270,0,W 5660,2529878.7,5660141.48,2045.39,2687.77
9,well271,0,W 5661,2530056.31,5660027.97,2158.9,2865.38
9,well272,-459.8492583,W 5662,2530160.68,5659814.99,2371.88,2969.75
9,well273,-426.2340882,W 5663,2530208.74,5659692.98,2493.89,3017.81
9,well274,-359.4185132,W 5664,2530323.36,5659559.65,2627.22,3132.43
9,well275,0,W 5667,2530492.81,5658468.37,3718.5,3301.88
9,well276,0,W 5668,2530662.58,5658303.57,3883.3,3471.65
9,well277,0,W 5669,2530788.91,5658086.46,4100.41,3597.98
9,well278,0,W 5670,2530845.87,5657927.18,4259.69,3654.94
9,well279,0,W 5671,2530973.03,5657749.48,4437.39,3782.1
9,well28,0,W 5093,2531980.55,5661080.36,1106.51,4789.62
9,well280,0,W 5672,2531259.34,5657377.3,4809.57,4068.41
9,well281,0,W 5673,2531269.55,5657164.53,5022.34,4078.62
9,well282,0,W 5677,2529843.74,5661618.45,568.42,2652.81
9,well283,-381.0144099,W 5678,2529926.29,5661430.13,756.74,2735.36
9,well284,0,W 5679,2530007.65,5661296.01,890.86,2816.72
9,well285,0,W 5680,2530099.25,5661118.77,1068.1,2908.32
9,well286,0,W 5681,2530301.13,5661620.7,566.17,3110.2
9,well287,-194.1754673,W 5682,2530352.04,5661389.91,796.96,3161.11
9,well288,-189.5342093,W 5683,2530397.93,5661079.13,1107.74,3207
9,well289,-273.9403203,W 5684,2530113.19,5661764.51,422.36,2922.26
9,well29,0,W 5094,2531951.68,5661180.39,1006.48,4760.75
9,well290,0,W 5685,2529955.8,5661772.82,414.05,2764.87
9,well291,-421.3477833,W 5686,2530093.03,5661681.46,505.41,2902.1
9,well292,0,W 5687,2530135.43,5661529.92,656.95,2944.5
9,well293,0,W 5688,2530010.4,5661566.48,620.39,2819.47
9,well294,0,W 5689,2530111.15,5661378.09,808.78,2920.22
9,well295,-181.0407584,W 5690,2530213.96,5661247.43,939.44,3023.03
9,well296,0,W 5691,2530215.32,5661190.78,996.09,3024.39
9,well297,0,W 5695,2529687.78,5661170.84,1016.03,2496.85
9,well298,0,W 5697,2529785.56,5661640.84,546.03,2594.63
9,well299,-664.1492834,W 5698,2529745.8,5661533.04,653.83,2554.87
9,well3,0,W 5003,2531934.75,5659440.45,2746.42,4743.82
9,well30,0,W 5095,2531930.63,5661281.86,905.01,4739.7
9,well300,0,W 5699,2529673.44,5661637.56,549.31,2482.51
9,well301,0,W 5701,2529835.23,5661410.25,776.62,2644.3
9,well302,0,W 5702,2530007.65,5661296.01,890.86,2816.72
9,well303,0,W 5704,2529836.54,5661219.35,967.52,2645.61
9,well304,0,W 5706,2529972.09,5661080.06,1106.81,2781.16
9,well305,0,W 5707,2530077.13,5660969.4,1217.47,2886.2
9,well306,-317.6868179,W 5708,2530114.93,5660851.06,1335.81,2924
9,well307,0,W 5709,2530224.04,5660704.11,1482.76,3033.11
9,well308,-734.4623847,W 5713,2529867.38,5660998.59,1188.28,2676.45
9,well309,-353.8697816,W 5715,2530082.84,5660818.48,1368.39,2891.91
9,well31,0,W 5099,2531910.46,5660880.5,1306.37,4719.53
9,well310,0,W 5716,2530154.48,5660990.97,1195.9,2963.55
9,well311,-333.168241,W 5717,2530291.31,5661032.2,1154.67,3100.38
9,well312,-355.5884887,W 5718,2530298.42,5660979.85,1207.02,3107.49
9,well313,0,W 5719,2530426.37,5660935.57,1251.3,3235.44
9,well314,0,W 5720,2530282.56,5660860.74,1326.13,3091.63
9,well315,-187.0715507,W 5721,2530503.66,5660841.54,1345.33,3312.73
9,well316,-382.8375213,W 5722,2530453.63,5660808.54,1378.33,3262.7
9,well317,0,W 5723,2530575.02,5660889.41,1297.46,3384.09
9,well318,-310.0806983,W 5724,2530557.99,5660770.89,1415.98,3367.06
9,well319,0,W 5725,2530607.86,5660789.63,1397.24,3416.93
9,well32,0,W 5100,2531820.76,5660840.34,1346.53,4629.83
9,well320,0,W 5727,2530624.86,5660629.56,1557.31,3433.93
9,well321,0,W 5728,2530808.54,5660545.81,1641.06,3617.61
9,well322,0,W 5729,2530881.21,5660576.89,1609.98,3690.28
9,well323,0,W 5731,2530830.63,5660465.77,1721.1,3639.7
9,well324,-12.32299764,W 5732,2530835.24,5660302.15,1884.72,3644.31
9,well325,-132.0703646,W 5733,2530806.63,5660165.36,2021.51,3615.7
9,well326,0,W 5734,2530433.49,5660327.98,1858.89,3242.56
9,well327,0,W 5735,2530537.15,5660173.64,2013.23,3346.22
9,well328,-181.7891093,W 5736,2530624.71,5659942.3,2244.57,3433.78
9,well329,-209.7044248,W 5737,2530739.3,5659806.75,2380.12,3548.37
9,well33,0,W 5110,2531900.19,5661920.96,265.91,4709.26
9,well330,-276.2101069,W 5740,2530946.34,5659154.11,3032.76,3755.41
9,well331,-286.3581722,W 5741,2531073.74,5658934.89,3251.98,3882.81
9,well332,-199.212826,W 5742,2531135.36,5658758.01,3428.86,3944.43
9,well333,-135.4853355,W 5743,2531306.54,5658632.33,3554.54,4115.61
9,well334,-228.2582441,W 5744,2531406.64,5658393.02,3793.85,4215.71
9,well335,-234.7663534,W 5746,2531440.82,5658219.03,3967.84,4249.89
9,well336,-88.93073552,W 5752,2531180.11,5659406.45,2780.42,3989.18
9,well337,-120.4093054,W 5753,2531077.13,5659497.92,2688.95,3886.2
9,well338,-68.9435982,W 5754,2530908.91,5659794.04,2392.83,3717.98
9,well339,-102.6680591,W 5755,2530863.86,5659865.57,2321.3,3672.93
9,well34,0,W 5111,2531800.96,5661940.89,245.98,4610.03
9,well340,-132.1892669,W 5756,2530779.11,5659986.93,2199.94,3588.18
9,well341,-234.6721184,W 5757,2530520.69,5661267.49,919.38,3329.76
9,well342,0,W 5761,2530587.15,5660190.99,1995.88,3396.22
9,well343,-30.58085216,W 5762,2530546.09,5660398.48,1788.39,3355.16
9,well344,0,W 5763,2530545.19,5660483.14,1703.73,3354.26
9,well345,-231.77896,W 5764,2530465.35,5660256.47,1930.4,3274.42
9,well346,0,W 5765,2530413.78,5660491.08,1695.79,3222.85
9,well347,-385.7199901,W 5766,2530316.98,5660533.56,1653.31,3126.05
9,well348,0,W 5767,2530302.21,5660456.73,1730.14,3111.28
9,well349,0,W 5768,2530322.5,5660298.63,1888.24,3131.57
9,well35,0,W 5112,2531701,5661961.1,225.77,4510.07
9,well350,0,W 5769,2530951.61,5658894.85,3292.02,3760.68
9,well351,0,W 5770,2529701.17,5661461.03,725.84,2510.24
9,well352,-541.4904286,W 5771,2529984.89,5660909.28,1277.59,2793.96
9,well353,-192.2023787,W 5773,2531420.81,5658066.46,4120.41,4229.88
9,well354,0,W 5786,2529493.84,5661447.41,739.46,2302.91
9,well355,0,W 5787,2529533.61,5661339.74,847.13,2342.68
9,well356,0,W 5788,2529469.75,5660413.27,1773.6,2278.82
9,well357,0,W 5790,2529748.05,5660083.46,2103.41,2557.12
9,well358,0,W 5791,2529485.21,5659986.3,2200.57,2294.28
9,well359,0,W 5792,2529640.36,5659754.35,2432.52,2449.43
9,well36,0,W 5113,2531610.16,5661991.17,195.7,4419.23
9,well360,0,W 5793,2529869.4,5659694.67,2492.2,2678.47
9,well361,0,W 5794,2530021.42,5659621.19,2565.68,2830.49
9,well362,0,W 5795,2530206.33,5659536.39,2650.48,3015.4
9,well363,0,W 5797,2530472.55,5659129.92,3056.95,3281.62
9,well364,0,W 5803,2528936.5,5661440.96,745.91,1745.57
9,well365,0,W 5806,2529264.88,5660866.74,1320.13,2073.95
9,well366,0,W 5808,2529322.41,5660420.69,1766.18,2131.48
9,well367,0,W 5809,2529384.24,5660299.39,1887.48,2193.31
9,well368,0,W 5811,2529833.59,5659036.77,3150.1,2642.66
9,well369,0,W 5812,2529847.94,5658788.96,3397.91,2657.01
9,well37,0,W 5114,2531931.56,5660770.62,1416.25,4740.63
9,well370,0,W 5815,2530172.81,5658373.2,3813.67,2981.88
9,well371,0,W 5827,2529746.14,5660936.37,1250.5,2555.21
9,well372,0,W 5829,2529870.62,5660834.26,1352.61,2679.69
9,well373,0,W 5830,2529806.28,5660701.6,1485.27,2615.35
9,well374,0,W 5831,2529934,5660711.71,1475.16,2743.07
9,well375,0,W 5832,2530055,5660662.9,1523.97,2864.07
9,well376,0,W 5833,2530125.63,5660487.25,1699.62,2934.7
9,well377,0,W 5834,2530028.17,5660541.69,1645.18,2837.24
9,well378,0,W 5835,2529979.74,5660435.2,1751.67,2788.81
9,well379,0,W 5838,2530026.37,5660334.02,1852.85,2835.44
9,well38,0,W 5115,2531914.9,5660627.31,1559.56,4723.97
9,well380,0,W 5839,2530221.24,5660315.64,1871.23,3030.31
9,well381,-170.0234024,W 5840,2530162.07,5660143.18,2043.69,2971.14
9,well382,-221.8712676,W 5841,2530612.86,5660073.51,2113.36,3421.93
9,well383,-131.1494801,W 5843,2530772.1,5659652.2,2534.67,3581.17
9,well384,-280.6615122,W 5844,2530476.41,5659894.07,2292.8,3285.48
9,well385,-264.0126259,W 5845,2530649.27,5659746.52,2440.35,3458.34
9,well386,-177.9641012,W 5846,2530711.62,5659547.14,2639.73,3520.69
9,well387,-111.4409273,W 5847,2530954.87,5659562.36,2624.51,3763.94
9,well388,-92.77405985,W 5850,2530980.85,5659418.42,2768.45,3789.92
9,well389,-127.046687,W 5851,2531047.84,5659357.25,2829.62,3856.91
9,well39,0,W 5116,2531710.18,5660561.03,1625.84,4519.25
9,well390,-239.5163217,W 5852,2530855.27,5659348.5,2838.37,3664.34
9,well391,-125.6754829,W 5854,2531109.77,5659143.09,3043.78,3918.84
9,well392,-123.154664,W 5855,2531152.9,5658985.09,3201.78,3961.97
9,well393,-81.55537639,W 5856,2531237.46,5658923.93,3262.94,4046.53
9,well394,-131.5700441,W 5857,2531312.68,5658769.53,3417.34,4121.75
9,well395,-130.049132,W 5858,2531415.24,5658715.65,3471.22,4224.31
9,well396,-99.50622073,W 5864,2531442.69,5658537.48,3649.39,4251.76
9,well397,-50.40569989,W 5865,2531497.78,5658411,3775.87,4306.85
9,well398,0,W 5866,2531588.34,5658282.41,3904.46,4397.41
9,well399,-122.2202205,W 5868,2531571.89,5658144.2,4042.67,4380.96
9,well4,0,W 5035,2531990.93,5657120.89,5065.98,4800
9,well40,0,W 5117,2531837.94,5660381.06,1805.81,4647.01
9,well400,0,W 5869,2531717.75,5657792.08,4394.79,4526.82
9,well401,-158.1615619,W 5870,2531646.62,5657515.24,4671.63,4455.69
9,well402,0,W 5873,2531831.12,5657078.52,5108.35,4640.19
9,well403,-103.4928645,W 5875,2531974.94,5657718.46,4468.41,4784.01
9,well404,0,W 5877,2530299.84,5659899.2,2287.67,3108.91
9,well405,0,W 5878,2530928.14,5659308.28,2878.59,3737.21
9,well406,0,W 5879,2531496.47,5657280.82,4906.05,4305.54
9,well407,0,W 5880,2531338.29,5657814.53,4372.34,4147.36
9,well408,0,W 5881,2530593.96,5658744.62,3442.25,3403.03
9,well409,0,W 5885,2531445.3,5657567.61,4619.26,4254.37
9,well41,0,W 5119,2531910.93,5660230.89,1955.98,4720
9,well410,0,W 5909,2530534.54,5659329.11,2857.76,3343.61
9,well411,0,W 5911,2530676.37,5658969.03,3217.84,3485.44
9,well412,0,W 5912,2530835.69,5658804.71,3382.16,3644.76
9,well413,-297.6544422,W 5914,2531158.94,5658557.53,3629.34,3968.01
9,well414,0,W 5915,2531285.48,5658254.62,3932.25,4094.55
9,well415,0,W 5920,2531428.12,5658264.64,3922.23,4237.19
9,well416,-5.014311088,W 5921,2531375.36,5658512.66,3674.21,4184.43
9,well417,0,W 5923,2531249.31,5658410.8,3776.07,4058.38
9,well418,0,W 5926,2531035.77,5658650.52,3536.35,3844.84
9,well419,0,W 5927,2531134.99,5658885.46,3301.41,3944.06
9,well42,0,W 5128,2531900.71,5659350.8,2836.07,4709.78
9,well420,0,W 5929,2531030.14,5658773.33,3413.54,3839.21
9,well421,-346.3945616,W 5932,2530867.03,5659003.13,3183.74,3676.1
9,well422,-313.5151049,W 5935,2530712.02,5659247.36,2939.51,3521.09
9,well423,0,W 5938,2530822.49,5659110.98,3075.89,3631.56
9,well424,0,W 5943,2530698.99,5659316.15,2870.72,3508.06
9,well425,-2.540879929,W 5946,2530428.03,5659711.79,2475.08,3237.1
9,well426,-307.1073851,W 5955,2530485.97,5659575.78,2611.09,3295.04
9,well427,0,W 5960,2529930.95,5659815.97,2370.9,2740.02
9,well428,0,W 5961,2530060.51,5659419.37,2767.5,2869.58
9,well429,0,W 5962,2530056.43,5659052.14,3134.73,2865.5
9,well43,0,W 5130,2531950.95,5659910.44,2276.43,4760.02
9,well430,0,W 5963,2530041.18,5658643.89,3542.98,2850.25
9,well431,0,W 5964,2529403.38,5660117.77,2069.1,2212.45
9,well432,0,W 5965,2529478.54,5659794.79,2392.08,2287.61
9,well433,0,W 5966,2529501.04,5659599.41,2587.46,2310.11
9,well434,0,W 5967,2529475.38,5659258.2,2928.67,2284.45
9,well435,0,W 5968,2530197.67,5659976.56,2210.31,3006.74
9,well436,-163.5533932,W 5969,2530312.95,5659809.79,2377.08,3122.02
9,well437,0,W 5970,2530906.99,5658435.48,3751.39,3716.06
9,well438,0,W 5971,2531014.02,5658315.17,3871.7,3823.09
9,well439,0,W 5972,2531151.38,5658159.36,4027.51,3960.45
9,well44,0,W 5132,2531770.99,5659991.07,2195.8,4580.06
9,well440,0,W 5973,2531245.68,5657984.43,4202.44,4054.75
9,well441,0,W 5977,2530241.98,5658790.95,3395.92,3051.05
9,well442,0,W 5981,2529184.99,5659464.39,2722.48,1994.06
9,well443,0,W 5982,2529145.25,5659794.52,2392.35,1954.32
9,well444,0,W 5983,2529166.24,5660140.57,2046.3,1975.31
9,well445,0,W 5984,2529128.81,5660328.34,1858.53,1937.88
9,well446,0,W 6004,2529365.95,5661366.98,819.89,2175.02
9,well447,0,W 6007,2529370.15,5661599.69,587.18,2179.22
9,well448,0,W 6016,2529575.56,5661051.58,1135.29,2384.63
9,well449,0,W 6022,2529717.33,5660647.3,1539.57,2526.4
9,well45,0,W 5134,2531680.69,5659800.75,2386.12,4489.76
9,well450,0,W 6023,2529785.25,5660374.87,1812,2594.32
9,well451,0,W 6025,2529613.21,5660203.93,1982.94,2422.28
9,well452,0,W 6051,2529408.45,5661494.28,692.59,2217.52
9,well453,0,W 6058,2529507.56,5661199.37,987.5,2316.63
9,well454,0,W 6060,2529475.83,5661131.08,1055.79,2284.9
9,well455,0,W 6063,2529614.04,5660852.61,1334.26,2423.11
9,well456,0,W 6068,2529496.92,5660729.11,1457.76,2305.99
9,well457,0,W 6073,2529580.25,5660464.6,1722.27,2389.32
9,well458,0,W 6077,2529845.34,5660234.47,1952.4,2654.41
9,well459,0,W 6083,2529926.58,5659987.54,2199.33,2735.65
9,well46,0,W 5135,2531430,5659732.02,2454.85,4239.07
9,well460,0,W 6084,2529605.31,5659991.88,2194.99,2414.38
9,well461,0,W 6085,2529854.09,5659791.48,2395.39,2663.16
9,well462,0,W 6086,2530039.79,5659708.78,2478.09,2848.86
9,well463,0,W 6088,2530206.56,5659142.29,3044.58,3015.63
9,well464,0,W 6090,2530729.99,5658456.98,3729.89,3539.06
9,well465,0,W 6091,2530967.37,5658173.61,4013.26,3776.44
9,well466,0,W 6093,2531115.39,5657833.47,4353.4,3924.46
9,well467,0,W 6097,2531474.69,5657482.64,4704.23,4283.76
9,well468,0,W 6156,2530303.46,5658511.12,3675.75,3112.53
9,well469,0,W 6163,2530873.39,5658294.69,3892.18,3682.46
9,well47,0,W 5136,2531601.27,5659620.5,2566.37,4410.34
9,well470,0,W 6191,2529688.44,5659500.61,2686.26,2497.51
9,well471,0,W 6193,2529648.94,5659177.32,3009.55,2458.01
9,well472,0,W 6200,2529988.65,5658509.59,3677.28,2797.72
9,well473,0,W 6474,2530425.45,5658214,3972.87,3234.52
9,well474,-52.50439005,W 6618,2529383.95,5661688.27,498.6,2193.02
9,well475,-114.7195993,W 6619,2529265.43,5661631.55,555.32,2074.5
9,well476,0,WA5789,2529533.01,5660047.99,2138.88,2342.08
9,well477,0,WA5980,2530069.25,5658783.1,3403.77,2878.32
9,well478,0,WA6050,2529247.38,5661471.7,715.17,2056.45
9,well479,0,WA6065,2529454.2,5660857.86,1329.01,2263.27
9,well48,0,W 5138,2531500.94,5659440.53,2746.34,4310.01
9,well480,0,WA6137,2529416.15,5660825.9,1360.97,2225.22
9,well481,0,WA6152,2530204.63,5659448.13,2738.74,3013.7
9,well482,0,WA6153,2529816.03,5659970.15,2216.72,2625.1
9,well483,0,WA6162,2531203.3,5657710.36,4476.51,4012.37
9,well484,0,WA6180,2529074.22,5661493.79,693.08,1883.29
9,well485,0,WA6189,2529283.54,5660260.63,1926.24,2092.61
9,well486,0,WA6228,2529441.13,5660717.48,1469.39,2250.2
9,well487,0,W 5001,2531951.12,5659201.03,2985.84,4760.19
9,well488,0,W 5051,2531724.11,5660979.66,1207.21,4533.18
9,well489,0,W 5407,2531446.69,5660951.44,1235.43,4255.76
9,well49,0,W 5140,2531680.96,5659340.83,2846.04,4490.03
9,well490,0,W 5408,2531386.23,5661085.06,1101.81,4195.3
9,well491,0,W 5409,2531408.94,5661244.69,942.18,4218.01
9,well492,0,W 5410,2531360.34,5661330.03,856.84,4169.41
9,well493,0,W 5411,2531377.71,5661488.51,698.36,4186.78
9,well494,0,W 5413,2531291.8,5661565.26,621.61,4100.87
9,well495,0,W 5414,2531428.62,5661715.96,470.91,4237.69
9,well496,0,W 5415,2531041.62,5661575.79,611.08,3850.69
9,well497,0,W 5416,2531219.34,5661671.26,515.61,4028.41
9,well498,0,W 5418,2531171.02,5661786.38,400.49,3980.09
9,well499,0,W 5052,2531720.38,5661071.2,1115.67,4529.45
9,well5,0,W 5036,2531916.01,5657011.17,5175.7,4725.08
9,well50,0,W 5142,2531943.69,5659498.32,2688.55,4752.76
9,well500,0,W 5419,2531139.14,5661937.42,249.45,3948.21
9,well501,0,W 5420,2531096.19,5662062.96,123.91,3905.26
9,well502,0,W 5421,2531328.34,5660798.71,1388.16,4137.41
9,well503,0,W 5423,2531302.24,5660948.57,1238.3,4111.31
9,well504,0,W 5424,2531291.22,5661083.34,1103.53,4100.29
9,well505,0,W 5425,2531270.71,5661236.68,950.19,4079.78
9,well506,-57.9376568,W 5426,2531842.45,5657222.86,4964.01,4651.52
9,well507,0,W 5427,2531920.13,5657126.13,5060.74,4729.2
9,well508,-43.85657605,W 5429,2531868.82,5657327.42,4859.45,4677.89
9,well509,0,W 5430,2531837.25,5657455.96,4730.91,4646.32
9,well51,0,W 5143,2531850.38,5659617.36,2569.51,4659.45
9,well510,0,W 5053,2531730.36,5661171.66,1015.21,4539.43
9,well511,-104.1950973,W 5431,2531790.45,5657566.86,4620.01,4599.52
9,well512,-28.19552795,W 5432,2531704.07,5657650.68,4536.19,4513.14
9,well513,-79.22900945,W 5433,2531604.75,5657632.4,4554.47,4413.82
9,well514,-37.99990003,W 5435,2531512.19,5657720.96,4465.91,4321.26
9,well515,-57.3152149,W 5436,2531595.28,5657911.33,4275.54,4404.35
9,well516,-106.6219308,W 5437,2531622.44,5658066.75,4120.12,4431.51
9,well517,-94.36879975,W 5438,2531660.14,5658209.84,3977.03,4469.21
9,well518,0,W 5439,2531740.45,5658438.57,3748.3,4549.52
9,well519,-55.8364267,W 5440,2531596.42,5658507.85,3679.02,4405.49
9,well52,0,W 5144,2531710.76,5659640.34,2546.53,4519.83
9,well520,-81.1905201,W 5441,2531604.96,5658654.94,3531.93,4414.03
9,well521,0,W 5055,2531720.71,5661370.8,816.07,4529.78
9,well522,-76.526366,W 5442,2531512.94,5658778.82,3408.05,4322.01
9,well523,-43.18648375,W 5443,2531405.88,5658838.27,3348.6,4214.95
9,well524,-40.41566811,W 5444,2531403.84,5658916.47,3270.4,4212.91
9,well525,-50.298956,W 5445,2531348.54,5659052.81,3134.06,4157.61
9,well526,-54.6529209,W 5446,2531277.42,5659197.41,2989.46,4086.49
9,well527,-30.2416604,W 5447,2531219.07,5659310.62,2876.25,4028.14
9,well528,0,W 5451,2531690.05,5658567.26,3619.61,4499.12
9,well529,0,W 5452,2531852.43,5658734.64,3452.23,4661.5
9,well53,-48.07666149,W 5324,2531866.06,5657929.34,4257.53,4675.13
9,well530,0,W 5453,2531901.99,5658828.07,3358.8,4711.06
9,well531,0,W 5454,2531781.81,5658939.63,3247.24,4590.88
9,well532,0,W 5056,2531710.95,5661461.02,725.85,4520.02
9,well533,0,W 5455,2531663.59,5658818.27,3368.6,4472.66
9,well534,0,W 5457,2531570.46,5658993.93,3192.94,4379.53
9,well535,-31.48411181,W 5465,2531724.27,5657908.97,4277.9,4533.34
9,well536,0,W 5466,2531575.18,5659138.53,3048.34,4384.25
9,well537,0,W 5468,2531407.5,5659305.96,2880.91,4216.57
9,well538,0,W 5470,2531533.02,5659283.96,2902.91,4342.09
9,well539,0,W 5471,2531318.54,5659389.73,2797.14,4127.61
9,well54,0,W 5325,2531836.79,5658001.95,4184.92,4645.86
9,well540,0,W 5472,2531286.92,5659505.96,2680.91,4095.99
9,well541,0,W 5473,2531293.47,5659674.98,2511.89,4102.54
9,well542,0,W 5474,2531134.76,5659705.48,2481.39,3943.83
9,well543,0,W 5057,2531772.62,5661747.53,439.34,4581.69
9,well544,0,W 5476,2531124.04,5659770.95,2415.92,3933.11
9,well545,0,W 5477,2531130.35,5659832.1,2354.77,3939.42
9,well546,0,W 5478,2531190.93,5659948.64,2238.23,4000
9,well547,0,W 5479,2531238.87,5660056.13,2130.74,4047.94
9,well548,0,W 5480,2531324.54,5660144.85,2042.02,4133.61
9,well549,0,W 5481,2531372.44,5660226.51,1960.36,4181.51
9,well55,-62.68952587,W 5326,2531743.44,5658089.19,4097.68,4552.51
9,well550,0,W 5482,2531281.7,5660313.53,1873.34,4090.77
9,well551,0,W 5483,2531174.05,5660366.78,1820.09,3983.12
9,well552,0,W 5484,2531093.48,5660348.47,1838.4,3902.55
9,well553,0,W 5485,2531086.34,5660513.48,1673.39,3895.41
9,well554,0,W 5058,2531681.36,5661650.51,536.36,4490.43
9,well555,-62.2957423,W 5486,2531052.73,5660610.67,1576.2,3861.8
9,well556,0,W 5487,2531043.04,5660752.12,1434.75,3852.11
9,well557,0,W 5489,2530995.31,5660933.1,1253.77,3804.38
9,well558,0,W 5491,2530986.51,5661174.26,1012.61,3795.58
9,well559,0,W 5493,2530909.78,5661414.87,772,3718.85
9,well56,-37.1975192,W 5327,2531739.01,5658248.85,3938.02,4548.08
9,well560,0,W 5495,2530878.47,5661690.73,496.14,3687.54
9,well561,0,W 5498,2530844,5661914.38,272.49,3653.07
9,well562,-22.15223986,W 5499,2530769.47,5662010.98,175.89,3578.54
9,well563,0,W 5502,2531565.36,5660961.12,1225.75,4374.43
