per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
8,well487,0,T  W 5001,2531951.12,5659201.03,2985.84,4760.19
8,well488,-7.883323095,T  W 5051,2531724.11,5660979.66,1207.21,4533.18
8,well489,0,T  W 5407,2531446.69,5660951.44,1235.43,4255.76
8,well490,0,T  W 5408,2531386.23,5661085.06,1101.81,4195.3
8,well491,-0.335299677,T  W 5409,2531408.94,5661244.69,942.18,4218.01
8,well492,-0.025327736,T  W 5410,2531360.34,5661330.03,856.84,4169.41
8,well493,0,T  W 5411,2531377.71,5661488.51,698.36,4186.78
8,well494,0,T  W 5413,2531291.8,5661565.26,621.61,4100.87
8,well495,-19.39668154,T  W 5414,2531428.62,5661715.96,470.91,4237.69
8,well496,-10.79925447,T  W 5415,2531041.62,5661575.79,611.08,3850.69
8,well497,-16.20546255,T  W 5416,2531219.34,5661671.26,515.61,4028.41
8,well498,-1.251791186,T  W 5418,2531171.02,5661786.38,400.49,3980.09
8,well499,0,T  W 5052,2531720.38,5661071.2,1115.67,4529.45
8,well500,-1.284183662,T  W 5419,2531139.14,5661937.42,249.45,3948.21
8,well501,-19.55474421,T  W 5420,2531096.19,5662062.96,123.91,3905.26
8,well502,0,T  W 5421,2531328.34,5660798.71,1388.16,4137.41
8,well503,-16.86147435,T  W 5423,2531302.24,5660948.57,1238.3,4111.31
8,well504,-29.08105462,T  W 5424,2531291.22,5661083.34,1103.53,4100.29
8,well505,-7.03879349,T  W 5425,2531270.71,5661236.68,950.19,4079.78
8,well506,-50.34453885,T  W 5426,2531842.45,5657222.86,4964.01,4651.52
8,well507,0,T  W 5427,2531920.13,5657126.13,5060.74,4729.2
8,well508,-6.94048377,T  W 5429,2531868.82,5657327.42,4859.45,4677.89
8,well509,0,T  W 5430,2531837.25,5657455.96,4730.91,4646.32
8,well510,-1.74962697,T  W 5053,2531730.36,5661171.66,1015.21,4539.43
8,well511,-52.4816417,T  W 5431,2531790.45,5657566.86,4620.01,4599.52
8,well512,-6.60003296,T  W 5432,2531704.07,5657650.68,4536.19,4513.14
8,well513,-41.04995764,T  W 5433,2531604.75,5657632.4,4554.47,4413.82
8,well514,-20.04443347,T  W 5435,2531512.19,5657720.96,4465.91,4321.26
8,well515,-31.80503992,T  W 5436,2531595.28,5657911.33,4275.54,4404.35
8,well516,-68.3444819,T  W 5437,2531622.44,5658066.75,4120.12,4431.51
8,well517,-64.4545843,T  W 5438,2531660.14,5658209.84,3977.03,4469.21
8,well518,-13.98262875,T  W 5439,2531740.45,5658438.57,3748.3,4549.52
8,well519,-34.10292308,T  W 5440,2531596.42,5658507.85,3679.02,4405.49
8,well520,-30.27006876,T  W 5441,2531604.96,5658654.94,3531.93,4414.03
8,well521,0,T  W 5055,2531720.71,5661370.8,816.07,4529.78
8,well522,-23.06498309,T  W 5442,2531512.94,5658778.82,3408.05,4322.01
8,well523,-6.372108705,T  W 5443,2531405.88,5658838.27,3348.6,4214.95
8,well524,-15.09019809,T  W 5444,2531403.84,5658916.47,3270.4,4212.91
8,well525,-20.94069585,T  W 5445,2531348.54,5659052.81,3134.06,4157.61
8,well526,-25.40977437,T  W 5446,2531277.42,5659197.41,2989.46,4086.49
8,well527,-18.80338469,T  W 5447,2531219.07,5659310.62,2876.25,4028.14
8,well528,0,T  W 5451,2531690.05,5658567.26,3619.61,4499.12
8,well529,-29.39788507,T  W 5452,2531852.43,5658734.64,3452.23,4661.5
8,well530,0,T  W 5453,2531901.99,5658828.07,3358.8,4711.06
8,well531,0,T  W 5454,2531781.81,5658939.63,3247.24,4590.88
8,well532,-8.010819225,T  W 5056,2531710.95,5661461.02,725.85,4520.02
8,well533,0,T  W 5455,2531663.59,5658818.27,3368.6,4472.66
8,well534,0,T  W 5457,2531570.46,5658993.93,3192.94,4379.53
8,well535,-15.55811459,T  W 5465,2531724.27,5657908.97,4277.9,4533.34
8,well536,0,T  W 5466,2531575.18,5659138.53,3048.34,4384.25
8,well537,0,T  W 5468,2531407.5,5659305.96,2880.91,4216.57
8,well538,0,T  W 5470,2531533.02,5659283.96,2902.91,4342.09
8,well539,0,T  W 5471,2531318.54,5659389.73,2797.14,4127.61
8,well540,0,T  W 5472,2531286.92,5659505.96,2680.91,4095.99
8,well541,0,T  W 5473,2531293.47,5659674.98,2511.89,4102.54
8,well542,0,T  W 5474,2531134.76,5659705.48,2481.39,3943.83
8,well543,0,T  W 5057,2531772.62,5661747.53,439.34,4581.69
8,well544,0,T  W 5476,2531124.04,5659770.95,2415.92,3933.11
8,well545,0,T  W 5477,2531130.35,5659832.1,2354.77,3939.42
8,well546,0,T  W 5478,2531190.93,5659948.64,2238.23,4000
8,well547,0,T  W 5479,2531238.87,5660056.13,2130.74,4047.94
8,well548,0,T  W 5480,2531324.54,5660144.85,2042.02,4133.61
8,well549,0,T  W 5481,2531372.44,5660226.51,1960.36,4181.51
8,well550,0,T  W 5482,2531281.7,5660313.53,1873.34,4090.77
8,well551,0,T  W 5483,2531174.05,5660366.78,1820.09,3983.12
8,well552,-27.81699853,T  W 5484,2531093.48,5660348.47,1838.4,3902.55
8,well553,-18.17822461,T  W 5485,2531086.34,5660513.48,1673.39,3895.41
8,well554,0,T  W 5058,2531681.36,5661650.51,536.36,4490.43
8,well555,-2.015162477,T  W 5486,2531052.73,5660610.67,1576.2,3861.8
8,well556,-12.48091494,T  W 5487,2531043.04,5660752.12,1434.75,3852.11
8,well557,-20.18138382,T  W 5489,2530995.31,5660933.1,1253.77,3804.38
8,well558,-12.56224572,T  W 5491,2530986.51,5661174.26,1012.61,3795.58
8,well559,-35.03913233,T  W 5493,2530909.78,5661414.87,772,3718.85
8,well560,-28.88498031,T  W 5495,2530878.47,5661690.73,496.14,3687.54
8,well561,-11.65800346,T  W 5498,2530844,5661914.38,272.49,3653.07
8,well562,-3.177863699,T  W 5499,2530769.47,5662010.98,175.89,3578.54
8,well563,0,T  W 5502,2531565.36,5660961.12,1225.75,4374.43
8,well564,0,T  W 5503,2531581.2,5661144.99,1041.88,4390.27
8,well565,0,T  W 5059,2531661.28,5661741.03,445.84,4470.35
8,well566,-9.636758165,T  W 5504,2531518.74,5661322.13,864.74,4327.81
8,well567,0,T  W 5510,2531303.03,5661848.52,338.35,4112.1
8,well568,-1.02360174,T  W 5512,2531253.61,5662007.12,179.75,4062.68
8,well569,-14.40176784,T  W 5513,2531224.77,5661363.51,823.36,4033.84
8,well570,-11.81672433,T  W 5515,2531196.04,5661482.67,704.2,4005.11
8,well571,0,T  W 5516,2531444.37,5661986.76,200.11,4253.44
8,well572,-18.94416173,T  W 5517,2531346.46,5662019.93,166.94,4155.53
8,well573,-14.71192967,T  W 5518,2531162.25,5662012.52,174.35,3971.32
8,well574,0,T  W 5519,2530983.7,5662031.96,154.91,3792.77
8,well575,0,T  W 5520,2530857.59,5662020.41,166.46,3666.66
8,well576,0,T  W 5060,2531660.19,5661800.96,385.91,4469.26
8,well577,-9.92563386,T  W 5525,2531797.67,5658521.23,3665.64,4606.74
8,well578,-2.028670709,T  W 5538,2530711.86,5662014.79,172.08,3520.93
8,well579,-29.58016256,T  W 5539,2530601.27,5661976.98,209.89,3410.34
8,well580,-21.0408147,T  W 5540,2530512.27,5661948.14,238.73,3321.34
8,well581,-37.12632556,T  W 5541,2530406.98,5661917.75,269.12,3216.05
8,well582,-50.924086,T  W 5542,2530286.41,5661899.04,287.83,3095.48
8,well583,0,T  W 5543,2530225.88,5661856.01,330.86,3034.95
8,well584,-76.95862115,T  W 5544,2530227.54,5661726.61,460.26,3036.61
8,well585,-71.99463805,T  W 5545,2530253.28,5661500.66,686.21,3062.35
8,well586,-20.47802589,T  W 5546,2530394.32,5661216.93,969.94,3203.39
8,well587,-10.79020359,T  W 5061,2531500.59,5661813.48,373.39,4309.66
8,well588,-42.48479173,T  W 5547,2530523.19,5661036.82,1150.05,3332.26
8,well589,-27.47641038,T  W 5548,2530702.41,5660903.94,1282.93,3511.48
8,well590,-41.75574538,T  W 5550,2530882.59,5660641.53,1545.34,3691.66
8,well591,-11.16233841,T  W 5552,2530982.68,5660426.87,1760,3791.75
8,well592,-4.019837359,T  W 5553,2530921.62,5660217.53,1969.34,3730.69
8,well593,-27.53625778,T  W 5554,2530753.02,5660283.15,1903.72,3562.09
8,well594,-23.46202643,T  W 5557,2531036.89,5659617.88,2568.99,3845.96
8,well595,-119.4320945,T  W 5559,2530609.45,5659439.18,2747.69,3418.52
8,well596,-83.8786024,T  W 5560,2530418.63,5659414.36,2772.51,3227.7
8,well597,-242.0879955,T  W 5561,2530540.03,5659218.16,2968.71,3349.1
8,well598,0,T  W 5002,2531850.15,5659260.59,2926.28,4659.22
8,well599,0,T  W 5062,2531407.91,5661922.49,264.38,4216.98
8,well600,-139.5229857,T  W 5562,2530618.63,5659093.2,3093.67,3427.7
8,well601,-136.5314747,T  W 5563,2530760.1,5658894.36,3292.51,3569.17
8,well602,-244.9089437,T  W 5564,2530905.44,5658679.01,3507.86,3714.51
8,well603,-108.4114131,T  W 5565,2530999.79,5658576.92,3609.95,3808.86
8,well604,-63.5752924,T  W 5566,2531184.25,5658318.85,3868.02,3993.32
8,well605,-101.0277225,T  W 5567,2531298.62,5658113.15,4073.72,4107.69
8,well606,-112.4427181,T  W 5568,2531443.52,5657936.03,4250.84,4252.59
8,well607,-125.9190459,T  W 5569,2531656.8,5657340.86,4846.01,4465.87
8,well608,-71.81702615,T  W 5571,2531796.12,5656930.64,5256.23,4605.19
8,well609,-29.83301901,T  W 5572,2531117.81,5658418.62,3768.25,3926.88
8,well610,0,T  W 5063,2531500.96,5661970.89,215.98,4310.03
8,well611,-26.12026175,T  W 5576,2530986.62,5661881.28,305.59,3795.69
8,well612,-10.89631433,T  W 5580,2531465.06,5661608.37,578.5,4274.13
8,well613,-38.75559257,T  W 5582,2531150.71,5661096.5,1090.37,3959.78
8,well614,-9.960923785,T  W 5583,2531121.38,5660953.13,1233.74,3930.45
8,well615,-28.79589957,T  W 5584,2531067.25,5660823.4,1363.47,3876.32
8,well616,-13.7391313,T  W 5586,2531247.42,5660414.28,1772.59,4056.49
8,well617,0,T  W 5587,2531432.02,5660445.54,1741.33,4241.09
8,well618,0,T  W 5588,2531285.59,5659783.36,2403.51,4094.66
8,well619,0,T  W 5590,2531405.43,5659576.2,2610.67,4214.5
8,well620,-9.479040425,T  W 5592,2530696.24,5661803.82,383.05,3505.31
8,well621,0,T  W 5065,2531797,5661867.4,319.47,4606.07
8,well622,-21.8958988,T  W 5593,2530766.44,5661666.65,520.22,3575.51
8,well623,-1.590192518,T  W 5594,2530761.76,5661525.34,661.53,3570.83
8,well624,-17.82051833,T  W 5596,2530841.45,5661270.06,916.81,3650.52
8,well625,-136.5229636,T  W 5598,2530069.57,5661871.73,315.14,2878.64
8,well626,-103.3087619,T  W 5599,2529943.87,5661845.26,341.61,2752.94
8,well627,-104.3139147,T  W 5600,2529841.91,5661755.67,431.2,2650.98
8,well628,-95.33295195,T  W 5601,2529783.05,5661792.93,393.94,2592.12
8,well629,-255.2223487,T  W 5602,2529650.4,5661774.78,412.09,2459.47
8,well630,-230.4822651,T  W 5603,2529585.53,5661704.25,482.62,2394.6
8,well631,-566.613907,T  W 5604,2529582.63,5661519.57,667.3,2391.7
8,well632,0,T  W 5066,2531674.74,5661853.89,332.98,4483.81
8,well633,-543.5002655,T  W 5605,2529654.35,5661328.57,858.3,2463.42
8,well634,-544.428866,T  W 5606,2529723.24,5661003.14,1183.73,2532.31
8,well635,-246.8323166,T  W 5607,2529733.86,5660844.16,1342.71,2542.93
8,well636,-290.1636769,T  W 5608,2529821.5,5660583.95,1602.92,2630.57
8,well637,-130.6773286,T  W 5609,2529929.7,5660372.44,1814.43,2738.77
8,well638,-117.7130739,T  W 5610,2529991.23,5660183.15,2003.72,2800.3
8,well639,-31.83315423,T  W 5611,2530316.3,5660173.87,2013,3125.37
8,well640,-56.2423447,T  W 5612,2530374.41,5660086.32,2100.55,3183.48
8,well641,-18.18139446,T  W 5613,2530575.4,5659805.5,2381.37,3384.47
8,well642,-29.77299381,T  W 5614,2530618.55,5659585.86,2601.01,3427.62
8,well643,0,T  W 5084,2531905.43,5661737.89,448.98,4714.5
8,well644,-12.32208657,T  W 5617,2531095.94,5661428.3,758.57,3905.01
8,well645,-18.3034971,T  W 5618,2531092.31,5661288.77,898.1,3901.38
8,well646,0,T  W 5619,2530494.23,5661856.05,330.82,3303.3
8,well647,-28.43783372,T  W 5620,2530379.41,5661782.07,404.8,3188.48
8,well648,-25.0184868,T  W 5621,2530567.31,5661660.32,526.55,3376.38
8,well649,-30.05098032,T  W 5622,2530595.81,5661576.87,610,3404.88
8,well650,-42.83262313,T  W 5623,2530563.12,5661467.53,719.34,3372.19
8,well651,-26.99102327,T  W 5626,2530412.66,5661661.85,525.02,3221.73
8,well652,-71.93818515,T  W 5627,2530394.99,5661531.65,655.22,3204.06
8,well653,-35.36604248,T  W 5628,2530509.37,5661366.26,820.61,3318.44
8,well654,0,T  W 5085,2531840.24,5661620.64,566.23,4649.31
8,well655,-41.53231095,T  W 5629,2530709.21,5661351.89,834.98,3518.28
8,well656,-39.45916792,T  W 5631,2530737.46,5661187.21,999.66,3546.53
8,well657,-34.31658293,T  W 5632,2530857.45,5661066.9,1119.97,3666.52
8,well658,-99.95988575,T  W 5633,2530833.49,5660892.04,1294.83,3642.56
8,well659,-155.9178684,T  W 5634,2530791.28,5660992.05,1194.82,3600.35
8,well660,-24.57050479,T  W 5638,2530543.26,5661202.64,984.23,3352.33
8,well661,-31.34731608,T  W 5639,2530599.19,5661108.37,1078.5,3408.26
8,well662,-34.2069101,T  W 5640,2530638.39,5660982.72,1204.15,3447.46
8,well663,-12.37291615,T  W 5643,2531052.16,5660163.7,2023.17,3861.23
8,well664,-13.64171032,T  W 5646,2531182.23,5660228.43,1958.44,3991.3
8,well665,0,T  W 5088,2531980.38,5661411.2,775.67,4789.45
8,well666,-6.045048525,T  W 5648,2531100.09,5660019.25,2167.62,3909.16
8,well667,0,T  W 5649,2530927.67,5660005.48,2181.39,3736.74
8,well668,0,T  W 5650,2531010.19,5659835.25,2351.62,3819.26
8,well669,-439.9892741,T  W 5651,2529489.74,5661680.64,506.23,2298.81
8,well670,-368.4435044,T  W 5654,2529311.35,5661467.34,719.53,2120.42
8,well671,-129.8584242,T  W 5655,2529453.65,5661208.6,978.27,2262.72
8,well672,-124.9325905,T  W 5656,2529537.33,5660912.45,1274.42,2346.4
8,well673,-615.255262,T  W 5657,2529591.76,5660712.12,1474.75,2400.83
8,well674,-751.9245945,T  W 5658,2529677.3,5660496.36,1690.51,2486.37
8,well675,-408.1830217,T  W 5659,2529818.26,5660332.08,1854.79,2627.33
8,well676,0,T  W 5090,2531811.07,5661321.16,865.71,4620.14
8,well677,-645.5753185,T  W 5660,2529878.7,5660141.48,2045.39,2687.77
8,well678,-72.32419035,T  W 5661,2530056.31,5660027.97,2158.9,2865.38
8,well679,-221.4186502,T  W 5662,2530160.68,5659814.99,2371.88,2969.75
8,well680,-166.6815455,T  W 5663,2530208.74,5659692.98,2493.89,3017.81
8,well681,-141.7620434,T  W 5664,2530323.36,5659559.65,2627.22,3132.43
8,well682,-149.2009706,T  W 5667,2530492.81,5658468.37,3718.5,3301.88
8,well683,-73.93899715,T  W 5668,2530662.58,5658303.57,3883.3,3471.65
8,well684,-167.9626818,T  W 5669,2530788.91,5658086.46,4100.41,3597.98
8,well685,-74.2901681,T  W 5670,2530845.87,5657927.18,4259.69,3654.94
8,well686,-50.29280385,T  W 5671,2530973.03,5657749.48,4437.39,3782.1
8,well687,-12.78087786,T  W 5093,2531980.55,5661080.36,1106.51,4789.62
8,well688,-32.94916884,T  W 5672,2531259.34,5657377.3,4809.57,4068.41
8,well689,-18.3193639,T  W 5673,2531269.55,5657164.53,5022.34,4078.62
8,well690,-59.17457005,T  W 5677,2529843.74,5661618.45,568.42,2652.81
8,well691,-176.6545491,T  W 5678,2529926.29,5661430.13,756.74,2735.36
8,well692,0,T  W 5679,2530007.65,5661296.01,890.86,2816.72
8,well693,0,T  W 5680,2530099.25,5661118.77,1068.1,2908.32
8,well694,-16.08765946,T  W 5681,2530301.13,5661620.7,566.17,3110.2
8,well695,-14.55640046,T  W 5682,2530352.04,5661389.91,796.96,3161.11
8,well696,-52.04467325,T  W 5683,2530397.93,5661079.13,1107.74,3207
8,well697,-123.8740306,T  W 5684,2530113.19,5661764.51,422.36,2922.26
8,well698,0,T  W 5094,2531951.68,5661180.39,1006.48,4760.75
8,well699,-156.7093821,T  W 5685,2529955.8,5661772.82,414.05,2764.87
8,well700,-105.9395753,T  W 5686,2530093.03,5661681.46,505.41,2902.1
8,well701,-182.9227815,T  W 5687,2530135.43,5661529.92,656.95,2944.5
8,well702,-141.2415137,T  W 5688,2530010.4,5661566.48,620.39,2819.47
8,well703,-24.91965169,T  W 5689,2530111.15,5661378.09,808.78,2920.22
8,well704,-63.5131838,T  W 5690,2530213.96,5661247.43,939.44,3023.03
8,well705,-57.0667479,T  W 5691,2530215.32,5661190.78,996.09,3024.39
8,well706,-60.64622595,T  W 5695,2529687.78,5661170.84,1016.03,2496.85
8,well707,-221.276142,T  W 5697,2529785.56,5661640.84,546.03,2594.63
8,well708,-208.9565993,T  W 5698,2529745.8,5661533.04,653.83,2554.87
8,well709,0,T  W 5003,2531934.75,5659440.45,2746.42,4743.82
8,well710,0,T  W 5095,2531930.63,5661281.86,905.01,4739.7
8,well711,-148.5098425,T  W 5699,2529673.44,5661637.56,549.31,2482.51
8,well712,-485.5133019,T  W 5701,2529835.23,5661410.25,776.62,2644.3
8,well713,-94.1523284,T  W 5702,2530007.65,5661296.01,890.86,2816.72
8,well714,0,T  W 5704,2529836.54,5661219.35,967.52,2645.61
8,well715,-132.6768066,T  W 5706,2529972.09,5661080.06,1106.81,2781.16
8,well716,-62.1905678,T  W 5707,2530077.13,5660969.4,1217.47,2886.2
8,well717,-128.5319701,T  W 5708,2530114.93,5660851.06,1335.81,2924
8,well718,-55.2599985,T  W 5709,2530224.04,5660704.11,1482.76,3033.11
8,well719,-222.6313734,T  W 5713,2529867.38,5660998.59,1188.28,2676.45
8,well720,-160.5663319,T  W 5715,2530082.84,5660818.48,1368.39,2891.91
8,well721,0,T  W 5099,2531910.46,5660880.5,1306.37,4719.53
8,well722,-41.40565882,T  W 5716,2530154.48,5660990.97,1195.9,2963.55
8,well723,-100.6523467,T  W 5717,2530291.31,5661032.2,1154.67,3100.38
8,well724,-44.44438297,T  W 5718,2530298.42,5660979.85,1207.02,3107.49
8,well725,-23.73606274,T  W 5719,2530426.37,5660935.57,1251.3,3235.44
8,well726,-42.73581556,T  W 5720,2530282.56,5660860.74,1326.13,3091.63
8,well727,-27.52172624,T  W 5721,2530503.66,5660841.54,1345.33,3312.73
8,well728,-66.8308489,T  W 5722,2530453.63,5660808.54,1378.33,3262.7
8,well729,-26.44211723,T  W 5723,2530575.02,5660889.41,1297.46,3384.09
8,well730,-21.24278929,T  W 5724,2530557.99,5660770.89,1415.98,3367.06
8,well731,-77.8666159,T  W 5725,2530607.86,5660789.63,1397.24,3416.93
8,well732,0,T  W 5100,2531820.76,5660840.34,1346.53,4629.83
8,well733,-51.91014275,T  W 5727,2530624.86,5660629.56,1557.31,3433.93
8,well734,-41.10994247,T  W 5728,2530808.54,5660545.81,1641.06,3617.61
8,well735,-48.65416016,T  W 5729,2530881.21,5660576.89,1609.98,3690.28
8,well736,-0.000411174,T  W 5731,2530830.63,5660465.77,1721.1,3639.7
8,well737,-13.71913849,T  W 5732,2530835.24,5660302.15,1884.72,3644.31
8,well738,-33.9017513,T  W 5733,2530806.63,5660165.36,2021.51,3615.7
8,well739,-40.45334922,T  W 5734,2530433.49,5660327.98,1858.89,3242.56
8,well740,-75.75603915,T  W 5735,2530537.15,5660173.64,2013.23,3346.22
8,well741,-52.85739115,T  W 5736,2530624.71,5659942.3,2244.57,3433.78
8,well742,-48.91797076,T  W 5737,2530739.3,5659806.75,2380.12,3548.37
8,well743,-41.59428137,T  W 5110,2531900.19,5661920.96,265.91,4709.26
8,well744,-75.8989347,T  W 5740,2530946.34,5659154.11,3032.76,3755.41
8,well745,-58.38838175,T  W 5741,2531073.74,5658934.89,3251.98,3882.81
8,well746,-41.29285926,T  W 5742,2531135.36,5658758.01,3428.86,3944.43
8,well747,-64.6580186,T  W 5743,2531306.54,5658632.33,3554.54,4115.61
8,well748,-75.24895675,T  W 5744,2531406.64,5658393.02,3793.85,4215.71
8,well749,-55.44243,T  W 5746,2531440.82,5658219.03,3967.84,4249.89
8,well750,-17.94567096,T  W 5752,2531180.11,5659406.45,2780.42,3989.18
8,well751,-19.1441523,T  W 5753,2531077.13,5659497.92,2688.95,3886.2
8,well752,-16.67163564,T  W 5754,2530908.91,5659794.04,2392.83,3717.98
8,well753,-46.41126615,T  W 5755,2530863.86,5659865.57,2321.3,3672.93
8,well754,0,T  W 5111,2531800.96,5661940.89,245.98,4610.03
8,well755,-6.407826885,T  W 5756,2530779.11,5659986.93,2199.94,3588.18
8,well756,-46.41538853,T  W 5757,2530520.69,5661267.49,919.38,3329.76
8,well757,-62.6356539,T  W 5761,2530587.15,5660190.99,1995.88,3396.22
8,well758,-19.79803969,T  W 5762,2530546.09,5660398.48,1788.39,3355.16
8,well759,-38.67525898,T  W 5763,2530545.19,5660483.14,1703.73,3354.26
8,well760,-28.1141568,T  W 5764,2530465.35,5660256.47,1930.4,3274.42
8,well761,0,T  W 5765,2530413.78,5660491.08,1695.79,3222.85
8,well762,-67.67139555,T  W 5766,2530316.98,5660533.56,1653.31,3126.05
8,well763,-47.25756787,T  W 5767,2530302.21,5660456.73,1730.14,3111.28
8,well764,-54.00767505,T  W 5768,2530322.5,5660298.63,1888.24,3131.57
8,well765,0,T  W 5112,2531701,5661961.1,225.77,4510.07
8,well766,-60.4794117,T  W 5769,2530951.61,5658894.85,3292.02,3760.68
8,well767,-106.2009926,T  W 5770,2529701.17,5661461.03,725.84,2510.24
8,well768,-39.59828929,T  W 5771,2529984.89,5660909.28,1277.59,2793.96
8,well769,-88.4900834,T  W 5773,2531420.81,5658066.46,4120.41,4229.88
8,well770,-153.750195,T  W 5786,2529493.84,5661447.41,739.46,2302.91
8,well771,-224.1715961,T  W 5787,2529533.61,5661339.74,847.13,2342.68
8,well772,-50.83543575,T  W 5788,2529469.75,5660413.27,1773.6,2278.82
8,well773,-80.2783891,T  W 5790,2529748.05,5660083.46,2103.41,2557.12
8,well774,-116.5626998,T  W 5791,2529485.21,5659986.3,2200.57,2294.28
8,well775,-173.3818925,T  W 5792,2529640.36,5659754.35,2432.52,2449.43
8,well776,0,T  W 5113,2531610.16,5661991.17,195.7,4419.23
8,well777,-19.25066232,T  W 5793,2529869.4,5659694.67,2492.2,2678.47
8,well778,-92.2289235,T  W 5794,2530021.42,5659621.19,2565.68,2830.49
8,well779,-106.6194672,T  W 5795,2530206.33,5659536.39,2650.48,3015.4
8,well780,-218.4703763,T  W 5797,2530472.55,5659129.92,3056.95,3281.62
8,well781,-63.9751878,T  W 5803,2528936.5,5661440.96,745.91,1745.57
8,well782,-1144.551401,T  W 5806,2529264.88,5660866.74,1320.13,2073.95
8,well783,-718.7904645,T  W 5808,2529322.41,5660420.69,1766.18,2131.48
8,well784,-69.3242877,T  W 5809,2529384.24,5660299.39,1887.48,2193.31
8,well785,-91.2310791,T  W 5811,2529833.59,5659036.77,3150.1,2642.66
8,well786,-141.2344196,T  W 5812,2529847.94,5658788.96,3397.91,2657.01
8,well787,0,T  W 5114,2531931.56,5660770.62,1416.25,4740.63
8,well788,-167.2703154,T  W 5815,2530172.81,5658373.2,3813.67,2981.88
8,well789,-76.42627865,T  W 5827,2529746.14,5660936.37,1250.5,2555.21
8,well790,0,T  W 5829,2529870.62,5660834.26,1352.61,2679.69
8,well791,-106.036872,T  W 5830,2529806.28,5660701.6,1485.27,2615.35
8,well792,-168.7174246,T  W 5831,2529934,5660711.71,1475.16,2743.07
8,well793,-54.3274633,T  W 5832,2530055,5660662.9,1523.97,2864.07
8,well794,-43.49994532,T  W 5833,2530125.63,5660487.25,1699.62,2934.7
8,well795,-56.8812182,T  W 5834,2530028.17,5660541.69,1645.18,2837.24
8,well796,-172.1348733,T  W 5835,2529979.74,5660435.2,1751.67,2788.81
8,well797,-134.8079641,T  W 5838,2530026.37,5660334.02,1852.85,2835.44
8,well798,0,T  W 5115,2531914.9,5660627.31,1559.56,4723.97
8,well799,-160.4589476,T  W 5839,2530221.24,5660315.64,1871.23,3030.31
8,well800,-36.23615459,T  W 5840,2530162.07,5660143.18,2043.69,2971.14
8,well801,-24.13401136,T  W 5841,2530612.86,5660073.51,2113.36,3421.93
8,well802,-40.7200294,T  W 5843,2530772.1,5659652.2,2534.67,3581.17
8,well803,-53.72256195,T  W 5844,2530476.41,5659894.07,2292.8,3285.48
8,well804,-68.57830355,T  W 5845,2530649.27,5659746.52,2440.35,3458.34
8,well805,-43.05415596,T  W 5846,2530711.62,5659547.14,2639.73,3520.69
8,well806,-22.50492803,T  W 5847,2530954.87,5659562.36,2624.51,3763.94
8,well807,-23.21137646,T  W 5850,2530980.85,5659418.42,2768.45,3789.92
8,well808,-30.09431019,T  W 5851,2531047.84,5659357.25,2829.62,3856.91
8,well809,0,T  W 5116,2531710.18,5660561.03,1625.84,4519.25
8,well810,-51.3764509,T  W 5852,2530855.27,5659348.5,2838.37,3664.34
8,well811,-34.33249903,T  W 5854,2531109.77,5659143.09,3043.78,3918.84
8,well812,-38.16164842,T  W 5855,2531152.9,5658985.09,3201.78,3961.97
8,well813,-16.4707883,T  W 5856,2531237.46,5658923.93,3262.94,4046.53
8,well814,-17.81062328,T  W 5857,2531312.68,5658769.53,3417.34,4121.75
8,well815,-22.00537908,T  W 5858,2531415.24,5658715.65,3471.22,4224.31
8,well816,-51.4487313,T  W 5864,2531442.69,5658537.48,3649.39,4251.76
8,well817,-91.0697629,T  W 5865,2531497.78,5658411,3775.87,4306.85
8,well818,0,T  W 5866,2531588.34,5658282.41,3904.46,4397.41
8,well819,-81.7038312,T  W 5868,2531571.89,5658144.2,4042.67,4380.96
8,well820,0,T  W 5035,2531990.93,5657120.89,5065.98,4800
8,well821,0,T  W 5117,2531837.94,5660381.06,1805.81,4647.01
8,well822,0,T  W 5869,2531717.75,5657792.08,4394.79,4526.82
8,well823,-44.69308161,T  W 5870,2531646.62,5657515.24,4671.63,4455.69
8,well824,-80.34638995,T  W 5873,2531831.12,5657078.52,5108.35,4640.19
8,well825,-44.82594475,T  W 5875,2531974.94,5657718.46,4468.41,4784.01
8,well826,-35.45301668,T  W 5877,2530299.84,5659899.2,2287.67,3108.91
8,well827,-32.66593671,T  W 5878,2530928.14,5659308.28,2878.59,3737.21
8,well828,-39.75500688,T  W 5879,2531496.47,5657280.82,4906.05,4305.54
8,well829,-17.52721425,T  W 5880,2531338.29,5657814.53,4372.34,4147.36
8,well830,-65.83972955,T  W 5881,2530593.96,5658744.62,3442.25,3403.03
8,well831,-22.99496053,T  W 5885,2531445.3,5657567.61,4619.26,4254.37
8,well832,-12.69641698,T  W 5119,2531910.93,5660230.89,1955.98,4720
8,well833,-148.2890012,T  W 5909,2530534.54,5659329.11,2857.76,3343.61
8,well834,-18.40944697,T  W 5911,2530676.37,5658969.03,3217.84,3485.44
8,well835,-35.83716156,T  W 5912,2530835.69,5658804.71,3382.16,3644.76
8,well836,-92.96848745,T  W 5914,2531158.94,5658557.53,3629.34,3968.01
8,well837,-22.22153391,T  W 5915,2531285.48,5658254.62,3932.25,4094.55
8,well838,-41.26876411,T  W 5920,2531428.12,5658264.64,3922.23,4237.19
8,well839,-58.52002825,T  W 5921,2531375.36,5658512.66,3674.21,4184.43
