per,wellid,qdes
7,well431,-150
7,well432,0
7,well433,0
7,well434,0
7,well435,-150
7,well436,-150
7,well437,0
7,well438,0
7,well439,0
7,well440,0
7,well441,0
7,well442,0
7,well443,0
7,well444,0
7,well445,0
7,well446,0
7,well447,0
7,well448,0
7,well449,0
7,well450,0
7,well451,0
7,well452,0
7,well453,0
7,well454,0
7,well455,0
7,well456,0
7,well457,0
7,well458,0
7,well459,0
7,well460,0
7,well461,0
7,well462,0
7,well463,0
7,well464,0
7,well465,0
7,well466,0
7,well467,0
7,well468,0
7,well469,0
7,well470,0
7,well471,0
7,well472,0
7,well473,0
7,well474,0
7,well475,0
7,well476,0
7,well477,0
7,well478,0
7,well479,0
7,well480,0
7,well481,0
7,well482,0
7,well483,0
7,well484,0
7,well485,0
7,well486,0
8,well1,0
8,well2,0
8,well3,0
8,well4,0
8,well5,0
8,well6,-150
8,well7,0
8,well8,0
8,well9,0
8,well10,0
8,well11,0
8,well12,0
8,well13,0
8,well14,0
8,well15,0
8,well16,0
8,well17,0
8,well18,0
8,well19,0
8,well20,0
8,well21,0
8,well22,0
8,well23,0
8,well24,0
8,well25,0
8,well26,0
8,well27,0
8,well28,0
8,well29,0
8,well30,0
8,well31,0
8,well32,0
8,well33,0
8,well34,0
8,well35,0
8,well36,0
8,well37,0
8,well38,0
8,well39,0
8,well40,0
8,well41,0
8,well42,0
8,well43,0
8,well44,0
8,well45,0
8,well46,0
8,well47,0
8,well48,0
8,well49,0
8,well50,0
8,well51,0
8,well52,0
8,well53,-150
8,well54,-150
8,well55,-150
8,well56,-150
8,well57,0
8,well58,-150
8,well59,-150
8,well60,-150
8,well61,-150
8,well62,0
8,well63,-150
8,well64,-150
8,well65,0
8,well66,-150
8,well67,0
8,well68,0
8,well69,0
8,well70,0
8,well71,0
8,well72,0
8,well73,0
8,well74,0
8,well75,0
8,well76,0
8,well77,0
8,well78,0
8,well79,0
8,well80,0
8,well81,0
8,well82,0
8,well83,0
8,well84,-150
8,well85,0
8,well86,0
8,well87,-150
8,well88,0
8,well89,0
8,well90,0
8,well91,0
8,well92,0
8,well93,0
8,well94,0
8,well95,0
8,well96,0
8,well97,0
8,well98,0
8,well99,0
8,well100,0
8,well101,0
8,well102,0
8,well103,0
8,well104,0
8,well105,0
8,well106,0
8,well107,0
8,well108,0
8,well109,0
8,well110,0
8,well111,0
8,well112,0
8,well113,0
8,well114,0
8,well115,0
8,well116,-150
8,well117,-150
8,well118,-150
8,well119,0
8,well120,-150
8,well121,-150
8,well122,-150
8,well123,-150
8,well124,-150
8,well125,-150
8,well126,-150
8,well127,0
8,well128,-150
8,well129,-150
8,well130,-150
8,well131,-150
8,well132,-150
8,well133,-150
8,well134,-150
8,well135,-150
8,well136,-150
8,well137,0
8,well138,0
8,well139,-150
8,well140,-150
8,well141,0
8,well142,-150
8,well143,0
8,well144,-150
8,well145,0
8,well146,-150
8,well147,0
8,well148,-150
8,well149,-150
8,well150,-150
8,well151,-150
8,well152,0
8,well153,-150
8,well154,0
8,well155,0
8,well156,-150
8,well157,-150
8,well158,0
8,well159,0
8,well160,-150
8,well161,0
8,well162,0
8,well163,0
8,well164,0
8,well165,0
8,well166,0
8,well167,-150
8,well168,0
8,well169,0
8,well170,0
8,well171,0
8,well172,0
8,well173,0
8,well174,0
8,well175,0
8,well176,0
8,well177,0
8,well178,0
8,well179,0
8,well180,-150
8,well181,-150
8,well182,-150
8,well183,-150
8,well184,-150
8,well185,-150
8,well186,0
8,well187,-150
8,well188,-150
8,well189,-150
8,well190,-150
8,well191,-150
8,well192,-150
8,well193,0
8,well194,-150
8,well195,-150
8,well196,-150
8,well197,-150
8,well198,-150
8,well199,-150
8,well200,-150
8,well201,-150
8,well202,-150
8,well203,-150
8,well204,-150
8,well205,-150
8,well206,-150
8,well207,-150
8,well208,-150
8,well209,-150
8,well210,0
8,well211,0
8,well212,0
8,well213,0
8,well214,0
8,well215,0
8,well216,0
8,well217,0
8,well218,0
8,well219,-150
8,well220,-150
8,well221,0
8,well222,0
8,well223,-150
8,well224,-150
8,well225,-150
8,well226,-150
8,well227,-150
8,well228,-150
8,well229,-150
8,well230,-150
8,well231,-150
8,well232,-150
8,well233,-150
8,well234,-150
8,well235,-150
8,well236,-150
8,well237,-150
8,well238,-150
8,well239,-150
8,well240,0
8,well241,0
8,well242,0
8,well243,-150
8,well244,-150
8,well245,-150
8,well246,-150
8,well247,-150
8,well248,-150
8,well249,-150
8,well250,-150
8,well251,-150
8,well252,0
8,well253,-150
8,well254,-150
8,well255,-150
8,well256,-150
8,well257,-150
8,well258,0
8,well259,0
8,well260,-150
8,well261,0
8,well262,-150
8,well263,-150
8,well264,-150
8,well265,-150
8,well266,-150
8,well267,-150
8,well268,-150
8,well269,-150
8,well270,-150
8,well271,-150
8,well272,-150
8,well273,-150
8,well274,-150
8,well275,-150
8,well276,0
8,well277,-150
8,well278,0
8,well279,-150
8,well280,-150
8,well281,-150
8,well282,-150
8,well283,-150
8,well284,0
8,well285,-150
8,well286,-150
8,well287,-150
8,well288,-150
8,well289,-150
8,well290,-150
8,well291,-150
8,well292,-150
8,well293,-150
8,well294,-150
8,well295,-150
8,well296,-150
8,well297,-150
8,well298,-150
8,well299,-150
8,well300,0
8,well301,-150
8,well302,-150
8,well303,-150
8,well304,-150
8,well305,-150
8,well306,-150
8,well307,0
8,well308,-150
8,well309,-150
8,well310,-150
8,well311,-150
8,well312,-150
8,well313,-150
8,well314,-150
8,well315,-150
8,well316,-150
8,well317,-150
8,well318,-150
8,well319,0
8,well320,0
8,well321,0
8,well322,0
8,well323,-150
8,well324,-150
8,well325,-150
8,well326,-150
8,well327,-150
8,well328,-150
8,well329,-150
8,well330,-150
8,well331,-150
8,well332,-150
8,well333,-150
8,well334,-150
8,well335,-150
8,well336,-150
8,well337,-150
8,well338,-150
8,well339,-150
8,well340,-150
8,well341,-150
8,well342,-150
8,well343,-150
8,well344,-150
8,well345,-150
8,well346,-150
8,well347,-150
8,well348,-150
8,well349,-150
8,well350,-150
8,well351,-150
8,well352,-150
8,well353,-150
8,well354,0
8,well355,-150
8,well356,0
8,well357,0
8,well358,0
8,well359,0
8,well360,0
8,well361,0
8,well362,0
8,well363,-150
8,well364,0
8,well365,-150
8,well366,-150
8,well367,0
8,well368,0
8,well369,0
8,well370,0
8,well371,-150
8,well372,-150
8,well373,-150
8,well374,-150
8,well375,-150
8,well376,-150
8,well377,-150
8,well378,-150
8,well379,-150
8,well380,-150
8,well381,-150
8,well382,-150
8,well383,-150
8,well384,-150
8,well385,-150
8,well386,-150
8,well387,-150
8,well388,-150
8,well389,-150
8,well390,-150
8,well391,-150
8,well392,-150
8,well393,-150
8,well394,-150
8,well395,-150
8,well396,-150
8,well397,-150
8,well398,-150
8,well399,-150
8,well400,0
8,well401,-150
8,well402,-150
8,well403,-150
8,well404,-150
8,well405,-150
8,well406,0
8,well407,-150
8,well408,-150
8,well409,0
8,well410,-150
8,well411,-150
8,well412,-150
8,well413,-150
8,well414,-150
8,well415,-150
8,well416,-150
8,well417,-150
8,well418,-150
8,well419,-150
8,well420,-150
8,well421,-150
8,well422,-150
8,well423,-150
8,well424,-150
8,well425,-150
8,well426,-150
8,well427,-150
8,well428,-150
8,well429,-150
8,well430,-150
8,well431,-150
8,well432,-150
8,well433,-150
8,well434,-150
8,well435,0
8,well436,-150
8,well437,-150
8,well438,0
8,well439,-150
8,well440,0
8,well441,-150
8,well442,0
8,well443,0
8,well444,0
8,well445,0
8,well446,-150
8,well447,-150
8,well448,0
8,well449,0
8,well450,0
8,well451,0
8,well452,0
8,well453,0
8,well454,0
8,well455,0
8,well456,0
8,well457,0
8,well458,-150
8,well459,0
8,well460,0
8,well461,0
8,well462,0
8,well463,0
8,well464,0
8,well465,0
8,well466,0
8,well467,-150
8,well468,0
8,well469,0
8,well470,0
8,well471,0
8,well472,0
8,well473,0
8,well474,-150
8,well475,-150
8,well476,0
8,well477,0
8,well478,0
8,well479,0
8,well480,0
8,well481,0
8,well482,0
8,well483,0
8,well484,0
8,well485,0
8,well486,0
9,well1,0
9,well2,0
9,well3,0
9,well4,0
9,well5,0
9,well6,-150
9,well7,0
9,well8,0
9,well9,0
9,well10,0
9,well11,0
9,well12,0
9,well13,0
9,well14,0
9,well15,0
9,well16,0
9,well17,0
9,well18,0
9,well19,0
9,well20,0
9,well21,0
9,well22,0
9,well23,0
9,well24,0
9,well25,0
9,well26,0
9,well27,0
9,well28,0
9,well29,0
9,well30,0
9,well31,0
9,well32,0
9,well33,0
9,well34,0
9,well35,0
9,well36,0
9,well37,0
9,well38,0
9,well39,0
9,well40,0
9,well41,0
9,well42,0
9,well43,0
9,well44,0
9,well45,0
9,well46,0
9,well47,0
9,well48,0
9,well49,0
9,well50,0
9,well51,0
9,well52,0
9,well53,-150
9,well54,0
9,well55,-150
9,well56,-150
9,well57,0
9,well58,-150
9,well59,0
9,well60,-150
9,well61,-150
9,well62,0
9,well63,0
9,well64,-150
9,well65,0
9,well66,0
9,well67,0
9,well68,0
9,well69,0
9,well70,0
9,well71,0
9,well72,0
9,well73,0
9,well74,0
9,well75,0
9,well76,0
9,well77,0
9,well78,0
9,well79,0
9,well80,0
9,well81,0
9,well82,0
9,well83,0
9,well84,0
9,well85,0
9,well86,0
9,well87,0
9,well88,0
9,well89,0
9,well90,0
9,well91,0
9,well92,0
9,well93,0
9,well94,0
9,well95,0
9,well96,0
9,well97,0
9,well98,0
9,well99,0
9,well100,0
9,well101,0
9,well102,0
9,well103,0
9,well104,0
9,well105,0
9,well106,0
9,well107,0
9,well108,0
9,well109,0
9,well110,0
9,well111,0
9,well112,0
9,well113,0
9,well114,0
9,well115,0
9,well116,-150
9,well117,-150
9,well118,-150
9,well119,0
9,well120,-150
9,well121,-150
9,well122,-150
9,well123,-150
9,well124,-150
9,well125,-150
9,well126,-150
9,well127,0
9,well128,-150
9,well129,-150
9,well130,-150
9,well131,-150
9,well132,-150
9,well133,-150
9,well134,-150
9,well135,-150
9,well136,0
9,well137,0
9,well138,0
9,well139,0
9,well140,0
9,well141,0
9,well142,-150
9,well143,0
9,well144,0
9,well145,0
9,well146,0
9,well147,0
9,well148,0
9,well149,0
9,well150,0
9,well151,0
9,well152,0
9,well153,-150
9,well154,0
9,well155,0
9,well156,0
9,well157,0
9,well158,0
9,well159,0
9,well160,-150
9,well161,0
9,well162,0
9,well163,0
9,well164,0
9,well165,0
9,well166,0
9,well167,-150
9,well168,0
9,well169,0
9,well170,0
9,well171,0
9,well172,0
9,well173,0
9,well174,0
9,well175,0
9,well176,0
9,well177,0
9,well178,0
9,well179,0
9,well180,-150
9,well181,-150
9,well182,-150
9,well183,-150
9,well184,-150
9,well185,-150
9,well186,0
9,well187,-150
9,well188,-150
9,well189,-150
9,well190,-150
9,well191,-150
9,well192,-150
9,well193,-150
9,well194,-150
9,well195,-150
9,well196,-150
9,well197,-150
9,well198,-150
9,well199,-150
9,well200,-150
9,well201,-150
9,well202,-150
9,well203,-150
9,well204,-150
9,well205,-150
9,well206,-150
9,well207,-150
9,well208,-150
9,well209,-150
9,well210,0
9,well211,0
9,well212,0
9,well213,0
9,well214,0
9,well215,0
9,well216,0
9,well217,0
9,well218,0
9,well219,-150
9,well220,-150
9,well221,0
9,well222,0
9,well223,-150
9,well224,-150
9,well225,-150
9,well226,-150
9,well227,-150
9,well228,-150
9,well229,-150
9,well230,-150
9,well231,-150
9,well232,-150
9,well233,-150
9,well234,-150
9,well235,-150
9,well236,-150
9,well237,-150
9,well238,-150
9,well239,-150
9,well240,0
9,well241,0
9,well242,0
9,well243,-150
9,well244,-150
9,well245,-150
9,well246,-150
9,well247,-150
9,well248,-150
9,well249,-150
9,well250,-150
9,well251,-150
9,well252,0
9,well253,-150
9,well254,-150
9,well255,-150
9,well256,-150
9,well257,-150
9,well258,0
9,well259,0
9,well260,-150
9,well261,0
9,well262,0
9,well263,-150
9,well264,-150
9,well265,-150
9,well266,-150
9,well267,-150
9,well268,-150
9,well269,-150
9,well270,-150
9,well271,-150
9,well272,-150
9,well273,-150
9,well274,-150
9,well275,-150
9,well276,-150
9,well277,-150
9,well278,-150
9,well279,-150
9,well280,-150
9,well281,-150
9,well282,-150
9,well283,-150
9,well284,0
9,well285,0
9,well286,-150
9,well287,-150
9,well288,-150
9,well289,-150
9,well290,-150
9,well291,-150
9,well292,-150
9,well293,-150
9,well294,-150
9,well295,-150
9,well296,-150
9,well297,-150
9,well298,-150
9,well299,-150
9,well300,-150
9,well301,-150
9,well302,-150
9,well303,0
9,well304,-150
9,well305,-150
9,well306,-150
9,well307,-150
9,well308,-150
9,well309,-150
9,well310,-150
9,well311,-150
9,well312,-150
9,well313,-150
9,well314,-150
9,well315,-150
9,well316,-150
9,well317,-150
9,well318,-150
9,well319,-150
9,well320,-150
9,well321,-150
9,well322,-150
9,well323,0
9,well324,-150
9,well325,-150
9,well326,-150
9,well327,-150
9,well328,-150
9,well329,-150
9,well330,-150
9,well331,-150
9,well332,-150
9,well333,-150
9,well334,-150
9,well335,-150
9,well336,-150
9,well337,-150
9,well338,-150
9,well339,-150
9,well340,-150
9,well341,-150
9,well342,-150
9,well343,-150
9,well344,-150
9,well345,-150
9,well346,0
9,well347,-150
9,well348,-150
9,well349,-150
9,well350,-150
9,well351,-150
9,well352,-150
9,well353,-150
9,well354,-150
9,well355,-150
9,well356,-150
9,well357,-150
9,well358,-150
9,well359,-150
9,well360,-150
9,well361,-150
9,well362,-150
9,well363,-150
9,well364,-150
9,well365,-150
9,well366,-150
9,well367,-150
9,well368,-150
9,well369,-150
9,well370,-150
9,well371,-150
9,well372,0
9,well373,-150
9,well374,-150
9,well375,-150
9,well376,-150
9,well377,-150
9,well378,-150
9,well379,-150
9,well380,-150
9,well381,-150
9,well382,-150
9,well383,-150
9,well384,-150
9,well385,-150
9,well386,-150
9,well387,-150
9,well388,-150
9,well389,-150
9,well390,-150
9,well391,-150
9,well392,-150
9,well393,-150
9,well394,-150
9,well395,-150
9,well396,-150
9,well397,-150
9,well398,0
9,well399,-150
9,well400,0
9,well401,-150
9,well402,-150
9,well403,-150
9,well404,-150
9,well405,-150
9,well406,-150
9,well407,-150
9,well408,-150
9,well409,-150
9,well410,-150
9,well411,-150
9,well412,-150
9,well413,-150
9,well414,-150
9,well415,-150
9,well416,-150
9,well417,-150
9,well418,-150
9,well419,-150
9,well420,-150
9,well421,-150
9,well422,-150
9,well423,-150
9,well424,-150
9,well425,-150
9,well426,-150
9,well427,-150
9,well428,-150
9,well429,-150
9,well430,-150
9,well431,-150
9,well432,-150
9,well433,-150
9,well434,-150
9,well435,0
9,well436,-150
9,well437,-150
9,well438,-150
9,well439,-150
9,well440,-150
9,well441,-150
9,well442,-150
9,well443,-150
9,well444,-150
9,well445,-150
9,well446,-150
9,well447,-150
9,well448,-150
9,well449,-150
9,well450,-150
9,well451,-150
9,well452,-150
9,well453,-150
9,well454,-150
9,well455,-150
9,well456,-150
9,well457,-150
9,well458,-150
9,well459,-150
9,well460,-150
9,well461,-150
9,well462,-150
9,well463,-150
9,well464,-150
9,well465,-150
9,well466,-150
9,well467,-150
9,well468,-150
9,well469,-150
9,well470,-150
9,well471,-150
9,well472,-150
9,well473,-150
9,well474,-150
9,well475,-150
9,well476,-150
9,well477,-150
9,well478,-150
9,well479,-150
9,well480,-150
9,well481,-150
9,well482,-150
9,well483,-150
9,well484,-150
9,well485,-150
9,well486,-150
