Brkenn,X_WERT,Y_WERT,wellid,y,x,k,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut,starttime,endtime,,x_4000
T  W 5325,2531836.79,5658001.95,well54,4184.92,4645.86,2,thiem,0,0,0,0,0.5,6,0,3,10,,3645.86
T  W 5326,2531743.44,5658089.19,well55,4097.68,4552.51,2,thiem,0,0,0,0,0.5,6,0,2,11,,3552.51
T  W 5327,2531739.01,5658248.85,well56,3938.02,4548.08,2,thiem,0,0,0,0,0.5,6,0,2,11,,3548.08
T  W 5329,2531797.01,5658390.33,well57,3796.54,4606.08,2,thiem,0,0,0,0,0.5,6,0,2,11,,3606.08
T  W 5330,2531891.81,5658417.87,well58,3769,4700.88,2,thiem,0,0,0,0,0.5,6,0,2,11,,3700.88
T  W 5335,2531673.89,5659071.78,well59,3115.09,4482.96,2,thiem,0,0,0,0,0.5,6,0,3,10,,3482.96
T  W 5037,2531851.14,5656910.78,well6,5276.09,4660.21,2,thiem,0,0,0,0,0.5,6,0,0,11,,3660.21
T  W 5336,2531496.59,5659001.45,well60,3185.42,4305.66,2,thiem,0,0,0,0,0.5,6,0,6,11,,3305.66
T  W 5354,2531988.16,5657332.38,well61,4854.49,4797.23,2,thiem,0,0,0,0,0.5,6,0,2,11,,3797.23
T  W 5355,2531950.21,5657461.72,well62,4725.15,4759.28,2,thiem,0,0,0,0,0.5,6,0,1,9,,3759.28
T  W 5356,2531891.22,5657583.48,well63,4603.39,4700.29,2,thiem,0,0,0,0,0.5,6,0,2,10,,3700.29
T  W 5357,2531900.56,5657684.39,well64,4502.48,4709.63,2,thiem,0,0,0,0,0.5,6,0,1,11,,3709.63
T  W 5358,2531891.56,5658078.84,well65,4108.03,4700.63,2,thiem,0,0,0,0,0.5,6,0,3,11,,3700.63
T  W 5359,2531876.78,5658276.91,well66,3909.96,4685.85,2,thiem,0,0,0,0,0.5,6,0,2,10,,3685.85
T  W 5362,2531911.35,5658661.52,well67,3525.35,4720.42,2,thiem,0,0,0,0,0.5,6,0,2,9,,3720.42
T  W 5367,2531880.5,5659009.6,well68,3177.27,4689.57,2,thiem,0,0,0,0,0.5,6,0,2,5,,3689.57
T  W 5368,2531818.37,5659118.35,well69,3068.52,4627.44,2,thiem,0,0,0,0,0.5,6,0,3,5,,3627.44
T  W 5045,2531958.96,5660547.43,well7,1639.44,4768.03,2,thiem,0,0,0,0,0.5,6,0,0,11,,3768.03
T  W 5369,2531668.09,5659167.91,well70,3018.96,4477.16,2,thiem,0,0,0,0,0.5,6,0,2,9,,3477.16
T  W 5370,2531780.94,5659411.01,well71,2775.86,4590.01,2,thiem,0,0,0,0,0.5,6,0,12,12,,3590.01
T  W 5371,2531667.73,5659482.09,well72,2704.78,4476.8,2,thiem,0,0,0,0,0.5,6,0,12,12,,3476.8
T  W 5372,2531976.61,5659740.74,well73,2446.13,4785.68,2,thiem,0,0,0,0,0.5,6,0,12,12,,3785.68
T  W 5373,2531841.86,5659758.51,well74,2428.36,4650.93,2,thiem,0,0,0,0,0.5,6,0,1,11,,3650.93
T  W 5374,2531938.61,5660056.51,well75,2130.36,4747.68,2,thiem,0,0,0,0,0.5,6,0,0,5,,3747.68
T  W 5376,2531844.92,5660190.19,well76,1996.68,4653.99,2,thiem,0,0,0,0,0.5,6,0,2,11,,3653.99
T  W 5377,2531944.44,5660293.53,well77,1893.34,4753.51,2,thiem,0,0,0,0,0.5,6,0,0,11,,3753.51
T  W 5379,2531822.07,5660721.16,well78,1465.71,4631.14,2,thiem,0,0,0,0,0.5,6,0,2,9,,3631.14
T  W 5380,2531825.01,5660966.85,well79,1220.02,4634.08,2,thiem,0,0,0,0,0.5,6,0,1,11,,3634.08
T  W 5046,2531811.78,5660550.25,well8,1636.62,4620.85,2,thiem,0,0,0,0,0.5,6,0,0,11,,3620.85
T  W 5381,2531822.19,5661057.06,well80,1129.81,4631.26,2,thiem,0,0,0,0,0.5,6,0,0,11,,3631.26
T  W 5382,2531841.04,5661211.78,well81,975.09,4650.11,2,thiem,0,0,0,0,0.5,6,0,1,5,,3650.11
T  W 5383,2531799.34,5661453.48,well82,733.39,4608.41,2,thiem,0,0,0,0,0.5,6,0,4,9,,3608.41
T  W 5384,2531907.75,5661455.02,well83,731.85,4716.82,2,thiem,0,0,0,0,0.5,6,0,0,5,,3716.82
T  W 5389,2531537.77,5659816.74,well84,2370.13,4346.84,2,thiem,0,0,0,0,0.5,6,0,2,10,,3346.84
T  W 5390,2531429.71,5659860,well85,2326.87,4238.78,2,thiem,0,0,0,0,0.5,6,0,1,5,,3238.78
T  W 5391,2531657.19,5659928.82,well86,2258.05,4466.26,2,thiem,0,0,0,0,0.5,6,0,4,11,,3466.26
T  W 5392,2531544.59,5659985.24,well87,2201.63,4353.66,2,thiem,0,0,0,0,0.5,6,0,3,10,,3353.66
T  W 5393,2531386.24,5660058.48,well88,2128.39,4195.31,2,thiem,0,0,0,0,0.5,6,0,4,5,,3195.31
T  W 5394,2531658.19,5660037.7,well89,2149.17,4467.26,2,thiem,0,0,0,0,0.5,6,0,2,9,,3467.26
T  W 5049,2531712.88,5660735.7,well9,1451.17,4521.95,2,thiem,0,0,0,0,0.5,6,0,0,10,,3521.95
T  W 5395,2531521.96,5660124.5,well90,2062.37,4331.03,2,thiem,0,0,0,0,0.5,6,0,2,11,,3331.03
T  W 5397,2531595.3,5660234.6,well91,1952.27,4404.37,2,thiem,0,0,0,0,0.5,6,0,1,11,,3404.37
T  W 5399,2531702.57,5660372.32,well92,1814.55,4511.64,2,thiem,0,0,0,0,0.5,6,0,2,10,,3511.64
T  W 5400,2531567.22,5660402.6,well93,1784.27,4376.29,2,thiem,0,0,0,0,0.5,6,0,2,11,,3376.29
T  W 5401,2531621.68,5660572.7,well94,1614.17,4430.75,2,thiem,0,0,0,0,0.5,6,0,2,11,,3430.75
T  W 5402,2531488.6,5660582.56,well95,1604.31,4297.67,2,thiem,0,0,0,0,0.5,6,0,3,11,,3297.67
T  W 5403,2531273.51,5660552.54,well96,1634.33,4082.58,2,thiem,0,0,0,0,0.5,6,0,4,11,,3082.58
T  W 5404,2531161.82,5660569.35,well97,1617.52,3970.89,2,thiem,0,0,0,0,0.5,6,0,4,11,,2970.89
T  W 5405,2531530.56,5660663.05,well98,1523.82,4339.63,2,thiem,0,0,0,0,0.5,6,0,2,11,,3339.63
T  W 5406,2531524.74,5660849.89,well99,1336.98,4333.81,2,thiem,0,0,0,0,0.5,6,0,1,9,,3333.81
T  W 5001,2531951.12,5659201.03,well487,2985.84,4760.19,0,thiem,0,0,0,0,0.5,6,0,12,12,,3760.19
T  W 5051,2531724.11,5660979.66,well488,1207.21,4533.18,0,thiem,0,0,0,0,0.5,6,0,0,11,,3533.18
T  W 5407,2531446.69,5660951.44,well489,1235.43,4255.76,0,thiem,0,0,0,0,0.5,6,0,1,9,,3255.76
T  W 5408,2531386.23,5661085.06,well490,1101.81,4195.3,0,thiem,0,0,0,0,0.5,6,0,4,9,,3195.3
T  W 5409,2531408.94,5661244.69,well491,942.18,4218.01,0,thiem,0,0,0,0,0.5,6,0,1,11,,3218.01
T  W 5410,2531360.34,5661330.03,well492,856.84,4169.41,0,thiem,0,0,0,0,0.5,6,0,4,11,,3169.41
T  W 5411,2531377.71,5661488.51,well493,698.36,4186.78,0,thiem,0,0,0,0,0.5,6,0,1,10,,3186.78
T  W 5413,2531291.8,5661565.26,well494,621.61,4100.87,0,thiem,0,0,0,0,0.5,6,0,4,10,,3100.87
T  W 5414,2531428.62,5661715.96,well495,470.91,4237.69,0,thiem,0,0,0,0,0.5,6,0,4,11,,3237.69
T  W 5415,2531041.62,5661575.79,well496,611.08,3850.69,0,thiem,0,0,0,0,0.5,6,0,2,11,,2850.69
T  W 5416,2531219.34,5661671.26,well497,515.61,4028.41,0,thiem,0,0,0,0,0.5,6,0,2,11,,3028.41
T  W 5418,2531171.02,5661786.38,well498,400.49,3980.09,0,thiem,0,0,0,0,0.5,6,0,2,11,,2980.09
T  W 5052,2531720.38,5661071.2,well499,1115.67,4529.45,0,thiem,0,0,0,0,0.5,6,0,0,9,,3529.45
T  W 5419,2531139.14,5661937.42,well500,249.45,3948.21,0,thiem,0,0,0,0,0.5,6,0,2,11,,2948.21
T  W 5420,2531096.19,5662062.96,well501,123.91,3905.26,0,thiem,0,0,0,0,0.5,6,0,3,11,,2905.26
T  W 5421,2531328.34,5660798.71,well502,1388.16,4137.41,0,thiem,0,0,0,0,0.5,6,0,4,9,,3137.41
T  W 5423,2531302.24,5660948.57,well503,1238.3,4111.31,0,thiem,0,0,0,0,0.5,6,0,3,11,,3111.31
T  W 5424,2531291.22,5661083.34,well504,1103.53,4100.29,0,thiem,0,0,0,0,0.5,6,0,3,11,,3100.29
T  W 5425,2531270.71,5661236.68,well505,950.19,4079.78,0,thiem,0,0,0,0,0.5,6,0,2,11,,3079.78
T  W 5426,2531842.45,5657222.86,well506,4964.01,4651.52,0,thiem,0,0,0,0,0.5,6,0,4,11,,3651.52
T  W 5427,2531920.13,5657126.13,well507,5060.74,4729.2,0,thiem,0,0,0,0,0.5,6,0,2,10,,3729.2
T  W 5429,2531868.82,5657327.42,well508,4859.45,4677.89,0,thiem,0,0,0,0,0.5,6,0,3,11,,3677.89
T  W 5430,2531837.25,5657455.96,well509,4730.91,4646.32,0,thiem,0,0,0,0,0.5,6,0,1,9,,3646.32
T  W 5053,2531730.36,5661171.66,well510,1015.21,4539.43,0,thiem,0,0,0,0,0.5,6,0,0,11,,3539.43
T  W 5431,2531790.45,5657566.86,well511,4620.01,4599.52,0,thiem,0,0,0,0,0.5,6,0,5,11,,3599.52
T  W 5432,2531704.07,5657650.68,well512,4536.19,4513.14,0,thiem,0,0,0,0,0.5,6,0,2,11,,3513.14
T  W 5433,2531604.75,5657632.4,well513,4554.47,4413.82,0,thiem,0,0,0,0,0.5,6,0,1,11,,3413.82
T  W 5435,2531512.19,5657720.96,well514,4465.91,4321.26,0,thiem,0,0,0,0,0.5,6,0,2,11,,3321.26
T  W 5436,2531595.28,5657911.33,well515,4275.54,4404.35,0,thiem,0,0,0,0,0.5,6,0,1,11,,3404.35
T  W 5437,2531622.44,5658066.75,well516,4120.12,4431.51,0,thiem,0,0,0,0,0.5,6,0,2,11,,3431.51
T  W 5438,2531660.14,5658209.84,well517,3977.03,4469.21,0,thiem,0,0,0,0,0.5,6,0,3,11,,3469.21
T  W 5439,2531740.45,5658438.57,well518,3748.3,4549.52,0,thiem,0,0,0,0,0.5,6,0,1,11,,3549.52
T  W 5440,2531596.42,5658507.85,well519,3679.02,4405.49,0,thiem,0,0,0,0,0.5,6,0,3,11,,3405.49
T  W 5441,2531604.96,5658654.94,well520,3531.93,4414.03,0,thiem,0,0,0,0,0.5,6,0,1,11,,3414.03
T  W 5055,2531720.71,5661370.8,well521,816.07,4529.78,0,thiem,0,0,0,0,0.5,6,0,0,5,,3529.78
T  W 5442,2531512.94,5658778.82,well522,3408.05,4322.01,0,thiem,0,0,0,0,0.5,6,0,3,11,,3322.01
T  W 5443,2531405.88,5658838.27,well523,3348.6,4214.95,0,thiem,0,0,0,0,0.5,6,0,1,11,,3214.95
T  W 5444,2531403.84,5658916.47,well524,3270.4,4212.91,0,thiem,0,0,0,0,0.5,6,0,3,11,,3212.91
T  W 5445,2531348.54,5659052.81,well525,3134.06,4157.61,0,thiem,0,0,0,0,0.5,6,0,1,11,,3157.61
T  W 5446,2531277.42,5659197.41,well526,2989.46,4086.49,0,thiem,0,0,0,0,0.5,6,0,3,11,,3086.49
T  W 5447,2531219.07,5659310.62,well527,2876.25,4028.14,0,thiem,0,0,0,0,0.5,6,0,1,11,,3028.14
T  W 5451,2531690.05,5658567.26,well528,3619.61,4499.12,0,thiem,0,0,0,0,0.5,6,0,1,10,,3499.12
T  W 5452,2531852.43,5658734.64,well529,3452.23,4661.5,0,thiem,0,0,0,0,0.5,6,0,3,11,,3661.5
T  W 5453,2531901.99,5658828.07,well530,3358.8,4711.06,0,thiem,0,0,0,0,0.5,6,0,1,9,,3711.06
T  W 5454,2531781.81,5658939.63,well531,3247.24,4590.88,0,thiem,0,0,0,0,0.5,6,0,1,10,,3590.88
T  W 5056,2531710.95,5661461.02,well532,725.85,4520.02,0,thiem,0,0,0,0,0.5,6,0,2,11,,3520.02
T  W 5455,2531663.59,5658818.27,well533,3368.6,4472.66,0,thiem,0,0,0,0,0.5,6,0,1,10,,3472.66
T  W 5457,2531570.46,5658993.93,well534,3192.94,4379.53,0,thiem,0,0,0,0,0.5,6,0,2,10,,3379.53
T  W 5465,2531724.27,5657908.97,well535,4277.9,4533.34,0,thiem,0,0,0,0,0.5,6,0,4,11,,3533.34
T  W 5466,2531575.18,5659138.53,well536,3048.34,4384.25,0,thiem,0,0,0,0,0.5,6,0,1,10,,3384.25
T  W 5468,2531407.5,5659305.96,well537,2880.91,4216.57,0,thiem,0,0,0,0,0.5,6,0,1,10,,3216.57
T  W 5470,2531533.02,5659283.96,well538,2902.91,4342.09,0,thiem,0,0,0,0,0.5,6,0,3,9,,3342.09
T  W 5471,2531318.54,5659389.73,well539,2797.14,4127.61,0,thiem,0,0,0,0,0.5,6,0,2,10,,3127.61
T  W 5472,2531286.92,5659505.96,well540,2680.91,4095.99,0,thiem,0,0,0,0,0.5,6,0,1,9,,3095.99
T  W 5473,2531293.47,5659674.98,well541,2511.89,4102.54,0,thiem,0,0,0,0,0.5,6,0,2,10,,3102.54
T  W 5474,2531134.76,5659705.48,well542,2481.39,3943.83,0,thiem,0,0,0,0,0.5,6,0,1,10,,2943.83
T  W 5057,2531772.62,5661747.53,well543,439.34,4581.69,0,thiem,0,0,0,0,0.5,6,0,12,12,,3581.69
T  W 5476,2531124.04,5659770.95,well544,2415.92,3933.11,0,thiem,0,0,0,0,0.5,6,0,2,10,,2933.11
T  W 5477,2531130.35,5659832.1,well545,2354.77,3939.42,0,thiem,0,0,0,0,0.5,6,0,1,10,,2939.42
T  W 5478,2531190.93,5659948.64,well546,2238.23,4000,0,thiem,0,0,0,0,0.5,6,0,2,9,,3000
T  W 5479,2531238.87,5660056.13,well547,2130.74,4047.94,0,thiem,0,0,0,0,0.5,6,0,1,10,,3047.94
T  W 5480,2531324.54,5660144.85,well548,2042.02,4133.61,0,thiem,0,0,0,0,0.5,6,0,2,9,,3133.61
T  W 5481,2531372.44,5660226.51,well549,1960.36,4181.51,0,thiem,0,0,0,0,0.5,6,0,1,9,,3181.51
T  W 5482,2531281.7,5660313.53,well550,1873.34,4090.77,0,thiem,0,0,0,0,0.5,6,0,3,10,,3090.77
T  W 5483,2531174.05,5660366.78,well551,1820.09,3983.12,0,thiem,0,0,0,0,0.5,6,0,2,10,,2983.12
T  W 5484,2531093.48,5660348.47,well552,1838.4,3902.55,0,thiem,0,0,0,0,0.5,6,0,3,11,,2902.55
T  W 5485,2531086.34,5660513.48,well553,1673.39,3895.41,0,thiem,0,0,0,0,0.5,6,0,3,11,,2895.41
T  W 5058,2531681.36,5661650.51,well554,536.36,4490.43,0,thiem,0,0,0,0,0.5,6,0,0,5,,3490.43
T  W 5486,2531052.73,5660610.67,well555,1576.2,3861.8,0,thiem,0,0,0,0,0.5,6,0,3,11,,2861.8
T  W 5487,2531043.04,5660752.12,well556,1434.75,3852.11,0,thiem,0,0,0,0,0.5,6,0,2,11,,2852.11
T  W 5489,2530995.31,5660933.1,well557,1253.77,3804.38,0,thiem,0,0,0,0,0.5,6,0,2,11,,2804.38
T  W 5491,2530986.51,5661174.26,well558,1012.61,3795.58,0,thiem,0,0,0,0,0.5,6,0,2,11,,2795.58
T  W 5493,2530909.78,5661414.87,well559,772,3718.85,0,thiem,0,0,0,0,0.5,6,0,2,11,,2718.85
T  W 5495,2530878.47,5661690.73,well560,496.14,3687.54,0,thiem,0,0,0,0,0.5,6,0,2,11,,2687.54
T  W 5498,2530844,5661914.38,well561,272.49,3653.07,0,thiem,0,0,0,0,0.5,6,0,2,11,,2653.07
T  W 5499,2530769.47,5662010.98,well562,175.89,3578.54,0,thiem,0,0,0,0,0.5,6,0,3,11,,2578.54
T  W 5502,2531565.36,5660961.12,well563,1225.75,4374.43,0,thiem,0,0,0,0,0.5,6,0,3,10,,3374.43
T  W 5503,2531581.2,5661144.99,well564,1041.88,4390.27,0,thiem,0,0,0,0,0.5,6,0,4,10,,3390.27
T  W 5059,2531661.28,5661741.03,well565,445.84,4470.35,0,thiem,0,0,0,0,0.5,6,0,4,5,,3470.35
T  W 5504,2531518.74,5661322.13,well566,864.74,4327.81,0,thiem,0,0,0,0,0.5,6,0,3,11,,3327.81
T  W 5510,2531303.03,5661848.52,well567,338.35,4112.1,0,thiem,0,0,0,0,0.5,6,0,3,9,,3112.1
T  W 5512,2531253.61,5662007.12,well568,179.75,4062.68,0,thiem,0,0,0,0,0.5,6,0,3,11,,3062.68
T  W 5513,2531224.77,5661363.51,well569,823.36,4033.84,0,thiem,0,0,0,0,0.5,6,0,3,11,,3033.84
T  W 5515,2531196.04,5661482.67,well570,704.2,4005.11,0,thiem,0,0,0,0,0.5,6,0,2,11,,3005.11
T  W 5516,2531444.37,5661986.76,well571,200.11,4253.44,0,thiem,0,0,0,0,0.5,6,0,3,9,,3253.44
T  W 5517,2531346.46,5662019.93,well572,166.94,4155.53,0,thiem,0,0,0,0,0.5,6,0,3,11,,3155.53
T  W 5518,2531162.25,5662012.52,well573,174.35,3971.32,0,thiem,0,0,0,0,0.5,6,0,3,11,,2971.32
T  W 5519,2530983.7,5662031.96,well574,154.91,3792.77,0,thiem,0,0,0,0,0.5,6,0,3,10,,2792.77
T  W 5520,2530857.59,5662020.41,well575,166.46,3666.66,0,thiem,0,0,0,0,0.5,6,0,3,10,,2666.66
T  W 5060,2531660.19,5661800.96,well576,385.91,4469.26,0,thiem,0,0,0,0,0.5,6,0,0,9,,3469.26
T  W 5525,2531797.67,5658521.23,well577,3665.64,4606.74,0,thiem,0,0,0,0,0.5,6,0,3,11,,3606.74
T  W 5538,2530711.86,5662014.79,well578,172.08,3520.93,0,thiem,0,0,0,0,0.5,6,0,4,11,,2520.93
T  W 5539,2530601.27,5661976.98,well579,209.89,3410.34,0,thiem,0,0,0,0,0.5,6,0,4,11,,2410.34
T  W 5540,2530512.27,5661948.14,well580,238.73,3321.34,0,thiem,0,0,0,0,0.5,6,0,4,11,,2321.34
T  W 5541,2530406.98,5661917.75,well581,269.12,3216.05,0,thiem,0,0,0,0,0.5,6,0,4,11,,2216.05
T  W 5542,2530286.41,5661899.04,well582,287.83,3095.48,0,thiem,0,0,0,0,0.5,6,0,4,11,,2095.48
T  W 5543,2530225.88,5661856.01,well583,330.86,3034.95,0,thiem,0,0,0,0,0.5,6,0,4,10,,2034.95
T  W 5544,2530227.54,5661726.61,well584,460.26,3036.61,0,thiem,0,0,0,0,0.5,6,0,3,11,,2036.61
T  W 5545,2530253.28,5661500.66,well585,686.21,3062.35,0,thiem,0,0,0,0,0.5,6,0,3,11,,2062.35
T  W 5546,2530394.32,5661216.93,well586,969.94,3203.39,0,thiem,0,0,0,0,0.5,6,0,3,11,,2203.39
T  W 5061,2531500.59,5661813.48,well587,373.39,4309.66,0,thiem,0,0,0,0,0.5,6,0,0,11,,3309.66
T  W 5547,2530523.19,5661036.82,well588,1150.05,3332.26,0,thiem,0,0,0,0,0.5,6,0,3,11,,2332.26
T  W 5548,2530702.41,5660903.94,well589,1282.93,3511.48,0,thiem,0,0,0,0,0.5,6,0,4,11,,2511.48
T  W 5550,2530882.59,5660641.53,well590,1545.34,3691.66,0,thiem,0,0,0,0,0.5,6,0,6,11,,2691.66
T  W 5552,2530982.68,5660426.87,well591,1760,3791.75,0,thiem,0,0,0,0,0.5,6,0,8,11,,2791.75
T  W 5553,2530921.62,5660217.53,well592,1969.34,3730.69,0,thiem,0,0,0,0,0.5,6,0,6,11,,2730.69
T  W 5554,2530753.02,5660283.15,well593,1903.72,3562.09,0,thiem,0,0,0,0,0.5,6,0,6,11,,2562.09
T  W 5557,2531036.89,5659617.88,well594,2568.99,3845.96,0,thiem,0,0,0,0,0.5,6,0,6,11,,2845.96
T  W 5559,2530609.45,5659439.18,well595,2747.69,3418.52,0,thiem,0,0,0,0,0.5,6,0,5,11,,2418.52
T  W 5560,2530418.63,5659414.36,well596,2772.51,3227.7,0,thiem,0,0,0,0,0.5,6,0,4,11,,2227.7
T  W 5561,2530540.03,5659218.16,well597,2968.71,3349.1,0,thiem,0,0,0,0,0.5,6,0,4,11,,2349.1
T  W 5002,2531850.15,5659260.59,well598,2926.28,4659.22,0,thiem,0,0,0,0,0.5,6,0,12,12,,3659.22
T  W 5062,2531407.91,5661922.49,well599,264.38,4216.98,0,thiem,0,0,0,0,0.5,6,0,5,9,,3216.98
T  W 5562,2530618.63,5659093.2,well600,3093.67,3427.7,0,thiem,0,0,0,0,0.5,6,0,4,11,,2427.7
T  W 5563,2530760.1,5658894.36,well601,3292.51,3569.17,0,thiem,0,0,0,0,0.5,6,0,4,11,,2569.17
T  W 5564,2530905.44,5658679.01,well602,3507.86,3714.51,0,thiem,0,0,0,0,0.5,6,0,4,11,,2714.51
T  W 5565,2530999.79,5658576.92,well603,3609.95,3808.86,0,thiem,0,0,0,0,0.5,6,0,4,11,,2808.86
T  W 5566,2531184.25,5658318.85,well604,3868.02,3993.32,0,thiem,0,0,0,0,0.5,6,0,4,11,,2993.32
T  W 5567,2531298.62,5658113.15,well605,4073.72,4107.69,0,thiem,0,0,0,0,0.5,6,0,4,11,,3107.69
T  W 5568,2531443.52,5657936.03,well606,4250.84,4252.59,0,thiem,0,0,0,0,0.5,6,0,4,11,,3252.59
T  W 5569,2531656.8,5657340.86,well607,4846.01,4465.87,0,thiem,0,0,0,0,0.5,6,0,4,11,,3465.87
T  W 5571,2531796.12,5656930.64,well608,5256.23,4605.19,0,thiem,0,0,0,0,0.5,6,0,4,11,,3605.19
T  W 5572,2531117.81,5658418.62,well609,3768.25,3926.88,0,thiem,0,0,0,0,0.5,6,0,7,11,,2926.88
T  W 5063,2531500.96,5661970.89,well610,215.98,4310.03,0,thiem,0,0,0,0,0.5,6,0,0,4,,3310.03
T  W 5576,2530986.62,5661881.28,well611,305.59,3795.69,0,thiem,0,0,0,0,0.5,6,0,4,11,,2795.69
T  W 5580,2531465.06,5661608.37,well612,578.5,4274.13,0,thiem,0,0,0,0,0.5,6,0,3,11,,3274.13
T  W 5582,2531150.71,5661096.5,well613,1090.37,3959.78,0,thiem,0,0,0,0,0.5,6,0,4,11,,2959.78
T  W 5583,2531121.38,5660953.13,well614,1233.74,3930.45,0,thiem,0,0,0,0,0.5,6,0,3,11,,2930.45
T  W 5584,2531067.25,5660823.4,well615,1363.47,3876.32,0,thiem,0,0,0,0,0.5,6,0,3,11,,2876.32
T  W 5586,2531247.42,5660414.28,well616,1772.59,4056.49,0,thiem,0,0,0,0,0.5,6,0,5,11,,3056.49
T  W 5587,2531432.02,5660445.54,well617,1741.33,4241.09,0,thiem,0,0,0,0,0.5,6,0,4,10,,3241.09
T  W 5588,2531285.59,5659783.36,well618,2403.51,4094.66,0,thiem,0,0,0,0,0.5,6,0,3,10,,3094.66
T  W 5590,2531405.43,5659576.2,well619,2610.67,4214.5,0,thiem,0,0,0,0,0.5,6,0,3,9,,3214.5
T  W 5592,2530696.24,5661803.82,well620,383.05,3505.31,0,thiem,0,0,0,0,0.5,6,0,5,11,,2505.31
T  W 5065,2531797,5661867.4,well621,319.47,4606.07,0,thiem,0,0,0,0,0.5,6,0,0,9,,3606.07
T  W 5593,2530766.44,5661666.65,well622,520.22,3575.51,0,thiem,0,0,0,0,0.5,6,0,5,11,,2575.51
T  W 5594,2530761.76,5661525.34,well623,661.53,3570.83,0,thiem,0,0,0,0,0.5,6,0,4,11,,2570.83
T  W 5596,2530841.45,5661270.06,well624,916.81,3650.52,0,thiem,0,0,0,0,0.5,6,0,5,11,,2650.52
T  W 5598,2530069.57,5661871.73,well625,315.14,2878.64,0,thiem,0,0,0,0,0.5,6,0,5,11,,1878.64
T  W 5599,2529943.87,5661845.26,well626,341.61,2752.94,0,thiem,0,0,0,0,0.5,6,0,5,11,,1752.94
T  W 5600,2529841.91,5661755.67,well627,431.2,2650.98,0,thiem,0,0,0,0,0.5,6,0,3,11,,1650.98
T  W 5601,2529783.05,5661792.93,well628,393.94,2592.12,0,thiem,0,0,0,0,0.5,6,0,5,11,,1592.12
T  W 5602,2529650.4,5661774.78,well629,412.09,2459.47,0,thiem,0,0,0,0,0.5,6,0,5,11,,1459.47
T  W 5603,2529585.53,5661704.25,well630,482.62,2394.6,0,thiem,0,0,0,0,0.5,6,0,4,11,,1394.6
T  W 5604,2529582.63,5661519.57,well631,667.3,2391.7,0,thiem,0,0,0,0,0.5,6,0,4,11,,1391.7
T  W 5066,2531674.74,5661853.89,well632,332.98,4483.81,0,thiem,0,0,0,0,0.5,6,0,1,9,,3483.81
T  W 5605,2529654.35,5661328.57,well633,858.3,2463.42,0,thiem,0,0,0,0,0.5,6,0,4,11,,1463.42
T  W 5606,2529723.24,5661003.14,well634,1183.73,2532.31,0,thiem,0,0,0,0,0.5,6,0,5,11,,1532.31
T  W 5607,2529733.86,5660844.16,well635,1342.71,2542.93,0,thiem,0,0,0,0,0.5,6,0,4,11,,1542.93
T  W 5608,2529821.5,5660583.95,well636,1602.92,2630.57,0,thiem,0,0,0,0,0.5,6,0,5,11,,1630.57
T  W 5609,2529929.7,5660372.44,well637,1814.43,2738.77,0,thiem,0,0,0,0,0.5,6,0,4,11,,1738.77
T  W 5610,2529991.23,5660183.15,well638,2003.72,2800.3,0,thiem,0,0,0,0,0.5,6,0,5,11,,1800.3
T  W 5611,2530316.3,5660173.87,well639,2013,3125.37,0,thiem,0,0,0,0,0.5,6,0,4,11,,2125.37
T  W 5612,2530374.41,5660086.32,well640,2100.55,3183.48,0,thiem,0,0,0,0,0.5,6,0,5,11,,2183.48
T  W 5613,2530575.4,5659805.5,well641,2381.37,3384.47,0,thiem,0,0,0,0,0.5,6,0,7,11,,2384.47
T  W 5614,2530618.55,5659585.86,well642,2601.01,3427.62,0,thiem,0,0,0,0,0.5,6,0,6,11,,2427.62
T  W 5084,2531905.43,5661737.89,well643,448.98,4714.5,0,thiem,0,0,0,0,0.5,6,0,12,12,,3714.5
T  W 5617,2531095.94,5661428.3,well644,758.57,3905.01,0,thiem,0,0,0,0,0.5,6,0,4,11,,2905.01
T  W 5618,2531092.31,5661288.77,well645,898.1,3901.38,0,thiem,0,0,0,0,0.5,6,0,3,11,,2901.38
T  W 5619,2530494.23,5661856.05,well646,330.82,3303.3,0,thiem,0,0,0,0,0.5,6,0,4,10,,2303.3
T  W 5620,2530379.41,5661782.07,well647,404.8,3188.48,0,thiem,0,0,0,0,0.5,6,0,7,11,,2188.48
T  W 5621,2530567.31,5661660.32,well648,526.55,3376.38,0,thiem,0,0,0,0,0.5,6,0,6,11,,2376.38
T  W 5622,2530595.81,5661576.87,well649,610,3404.88,0,thiem,0,0,0,0,0.5,6,0,3,11,,2404.88
T  W 5623,2530563.12,5661467.53,well650,719.34,3372.19,0,thiem,0,0,0,0,0.5,6,0,7,11,,2372.19
T  W 5626,2530412.66,5661661.85,well651,525.02,3221.73,0,thiem,0,0,0,0,0.5,6,0,5,11,,2221.73
T  W 5627,2530394.99,5661531.65,well652,655.22,3204.06,0,thiem,0,0,0,0,0.5,6,0,5,11,,2204.06
T  W 5628,2530509.37,5661366.26,well653,820.61,3318.44,0,thiem,0,0,0,0,0.5,6,0,4,11,,2318.44
T  W 5085,2531840.24,5661620.64,well654,566.23,4649.31,0,thiem,0,0,0,0,0.5,6,0,12,12,,3649.31
T  W 5629,2530709.21,5661351.89,well655,834.98,3518.28,0,thiem,0,0,0,0,0.5,6,0,4,11,,2518.28
