"Brkenn","X_WERT","Y_WERT","wellid","y","x","k","losstype","pumploc","qlimit","ppflag","pumpcap","rw","hlim","qcut"
"T  W 6004",2529365.95,5661366.98,"well446",819.889999999665,1175.02000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6007",2529370.15,5661599.69,"well447",587.179999999702,1179.21999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6016",2529575.56,5661051.58,"well448",1135.29000000004,1384.62999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6022",2529717.33,5660647.3,"well449",1539.5700000003,1526.39999999991,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6023",2529785.25,5660374.87,"well450",1812,1594.31999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6025",2529613.21,5660203.93,"well451",1982.94000000041,1422.2799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6051",2529408.45,5661494.28,"well452",692.589999999851,1217.52000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6058",2529507.56,5661199.37,"well453",987.5,1316.62999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6060",2529475.83,5661131.08,"well454",1055.79000000004,1284.89999999991,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6063",2529614.04,5660852.61,"well455",1334.25999999978,1423.10999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6068",2529496.92,5660729.11,"well456",1457.75999999978,1305.98999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6073",2529580.25,5660464.6,"well457",1722.27000000048,1389.31999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6077",2529845.34,5660234.47,"well458",1952.40000000037,1654.40999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6083",2529926.58,5659987.54,"well459",2199.33000000007,1735.64999999991,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6084",2529605.31,5659991.88,"well460",2194.99000000022,1414.37999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6085",2529854.09,5659791.48,"well461",2395.38999999966,1663.15999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6086",2530039.79,5659708.78,"well462",2478.08999999985,1848.85999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6088",2530206.56,5659142.29,"well463",3044.58000000007,2015.62999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6090",2530729.99,5658456.98,"well464",3729.88999999966,2539.06000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6091",2530967.37,5658173.61,"well465",4013.25999999978,2776.43999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6093",2531115.39,5657833.47,"well466",4353.40000000037,2924.45999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6097",2531474.69,5657482.64,"well467",4704.23000000045,3283.75999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6156",2530303.46,5658511.12,"well468",3675.75,2112.5299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6163",2530873.39,5658294.69,"well469",3892.1799999997,2682.45999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6191",2529688.44,5659500.61,"well470",2686.25999999978,1497.50999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6193",2529648.94,5659177.32,"well471",3009.54999999981,1458.00999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6200",2529988.65,5658509.59,"well472",3677.28000000026,1797.71999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6474",2530425.45,5658214,"well473",3972.87000000011,2234.52000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6618",2529383.95,5661688.27,"well474",498.600000000559,1193.02000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 6619",2529265.43,5661631.55,"well475",555.320000000298,1074.5,2,"thiem",0,0,0,0,0.5,6,0
"T  WA5789",2529533.01,5660047.99,"well476",2138.87999999989,1342.07999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  WA5980",2530069.25,5658783.1,"well477",3403.77000000048,1878.31999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  WA6050",2529247.38,5661471.7,"well478",715.169999999925,1056.44999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  WA6065",2529454.2,5660857.86,"well479",1329.00999999978,1263.27000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  WA6137",2529416.15,5660825.9,"well480",1360.96999999974,1225.21999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  WA6152",2530204.63,5659448.13,"well481",2738.74000000022,2013.69999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  WA6153",2529816.03,5659970.15,"well482",2216.71999999974,1625.09999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  WA6162",2531203.3,5657710.36,"well483",4476.50999999978,3012.36999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  WA6180",2529074.22,5661493.79,"well484",693.080000000075,883.290000000037,2,"thiem",0,0,0,0,0.5,6,0
"T  WA6189",2529283.54,5660260.63,"well485",1926.24000000022,1092.60999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  WA6228",2529441.13,5660717.48,"well486",1469.38999999966,1250.19999999972,2,"thiem",0,0,0,0,0.5,6,0
