per,wellid,qdes
10,well441,-305.1585232
10,well442,-616.023815
10,well443,-763.3009436
10,well444,-1001.9169
10,well445,-526.7979628
10,well446,-751.1370057
10,well447,-760.373853
10,well448,-383.6376804
10,well449,-146.9093247
10,well45,0
10,well450,-415.7426766
10,well451,-265.2513007
10,well452,-599.1514316
10,well453,-325.534703
10,well454,-708.0135883
10,well455,-228.0457978
10,well456,-55.20539472
10,well457,-343.1984002
10,well458,-419.2419423
10,well459,-477.2181667
10,well46,0
10,well460,-352.4951422
10,well461,-98.28116435
10,well462,-481.9129192
10,well463,-234.3486584
10,well464,-89.65929937
10,well465,-226.0552944
10,well466,-93.47969797
10,well467,-11.77370668
10,well468,-417.2748069
10,well469,-262.3850058
10,well47,0
10,well470,-362.5833706
10,well471,-291.2497715
10,well472,-283.5531156
10,well473,-683.2509577
10,well474,-515.5853396
10,well475,-768.7970356
10,well476,-134.2325634
10,well477,-425.7402623
10,well478,-135.0946179
10,well479,-112.9137802
10,well48,0
10,well480,-304.3239059
10,well481,-38.36075137
10,well482,-172.1352242
10,well483,-83.17533127
10,well484,-146.6397228
10,well485,-502.8962473
10,well486,-72.06421112
10,well49,0
10,well5,0
10,well50,0
10,well51,0
10,well52,0
10,well53,-28.57833168
10,well54,0
10,well55,-30.325827
10,well56,0
10,well57,-16.66881023
10,well58,0
10,well59,0
10,well6,-44.56029444
10,well60,0
10,well61,-22.10843547
10,well62,0
10,well63,0
10,well64,-22.52370636
10,well65,-17.3724058
10,well66,0
10,well67,0
10,well68,0
10,well69,0
10,well7,-15.98703719
10,well70,0
10,well71,0
10,well72,0
10,well73,0
10,well74,-20.07524173
10,well75,0
10,well76,0
10,well77,-14.54667939
10,well78,0
10,well79,-11.29581125
10,well8,-14.78414076
10,well80,0
10,well81,0
10,well82,0
10,well83,0
10,well84,0
10,well85,0
10,well86,-26.80260977
10,well87,0
10,well88,0
10,well89,0
10,well9,0
10,well90,0
10,well91,-11.85058045
10,well92,0
10,well93,0
10,well94,0
10,well95,0
10,well96,-12.28138671
10,well97,-41.67549636
10,well98,0
10,well99,0
11,well487,0
11,well488,0
11,well489,0
11,well490,0
11,well491,-1.8
11,well492,-1
11,well493,-1
11,well494,0
11,well495,0
11,well496,0
11,well497,0
11,well498,0
11,well499,-0.3
11,well500,-1.1
11,well501,0
11,well502,0
11,well503,0
11,well504,-0.8
11,well505,0
11,well506,0
11,well507,0
11,well508,0
11,well509,-0.9
11,well510,0
11,well511,-0.125
11,well512,-0.125
11,well513,-0.125
11,well514,-0.125
11,well515,0
11,well516,0
11,well517,0
11,well518,-0.125
11,well519,0
11,well520,0
11,well521,0
11,well522,0
11,well523,0
11,well524,-0.7
11,well525,0
11,well526,0
11,well527,0
11,well528,0
11,well529,0
11,well530,0
11,well531,0
11,well532,0
11,well533,0
11,well534,0
11,well535,-1
11,well536,0
11,well537,0
11,well538,0
11,well539,0
11,well540,-0.25
11,well541,0
11,well542,0
11,well543,0
11,well544,0
11,well545,0
11,well546,0
11,well547,0
11,well548,0
11,well549,0
11,well550,0
11,well551,0
11,well552,0
11,well553,0
11,well554,0
11,well555,0
11,well556,0
11,well557,0
11,well558,0
11,well559,0
11,well560,0
11,well561,0
11,well562,0
11,well563,0
11,well564,0
11,well565,0
11,well566,0
11,well567,0
11,well568,0
11,well569,0
11,well570,0
11,well571,0
11,well572,0
11,well573,0
11,well574,0
11,well575,0
11,well576,0
11,well577,0
11,well578,0
11,well579,0
11,well580,0
11,well581,0
11,well582,0
11,well583,0
11,well584,-0.8
11,well585,0
11,well586,0
11,well587,0
11,well588,0
11,well589,0
11,well590,0
11,well591,-0.9
11,well592,-0.4
11,well593,-2.5
11,well594,-0.8
11,well595,-0.125
11,well596,-0.6
11,well597,-0.25
11,well598,-0.8
11,well599,-0.4
11,well600,-0.3
11,well601,-0.4
11,well602,-0.6
11,well603,-0.6
11,well604,-0.4
11,well605,-1.4
11,well606,-0.7
11,well607,0
11,well608,-1.4
11,well609,-2.5
11,well610,-1.4
11,well611,-0.6
11,well612,-1.4
11,well613,-0.55
11,well614,-1.8
11,well615,-2.2
11,well616,-0.6
11,well617,-0.7
11,well618,-0.6
11,well619,-0.3
11,well620,-0.3
11,well621,-0.3
11,well622,-0.3
11,well623,-1.4
11,well624,-1
11,well625,-0.6
11,well626,-0.5
11,well627,-0.5
11,well628,-0.4
11,well629,-0.4
11,well630,-0.4
11,well631,-0.3
11,well632,-0.3
11,well633,-0.35
11,well634,-1.6
11,well635,-1
11,well636,-0.5
11,well637,-0.7
11,well638,-0.3
11,well639,-0.7
11,well640,-0.4
11,well641,-0.3
11,well642,-0.4
11,well643,-0.4
11,well644,-0.6
11,well645,-0.4
11,well646,-0.6
11,well647,-0.3
11,well648,-0.3
11,well649,-0.2
11,well650,0
11,well651,-0.5
11,well652,-1.3
11,well653,-0.25
11,well654,-0.5
11,well655,-0.3
11,well656,-0.3
11,well657,-0.8
11,well658,-0.5
11,well659,-0.7
11,well660,-1.1
11,well661,-0.4
11,well662,-1
11,well663,-0.15
11,well664,-0.15
11,well665,-0.15
11,well666,-0.15
11,well667,-0.15
11,well668,-0.4
11,well669,-0.15
11,well670,-0.15
11,well671,-0.15
11,well672,-1.1
11,well673,-0.15
11,well674,-0.1
11,well675,-0.6
11,well676,-0.9
11,well677,-2.2
11,well678,-1
11,well679,-1.8
11,well680,-1.4
11,well681,-2
11,well682,-0.7
11,well683,-0.7
11,well684,-0.3
11,well685,-0.8
11,well686,-0.9
11,well687,-1
11,well688,-0.45
11,well689,-1.1
11,well690,-0.6
11,well691,-0.3
11,well692,-0.6
11,well693,-0.7
11,well694,-0.25
11,well695,-1
11,well696,-0.6
11,well697,-1.1
11,well698,-0.6
11,well699,-0.4
11,well700,-0.8
11,well701,-0.4
11,well702,-0.2
11,well703,-0.3
11,well704,-0.2
11,well705,-1.6
11,well706,-0.3
11,well707,-0.4
11,well708,-1
11,well709,-0.4
11,well710,-1.4
11,well711,-0.35
11,well712,-0.8
11,well713,-0.3
11,well714,0
11,well715,-0.25
11,well716,-0.4
11,well717,-1
11,well718,-1
11,well719,-0.4
11,well720,-0.6
11,well721,-0.6
11,well722,-0.15
11,well723,-0.5
11,well724,0
11,well725,-1.1
11,well726,-1.2
11,well727,0
11,well728,-0.6
11,well729,-1.4
11,well730,-1.2
11,well731,-0.5
11,well732,-0.15
11,well733,-0.15
11,well734,-0.15
11,well735,-1.1
11,well736,-0.5
11,well737,-1.2
11,well738,-1.2
11,well739,0
11,well740,-0.4
11,well741,-0.25
11,well742,-0.5
11,well743,-1.2
11,well744,-0.3
11,well745,-0.3
11,well746,0
11,well747,-0.3
11,well748,-0.1
11,well749,0
11,well750,0
11,well751,0
11,well752,0
11,well753,0
11,well754,0
11,well755,0
11,well756,0
11,well757,0
11,well758,0
11,well759,0
11,well760,0
11,well761,0
11,well762,0
11,well763,0
11,well764,0
11,well765,0
11,well766,0
11,well767,0
11,well768,0
11,well769,0
11,well770,0
11,well771,0
11,well772,0
11,well773,0
11,well774,0
11,well775,0
11,well776,0
11,well777,0
11,well778,0
11,well779,0
11,well780,0
11,well781,0
11,well782,0
11,well783,0
11,well784,0
11,well785,0
11,well786,0
11,well787,0
11,well788,0
11,well789,0
11,well790,0
11,well791,0
11,well792,0
11,well793,0
11,well794,0
11,well795,0
11,well796,0
11,well797,0
11,well798,0
11,well799,0
11,well800,0
11,well801,0
11,well802,0
11,well803,0
11,well804,0
11,well805,0
11,well806,0
11,well807,0
11,well808,0
11,well809,0
11,well810,0
11,well811,0
11,well812,0
11,well813,0
11,well814,0
11,well815,0
11,well816,0
11,well817,0
11,well818,0
11,well819,0
11,well820,0
11,well821,0
11,well822,0
11,well823,0
11,well824,0
11,well825,0
11,well826,0
11,well827,0
11,well828,0
11,well829,0
11,well830,0
11,well831,0
11,well832,0
11,well833,0
11,well834,0
11,well835,0
11,well836,0
11,well837,0
11,well838,0
11,well839,0
11,well840,0
11,well841,0
11,well842,0
11,well843,0
11,well844,0
11,well845,0
11,well846,0
11,well847,0
11,well848,0
11,well849,0
11,well850,0
11,well851,0
11,well852,0
11,well853,0
11,well854,0
11,well855,0
11,well856,0
11,well857,0
11,well858,0
11,well859,0
11,well860,0
11,well861,0
11,well862,0
11,well863,0
11,well864,0
11,well865,0
11,well866,0
11,well867,0
11,well868,0
11,well869,0
11,well870,0
11,well871,0
11,well872,0
11,well873,0
11,well874,0
11,well875,0
11,well876,0
11,well877,0
11,well878,0
11,well879,0
11,well880,0
11,well881,0
11,well882,0
11,well883,0
11,well884,0
11,well885,0
11,well886,0
11,well887,0
11,well888,0
11,well889,0
11,well890,0
11,well891,0
11,well892,0
11,well893,0
11,well894,0
11,well895,0
11,well896,0
11,well897,0
11,well898,0
11,well899,0
11,well900,0
11,well901,0
11,well902,0
11,well903,0
11,well904,0
11,well905,0
11,well906,0
11,well907,0
11,well908,0
11,well909,0
11,well910,0
11,well911,0
11,well912,0
11,well913,0
11,well914,0
11,well915,0
11,well916,0
11,well917,0
11,well918,0
11,well919,0
11,well920,0
11,well921,0
11,well922,0
11,well923,0
11,well924,0
11,well925,0
11,well926,0
11,well927,0
11,well928,0
11,well929,0
11,well930,0
11,well931,0
11,well932,0
11,well933,0
11,well934,0
11,well935,0
11,well936,0
11,well937,0
11,well938,0
11,well939,0
11,well940,0
11,well941,0
11,well942,0
11,well943,0
11,well944,0
11,well945,0
11,well946,0
11,well947,0
11,well948,0
11,well949,0
11,well950,0
11,well951,0
11,well952,0
11,well953,0
11,well954,0
11,well955,0
11,well956,0
11,well957,0
11,well958,0
11,well959,0
11,well960,0
11,well961,0
11,well962,0
11,well963,0
11,well964,0
11,well965,0
11,well966,0
11,well967,0
11,well968,0
11,well969,0
11,well970,0
11,well971,0
11,well972,0
11,well973,0
11,well974,0
11,well975,0
11,well976,0
11,well977,0
11,well978,0
11,well979,0
11,well980,0
11,well981,0
11,well982,0
11,well983,0
11,well984,0
11,well985,0
11,well986,0
11,well987,0
11,well988,0
11,well989,0
11,well990,0
11,well991,0
11,well992,0
11,well993,0
11,well994,0
11,well995,0
11,well996,0
11,well997,0
11,well998,0
11,well999,0
11,well1000,0
11,well1001,0
11,well1002,0
11,well1003,0
11,well1004,0
11,well1005,0
11,well1006,0
11,well1007,0
11,well1008,0
11,well1009,0
11,well1010,0
11,well1,0
11,well10,-10.51109746
11,well100,0
11,well101,0
11,well102,0
11,well103,0
11,well104,0
11,well105,0
11,well106,-25.86224206
11,well107,-14.39900595
11,well108,-21.6072834
11,well109,0
11,well11,0
11,well110,0
11,well111,-26.07299228
11,well112,0
11,well113,-22.4819658
11,well114,-38.77473949
11,well115,0
11,well116,-67.12605181
11,well117,0
11,well118,0
11,well119,0
11,well12,0
11,well120,-69.97552228
11,well121,0
11,well122,-54.73327685
11,well123,-26.72591129
11,well124,-42.40671989
11,well125,-91.12597583
11,well126,-85.93944575
11,well127,-18.643505
11,well128,-45.47056411
11,well129,-40.36009167
11,well13,0
11,well130,-30.75331078
11,well131,0
11,well132,-20.12026412
11,well133,-27.92092779
11,well134,-33.87969916
11,well135,-25.07117959
11,well136,0
11,well137,-39.19718009
11,well138,0
11,well139,0
11,well14,-10.6810923
11,well140,0
11,well141,0
11,well142,-20.74415278
11,well143,0
11,well144,0
11,well145,0
11,well146,0
11,well147,0
11,well148,0
11,well149,0
11,well15,0
11,well150,0
11,well151,0
11,well152,0
11,well153,0
11,well154,0
11,well155,0
11,well156,0
11,well157,0
11,well158,-37.08933138
11,well159,-24.23763281
11,well16,0
11,well160,0
11,well161,-16.64121991
11,well162,-26.90851176
11,well163,-16.74966096
11,well164,-46.7188431
11,well165,-38.51330708
11,well166,-15.54400462
11,well167,0
11,well168,0
11,well169,0
11,well17,0
11,well170,-12.84901088
11,well171,0
11,well172,0
11,well173,-19.20235711
11,well174,-15.75563244
11,well175,0
11,well176,-25.2588823
11,well177,-19.61590623
11,well178,0
11,well179,0
11,well18,0
11,well180,-13.23417848
11,well181,0
11,well182,-39.44021675
11,well183,-28.0544196
11,well184,-49.50176741
11,well185,-67.89878137
11,well186,0
11,well187,-102.6114949
11,well188,-95.99285071
11,well189,-27.30403451
11,well19,-14.38693812
11,well190,-56.64638897
11,well191,-36.63521383
11,well192,-55.67432717
11,well193,-14.88311788
11,well194,0
11,well195,-36.71501037
11,well196,-31.28270191
11,well197,-159.2427926
11,well198,-111.8381365
11,well199,-322.783994
11,well2,0
11,well20,0
11,well200,-186.0306476
11,well201,-182.0419662
11,well202,0
11,well203,-144.5485507
11,well204,-84.76705651
11,well205,-134.70363
11,well206,-149.9236241
11,well207,-167.8920612
11,well208,-95.75603488
11,well209,-139.2207554
11,well21,0
11,well210,-34.82701566
11,well211,-14.52841911
11,well212,-51.67412342
11,well213,-13.28123172
11,well214,-38.39453276
11,well215,-18.31884173
11,well216,0
11,well217,0
11,well218,0
11,well219,-12.63872057
11,well22,0
11,well220,-29.19453173
11,well221,0
11,well222,-23.76069111
11,well223,-182.0306181
11,well224,-137.7450158
11,well225,-139.0852196
11,well226,-127.1106026
11,well227,-340.2964649
11,well228,-307.3096868
11,well229,0
11,well23,0
11,well230,0
11,well231,0
11,well232,-329.1097555
11,well233,-386.8849025
11,well234,-174.236438
11,well235,-156.9507652
11,well236,-42.44420563
11,well237,-74.98979296
11,well238,-84.84650747
11,well239,-138.9406378
11,well24,0
11,well240,-16.42944876
11,well241,-24.4046628
11,well242,0
11,well243,-132.7098907
11,well244,-33.3579824
11,well245,-40.06797375
11,well246,-57.11016417
11,well247,-35.98803102
11,well248,-95.91758017
11,well249,-47.15472331
11,well25,0
11,well250,-55.3764146
11,well251,-52.61222388
11,well252,-45.75544391
11,well253,-133.2798477
11,well254,-207.8904912
11,well255,-32.76067304
11,well256,-146.287475
11,well257,-159.6322471
11,well258,-16.49722153
11,well259,-18.18894709
11,well26,0
11,well260,0
11,well261,0
11,well262,0
11,well263,-586.6523654
11,well264,-491.2580058
11,well265,-173.1445656
11,well266,-166.5767873
11,well267,0
11,well268,0
11,well269,0
11,well27,0
11,well270,0
11,well271,-337.5128884
11,well272,-295.2248669
11,well273,-222.2420607
11,well274,-189.0160578
11,well275,-198.9346274
11,well276,-345.0486533
11,well277,-223.9502424
11,well278,-346.6874512
11,well279,-234.6997514
11,well28,-17.04117048
11,well280,-153.7627879
11,well281,-85.49036486
11,well282,-78.89942674
11,well283,-235.5393987
11,well284,0
11,well285,0
11,well286,-21.45021261
11,well287,-19.40853395
11,well288,-69.39289769
11,well289,-165.1653742
11,well29,0
11,well290,0
11,well291,-141.2527671
11,well292,-243.8970419
11,well293,-188.3220182
11,well294,-33.22620226
11,well295,-84.68424507
11,well296,-266.3114901
11,well297,-283.0157211
11,well298,-295.034856
11,well299,-278.608799
11,well3,0
11,well30,0
11,well300,-198.0131233
11,well301,0
11,well302,-439.3775324
11,well303,0
11,well304,0
11,well305,-290.2226498
11,well306,-171.3759601
11,well307,-257.8799929
11,well308,-296.8418312
11,well309,-214.0884425
11,well31,0
11,well310,-193.2264078
11,well311,-134.2031288
11,well312,-59.25917729
11,well313,-110.7682928
11,well314,-199.4338059
11,well315,-36.69563498
11,well316,-89.10779851
11,well317,-123.396547
11,well318,-28.32371904
11,well319,-103.8221545
11,well32,0
11,well320,-69.21352365
11,well321,-54.81325663
11,well322,-64.87221354
11,well323,0
11,well324,-18.29218465
11,well325,-45.20233507
11,well326,-53.93779895
11,well327,0
11,well328,-70.47652157
11,well329,-65.22396101
11,well33,0
11,well330,-101.1985796
11,well331,-77.85117566
11,well332,-55.05714568
11,well333,-86.21069148
11,well334,-100.3319423
11,well335,-73.92323999
11,well336,-23.92756128
11,well337,-25.52553639
11,well338,-22.22884751
11,well339,-61.8816882
11,well34,0
11,well340,0
11,well341,-61.8871847
11,well342,-83.51420518
11,well343,-26.39738626
11,well344,-51.56701197
11,well345,-37.48554239
11,well346,0
11,well347,-90.22852738
11,well348,-63.01009049
11,well349,-72.01023342
11,well35,0
11,well350,-80.63921557
11,well351,-141.6013235
11,well352,-52.79771904
11,well353,-117.9867779
11,well354,-717.5009101
11,well355,-298.8954614
11,well356,-237.2320335
11,well357,-107.0378522
11,well358,-155.416933
11,well359,-231.1758566
11,well36,0
11,well360,-25.66754976
11,well361,-430.401643
11,well362,-497.5575137
11,well363,0
11,well364,-298.5508764
11,well365,0
11,well366,0
11,well367,-323.5133426
11,well368,-425.7450358
11,well369,-659.093958
11,well37,0
11,well370,-780.5948049
11,well371,-356.6559671
11,well372,0
11,well373,-494.838736
11,well374,-224.9565661
11,well375,-253.528162
11,well376,-202.9997448
11,well377,-75.84162424
11,well378,-229.5131644
11,well379,-179.7439522
11,well38,0
11,well380,0
11,well381,-169.1020548
11,well382,-32.17868181
11,well383,-54.29337254
11,well384,-71.63008258
11,well385,-91.43773809
11,well386,-57.40554128
11,well387,-30.0065707
11,well388,-30.94850194
11,well389,-40.12574692
11,well39,0
11,well390,-68.50193454
11,well391,-45.77666538
11,well392,-50.88219788
11,well393,-21.96105106
11,well394,-23.74749771
11,well395,-29.34050544
11,well396,-68.59830838
11,well397,-121.4263505
11,well398,0
11,well399,-108.9384416
11,well4,0
11,well40,0
11,well400,0
11,well401,-59.59077548
11,well402,-107.1285199
11,well403,-59.76792633
11,well404,-165.4474112
11,well405,0
11,well406,-185.5233654
11,well407,-81.79366647
11,well408,-307.2520712
11,well409,-107.3098158
11,well41,-16.92855596
11,well410,0
11,well411,-85.91075251
11,well412,-167.2400873
11,well413,-123.9579832
11,well414,-103.7004916
11,well415,-55.0250188
11,well416,-78.02670435
11,well417,-49.71974028
11,well418,-131.484092
11,well419,-85.99240787
11,well42,0
11,well420,-101.8818764
11,well421,-79.70396754
11,well422,-96.9214213
11,well423,-147.8873443
11,well424,-196.7011195
11,well425,-33.3947527
11,well426,-203.0851094
11,well427,0
11,well428,0
11,well429,0
11,well43,0
11,well430,0
11,well431,0
11,well432,0
11,well433,0
11,well434,0
11,well435,0
11,well436,-88.13781685
11,well437,-301.4698513
11,well438,-233.5887525
11,well439,-370.3704006
11,well44,-28.43726377
11,well440,-268.0746759
11,well441,-305.1585232
11,well442,-616.023815
11,well443,-763.3009436
11,well444,-1001.9169
11,well445,-526.7979628
11,well446,-751.1370057
11,well447,-760.373853
11,well448,-383.6376804
11,well449,-146.9093247
11,well45,0
11,well450,-415.7426766
11,well451,-265.2513007
11,well452,-599.1514316
11,well453,-325.534703
11,well454,-708.0135883
11,well455,-228.0457978
11,well456,-55.20539472
11,well457,-343.1984002
11,well458,-419.2419423
11,well459,-477.2181667
11,well46,0
11,well460,-352.4951422
11,well461,-98.28116435
11,well462,-481.9129192
11,well463,-234.3486584
11,well464,-89.65929937
11,well465,-226.0552944
11,well466,-93.47969797
11,well467,-11.77370668
11,well468,-417.2748069
11,well469,-262.3850058
11,well47,0
11,well470,-362.5833706
11,well471,-291.2497715
11,well472,-283.5531156
11,well473,-683.2509577
11,well474,-515.5853396
11,well475,-768.7970356
11,well476,-134.2325634
11,well477,-425.7402623
11,well478,-135.0946179
11,well479,-112.9137802
11,well48,0
11,well480,-304.3239059
11,well481,-38.36075137
11,well482,-172.1352242
11,well483,-83.17533127
11,well484,-146.6397228
11,well485,-502.8962473
11,well486,-72.06421112
11,well49,0
11,well5,0
11,well50,0
11,well51,0
11,well52,0
11,well53,-28.57833168
11,well54,0
11,well55,-30.325827
11,well56,0
11,well57,-16.66881023
11,well58,0
11,well59,0
11,well6,-44.56029444
11,well60,0
11,well61,-22.10843547
11,well62,0
11,well63,0
11,well64,-22.52370636
11,well65,-17.3724058
11,well66,0
11,well67,0
11,well68,0
11,well69,0
11,well7,-15.98703719
11,well70,0
11,well71,0
11,well72,0
11,well73,0
11,well74,-20.07524173
11,well75,0
11,well76,0
11,well77,-14.54667939
11,well78,0
11,well79,-11.29581125
11,well8,-14.78414076
11,well80,0
11,well81,0
11,well82,0
11,well83,0
11,well84,0
11,well85,0
11,well86,-26.80260977
11,well87,0
11,well88,0
11,well89,0
11,well9,0
11,well90,0
11,well91,-11.85058045
11,well92,0
11,well93,0
11,well94,0
11,well95,0
11,well96,-12.28138671
11,well97,-41.67549636
11,well98,0
11,well99,0
12,well487,-0.3
12,well488,0
12,well489,-0.8
12,well490,0
12,well491,-1.8
12,well492,-1
12,well493,-1
12,well494,0
12,well495,-0.55
12,well496,0
12,well497,0
12,well498,0
12,well499,-0.3
12,well500,-1.1
12,well501,-0.25
12,well502,0
12,well503,0
12,well504,-0.8
12,well505,0
12,well506,0
12,well507,0
12,well508,0
12,well509,-1.8
12,well510,0
12,well511,-0.25
12,well512,-0.25
12,well513,-0.25
12,well514,-0.25
12,well515,0
12,well516,0
12,well517,0
12,well518,-0.25
12,well519,-0.5
12,well520,-0.25
12,well521,-0.25
12,well522,-0.25
12,well523,0
12,well524,-0.7
12,well525,-0.5
12,well526,-0.5
12,well527,0
12,well528,0
12,well529,-0.5
12,well530,0
12,well531,-0.5
12,well532,-0.5
12,well533,-0.5
12,well534,0
12,well535,-2
12,well536,-0.5
12,well537,-0.5
12,well538,0
12,well539,0
12,well540,-0.5
12,well541,0
12,well542,0
12,well543,0
12,well544,0
12,well545,0
12,well546,0
12,well547,0
12,well548,0
12,well549,0
12,well550,-0.5
12,well551,0
12,well552,-0.25
12,well553,0
12,well554,0
12,well555,0
12,well556,0
12,well557,0
12,well558,0
12,well559,0
12,well560,0
12,well561,0
12,well562,0
12,well563,0
12,well564,0
12,well565,-0.25
12,well566,-0.25
12,well567,-0.5
12,well568,0
12,well569,-0.5
12,well570,-0.25
12,well571,-0.5
12,well572,-0.5
12,well573,0
12,well574,0
12,well575,0
12,well576,0
12,well577,0
12,well578,0
12,well579,0
12,well580,0
12,well581,0
12,well582,0
12,well583,0
12,well584,-1.6
12,well585,0
12,well586,0
12,well587,0
12,well588,0
12,well589,0
12,well590,0
12,well591,-1.8
12,well592,-0.4
12,well593,-2.5
12,well594,-0.8
12,well595,-0.25
12,well596,0
12,well597,-0.25
12,well598,-0.8
12,well599,-0.4
12,well600,-0.3
12,well601,-0.4
12,well602,-0.6
12,well603,-0.6
12,well604,-0.4
12,well605,-1.4
12,well606,-0.7
12,well607,0
12,well608,-1.4
12,well609,-2.5
12,well610,-1.4
12,well611,-1.2
12,well612,-1.4
12,well613,-1.1
12,well614,-1.8
12,well615,-2.2
12,well616,-0.6
12,well617,-0.7
12,well618,-0.6
12,well619,-0.3
12,well620,-0.3
12,well621,-0.3
12,well622,-0.3
12,well623,-1.4
12,well624,-1
12,well625,-0.6
12,well626,-0.5
12,well627,-0.5
12,well628,-0.4
12,well629,-0.4
12,well630,-0.4
12,well631,-0.3
12,well632,-0.3
12,well633,-0.7
12,well634,-1.6
12,well635,-1
12,well636,-0.5
12,well637,-0.7
12,well638,-0.3
12,well639,-0.7
12,well640,-0.4
12,well641,-0.3
12,well642,-0.4
12,well643,0
12,well644,-0.6
12,well645,-0.4
12,well646,-0.6
12,well647,-0.3
12,well648,-0.3
12,well649,-0.2
12,well650,0
12,well651,-1
12,well652,-1.3
12,well653,-0.5
12,well654,-0.5
12,well655,-0.3
12,well656,-0.3
12,well657,-0.8
12,well658,-1
12,well659,-0.7
12,well660,-1.1
12,well661,-0.4
12,well662,-1
12,well663,-0.3
12,well664,-0.3
12,well665,-0.3
12,well666,-0.3
12,well667,-0.3
12,well668,-0.8
12,well669,-0.3
12,well670,-0.3
12,well671,-0.3
12,well672,-1.1
12,well673,-0.3
12,well674,-0.2
12,well675,-0.6
12,well676,-1.8
12,well677,-2.2
12,well678,-1
12,well679,-1.8
12,well680,-1.4
12,well681,-2
12,well682,-0.7
12,well683,-0.7
12,well684,-0.6
12,well685,-0.8
12,well686,-1.8
12,well687,-1
12,well688,-0.45
12,well689,-1.1
12,well690,-0.6
12,well691,-0.6
12,well692,-0.6
12,well693,-0.7
12,well694,-0.5
12,well695,-1
12,well696,-0.6
12,well697,-1.1
12,well698,-0.6
12,well699,-0.4
12,well700,-0.8
12,well701,-0.4
12,well702,-0.2
12,well703,-0.6
12,well704,-0.2
12,well705,-1.6
12,well706,-0.6
12,well707,-0.8
12,well708,-1
12,well709,-0.4
12,well710,-1.4
12,well711,-0.7
12,well712,-0.8
12,well713,-0.6
12,well714,-0.5
12,well715,-0.5
12,well716,-0.8
12,well717,-1
12,well718,-1
12,well719,-0.4
12,well720,-0.6
12,well721,-0.6
12,well722,-0.3
12,well723,-1
12,well724,0
12,well725,-1.1
12,well726,-1.2
12,well727,-0.5
12,well728,-0.6
12,well729,-1.4
12,well730,-1.2
12,well731,-0.5
12,well732,-0.3
12,well733,-0.3
12,well734,-0.3
12,well735,-1.1
12,well736,-1
12,well737,-1.2
12,well738,-1.2
12,well739,-0.5
12,well740,-0.8
12,well741,-0.5
12,well742,-1
12,well743,-1.2
12,well744,-0.3
12,well745,-0.3
12,well746,0
12,well747,-0.3
12,well748,-0.2
12,well749,0
12,well750,0
12,well751,0
12,well752,0
12,well753,0
12,well754,0
12,well755,0
12,well756,0
12,well757,0
12,well758,0
12,well759,0
12,well760,0
12,well761,0
12,well762,0
12,well763,0
12,well764,0
12,well765,0
12,well766,0
12,well767,0
12,well768,0
12,well769,0
12,well770,0
12,well771,0
12,well772,0
12,well773,0
12,well774,0
12,well775,0
12,well776,0
12,well777,0
12,well778,0
12,well779,0
12,well780,0
12,well781,0
12,well782,0
12,well783,0
12,well784,0
12,well785,0
12,well786,0
12,well787,0
12,well788,0
12,well789,0
12,well790,0
12,well791,0
12,well792,0
12,well793,0
12,well794,0
12,well795,0
12,well796,0
12,well797,0
12,well798,0
12,well799,0
12,well800,0
12,well801,0
12,well802,0
12,well803,0
12,well804,0
12,well805,0
12,well806,0
12,well807,0
12,well808,0
12,well809,0
12,well810,0
12,well811,0
12,well812,0
12,well813,0
12,well814,0
12,well815,0
12,well816,0
12,well817,0
12,well818,0
12,well819,0
12,well820,0
12,well821,0
12,well822,0
12,well823,0
12,well824,0
12,well825,0
12,well826,0
12,well827,0
12,well828,0
12,well829,0
12,well830,0
12,well831,0
12,well832,0
12,well833,0
12,well834,0
12,well835,0
12,well836,0
12,well837,0
12,well838,0
12,well839,0
12,well840,0
12,well841,0
12,well842,0
12,well843,0
12,well844,0
12,well845,0
12,well846,0
12,well847,0
12,well848,0
12,well849,0
12,well850,0
12,well851,0
12,well852,0
12,well853,0
12,well854,0
12,well855,0
12,well856,0
12,well857,0
12,well858,0
12,well859,0
12,well860,0
12,well861,0
12,well862,0
12,well863,0
12,well864,0
12,well865,0
12,well866,0
12,well867,0
12,well868,0
12,well869,0
12,well870,0
12,well871,0
12,well872,0
12,well873,0
12,well874,0
12,well875,0
12,well876,0
12,well877,0
12,well878,0
12,well879,0
12,well880,0
12,well881,0
12,well882,0
12,well883,0
12,well884,0
12,well885,0
12,well886,0
12,well887,0
12,well888,0
12,well889,0
12,well890,0
12,well891,0
12,well892,0
12,well893,0
12,well894,0
12,well895,0
12,well896,0
12,well897,0
12,well898,0
12,well899,0
12,well900,0
12,well901,0
12,well902,0
12,well903,0
12,well904,0
12,well905,0
12,well906,0
12,well907,0
12,well908,0
12,well909,0
12,well910,0
12,well911,0
12,well912,0
12,well913,0
12,well914,0
12,well915,0
12,well916,0
12,well917,0
12,well918,0
12,well919,0
12,well920,0
12,well921,0
12,well922,0
12,well923,0
12,well924,0
12,well925,0
12,well926,0
12,well927,0
12,well928,0
12,well929,0
12,well930,0
12,well931,0
12,well932,0
12,well933,0
12,well934,0
12,well935,0
12,well936,0
12,well937,0
12,well938,0
12,well939,0
12,well940,0
12,well941,0
12,well942,0
12,well943,0
12,well944,0
12,well945,0
12,well946,0
12,well947,0
12,well948,0
12,well949,0
12,well950,0
12,well951,0
12,well952,0
12,well953,0
