per,wellid,qdes,,,,,,BIOS,org,50%,"0-3:30%, 4-6:50%, 7-8:100%",org+WS,"0-3:30%, 4-5:50%, 6-8:100%",,,,,,
7,well338,-59.98337538,,,,,,-59.98337538,-59.98337538,-29.99168769,-59.98337538,-59.98337538,-53.98503784,,,7,well752,-89.97506306,-44.98753153
7,well339,-54.08495755,,,,,,-54.08495755,-54.08495755,-27.04247878,-54.08495755,-54.08495755,-48.6764618,,,7,well753,-81.12743632,-40.56371816
7,well34,0,,,,,,0,0,0,0,0,0,,,7,well754,0,0
7,well340,-19.38411277,,,,,,-19.38411277,-19.38411277,-9.692056385,-19.38411277,-19.38411277,-17.44570149,,,7,well755,-29.07616916,-14.53808458
7,well341,-232.370934,,,,,,-232.370934,-232.370934,-116.185467,-232.370934,-232.370934,-209.1338406,,,7,well756,-348.556401,-174.2782005
7,well342,-34.65919749,,,,,,-34.65919749,-34.65919749,-17.32959875,-34.65919749,-34.65919749,-31.19327774,,,7,well757,-51.98879624,-25.99439812
7,well343,-112.8908241,,,,,,-112.8908241,-112.8908241,-56.44541205,-112.8908241,-112.8908241,-101.6017417,,,7,well758,-169.3362361,-84.66811805
7,well344,-117.1111868,,,,,,-117.1111868,-117.1111868,-58.5555934,-117.1111868,-117.1111868,-105.4000681,,,7,well759,-175.6667802,-87.8333901
7,well345,-81.05966182,,,,,,-81.05966182,-81.05966182,-40.52983091,-81.05966182,-81.05966182,-72.95369564,,,7,well760,-121.5894927,-60.79474635
7,well346,-15.83602277,,,,,,-15.83602277,-15.83602277,-7.918011385,-15.83602277,-15.83602277,-14.25242049,,,7,well761,-23.75403415,-11.87701708
7,well347,-173.5770489,,,,,,-173.5770489,-173.5770489,-86.78852445,-173.5770489,-173.5770489,-156.219344,,,7,well762,-260.3655734,-130.1827867
7,well348,-55.86220682,,,,,,-55.86220682,-55.86220682,-27.93110341,-55.86220682,-55.86220682,-50.27598614,,,7,well763,-83.79331023,-41.89665512
7,well349,-92.78973319,,,,,,-92.78973319,-92.78973319,-46.3948666,-92.78973319,-92.78973319,-83.51075987,,,7,well764,-139.1845998,-69.5922999
7,well35,0,,,,,,0,0,0,0,0,0,,,7,well765,0,0
7,well350,-118.669105,,,,,,-118.669105,-118.669105,-59.3345525,-118.669105,-118.669105,-106.8021945,,,7,well766,-178.0036575,-89.00182875
7,well351,-200.1699422,,,,,,-200.1699422,-200.1699422,-100.0849711,-200.1699422,-200.1699422,-180.152948,,,7,well767,-300.2549133,-150.1274567
7,well352,-158.1412896,,,,,,-158.1412896,-158.1412896,-79.0706448,-158.1412896,-158.1412896,-142.3271606,,,7,well768,-237.2119344,-118.6059672
7,well353,-158.16725,,,,,,-158.16725,-158.16725,-79.083625,-158.16725,-158.16725,-142.350525,,,7,well769,-237.250875,-118.6254375
7,well354,-39.94155691,,,,,,-39.94155691,0,0,0,-39.94155691,-35.94740122,,,7,well770,-17.1178101,-8.55890505
7,well355,-108.1604698,,,,,,-108.1604698,-108.1604698,-54.0802349,-108.1604698,-108.1604698,-97.34442282,,,7,well771,-162.2407046,-81.1203523
7,well356,0,,,,,,0,0,0,0,0,0,,,7,well772,0,0
7,well357,0,,,,,,0,0,0,0,0,0,,,7,well773,0,0
7,well358,0,,,,,,0,0,0,0,0,0,,,7,well774,0,0
7,well359,0,,,,,,0,0,0,0,0,0,,,7,well775,0,0
7,well36,0,,,,,,0,0,0,0,0,0,,,7,well776,0,0
7,well360,0,,,,,,0,0,0,0,0,0,,,7,well777,0,0
7,well361,0,,,,,,0,0,0,0,0,0,,,7,well778,0,0
7,well362,0,,,,,,0,0,0,0,0,0,,,7,well779,0,0
7,well363,-190.8877361,,,,,,-190.8877361,-190.8877361,-95.44386805,-190.8877361,-190.8877361,-171.7989625,,,7,well780,-81.80902977,-40.90451489
7,well364,0,,,,,,0,0,0,0,0,0,,,7,well781,0,0
7,well365,0,,,,,,0,0,0,0,0,0,,,7,well782,-1954.15576,-977.07788
7,well366,0,,,,,,0,0,0,0,0,0,,,7,well783,-1302.215781,-651.1078905
7,well367,0,,,,,,0,0,0,0,0,0,,,7,well784,0,0
7,well368,0,,,,,,0,0,0,0,0,0,,,7,well785,0,0
7,well369,0,,,,,,0,0,0,0,0,0,,,7,well786,0,0
7,well37,0,,,,,,0,0,0,0,0,0,,,7,well787,0,0
7,well370,-96.79178786,,,,,,-96.79178786,0,0,0,-96.79178786,-87.11260907,,,7,well788,-41.4821948,-20.7410974
7,well371,-537.6384757,,,,,,-537.6384757,-537.6384757,-268.8192379,-537.6384757,-537.6384757,-483.8746281,,,7,well789,-230.4164896,-115.2082448
7,well372,-201.3680676,,,,,,-201.3680676,-201.3680676,-100.6840338,-201.3680676,-201.3680676,-181.2312608,,,7,well790,-302.0521015,-151.0260508
7,well373,-613.9233205,,,,,,-613.9233205,-613.9233205,-306.9616603,-613.9233205,-613.9233205,-552.5309885,,,7,well791,-263.1099945,-131.5549973
7,well374,0,,,,,,0,0,0,0,0,0,,,7,well792,-598.1983711,-299.0991856
7,well375,-380.8765723,,,,,,-380.8765723,-380.8765723,-190.4382862,-380.8765723,-380.8765723,-342.7889151,,,7,well793,-163.2328167,-81.61640835
7,well376,-231.4591748,,,,,,-231.4591748,-231.4591748,-115.7295874,-231.4591748,-231.4591748,-208.3132573,,,7,well794,-99.1967892,-49.5983946
7,well377,-65.25491342,,,,,,-65.25491342,-65.25491342,-32.62745671,-65.25491342,-65.25491342,-58.72942208,,,7,well795,-97.88237014,-48.94118507
7,well378,-465.9439277,,,,,,-465.9439277,-465.9439277,-232.9719639,-465.9439277,-465.9439277,-419.3495349,,,7,well796,-698.9158915,-349.4579458
7,well379,-73.43363085,,,,,,-73.43363085,-73.43363085,-36.71681543,-73.43363085,-73.43363085,-66.09026777,,,7,well797,-110.1504463,-55.07522315
7,well38,0,,,,,,0,0,0,0,0,0,,,7,well798,0,0
7,well380,-384.3441544,,,,,,-384.3441544,-384.3441544,-192.1720772,-384.3441544,-384.3441544,-345.909739,,,7,well799,-164.7189233,-82.35946165
7,well381,-648.9986749,,,,,,-648.9986749,-648.9986749,-324.4993375,-648.9986749,-648.9986749,-584.0988074,,,7,well800,-278.1422892,-139.0711446
7,well382,-65.57945781,,,,,,-65.57945781,-65.57945781,-32.78972891,-65.57945781,-65.57945781,-59.02151203,,,7,well801,-98.36918671,-49.18459336
7,well383,-125.6324577,,,,,,-125.6324577,-125.6324577,-62.81622885,-125.6324577,-125.6324577,-113.0692119,,,7,well802,-188.4486866,-94.2243433
7,well384,-133.1856592,,,,,,-133.1856592,-133.1856592,-66.5928296,-133.1856592,-133.1856592,-119.8670933,,,7,well803,-199.7784888,-99.8892444
7,well385,-139.0383998,,,,,,-139.0383998,-139.0383998,-69.5191999,-139.0383998,-139.0383998,-125.1345598,,,7,well804,-208.5575998,-104.2787999
7,well386,-73.66556116,,,,,,-73.66556116,-73.66556116,-36.83278058,-73.66556116,-73.66556116,-66.29900504,,,7,well805,-110.4983417,-55.24917085
7,well387,-38.25996257,,,,,,-38.25996257,-38.25996257,-19.12998129,-38.25996257,-38.25996257,-34.43396631,,,7,well806,-57.38994385,-28.69497193
7,well388,-46.48373998,,,,,,-46.48373998,-46.48373998,-23.24186999,-46.48373998,-46.48373998,-41.83536598,,,7,well807,-69.72560997,-34.86280499
7,well389,-64.29240699,,,,,,-64.29240699,-64.29240699,-32.1462035,-64.29240699,-64.29240699,-57.86316629,,,7,well808,-96.43861049,-48.21930525
7,well39,0,,,,,,0,0,0,0,0,0,,,7,well809,0,0
7,well390,-131.4839161,,,,,,-131.4839161,-131.4839161,-65.74195805,-131.4839161,-131.4839161,-118.3355245,,,7,well810,-197.2258741,-98.61293705
7,well391,-84.59435412,,,,,,-84.59435412,-84.59435412,-42.29717706,-84.59435412,-84.59435412,-76.13491871,,,7,well811,-126.8915312,-63.4457656
7,well392,-69.16259611,,,,,,-69.16259611,-69.16259611,-34.58129806,-69.16259611,-69.16259611,-62.2463365,,,7,well812,-103.7438942,-51.8719471
7,well393,-43.53632768,,,,,,-43.53632768,-43.53632768,-21.76816384,-43.53632768,-43.53632768,-39.18269491,,,7,well813,-65.30449152,-32.65224576
7,well394,-59.34234056,,,,,,-59.34234056,-59.34234056,-29.67117028,-59.34234056,-59.34234056,-53.4081065,,,7,well814,-89.01351083,-44.50675542
7,well395,-49.74834519,,,,,,-49.74834519,-49.74834519,-24.8741726,-49.74834519,-49.74834519,-44.77351067,,,7,well815,-74.62251778,-37.31125889
7,well396,-139.75949,,,,,,-139.75949,-139.75949,-69.879745,-139.75949,-139.75949,-125.783541,,,7,well816,-209.639235,-104.8196175
7,well397,-148.955856,,,,,,-148.955856,-148.955856,-74.477928,-148.955856,-148.955856,-134.0602704,,,7,well817,-223.433784,-111.716892
7,well398,-5.646523826,,,,,,-5.646523826,-5.646523826,-2.823261913,-5.646523826,-5.646523826,-5.081871443,,,7,well818,-8.469785738,-4.234892869
7,well399,-146.4823829,,,,,,-146.4823829,-146.4823829,-73.24119145,-146.4823829,-146.4823829,-131.8341446,,,7,well819,-219.7235744,-109.8617872
7,well4,0,,,,,,0,0,0,0,0,0,,,7,well820,0,0
7,well40,0,,,,,,0,0,0,0,0,0,,,7,well821,0,0
7,well400,0,,,,,,0,0,0,0,0,0,,,7,well822,-15.78082192,-7.89041096
7,well401,-50.78926914,,,,,,-50.78926914,-50.78926914,-25.39463457,-50.78926914,-50.78926914,-45.71034223,,,7,well823,-76.18390372,-38.09195186
7,well402,-177.8512224,,,,,,-177.8512224,-177.8512224,-88.9256112,-177.8512224,-177.8512224,-160.0661002,,,7,well824,-266.7768337,-133.3884169
7,well403,-44.90086766,,,,,,-44.90086766,0,0,0,-44.90086766,-40.41078089,,,7,well825,-67.3513015,-33.67565075
7,well404,-172.7055083,,,,,,-172.7055083,-172.7055083,-86.35275415,-172.7055083,-172.7055083,-155.4349575,,,7,well826,-74.01664642,-37.00832321
7,well405,-33.88092988,,,,,,-33.88092988,-33.88092988,-16.94046494,-33.88092988,-33.88092988,-30.49283689,,,7,well827,-50.82139482,-25.41069741
7,well406,0,,,,,,0,0,0,0,0,0,,,7,well828,0,0
7,well407,-45.13862412,,,,,,-45.13862412,-45.13862412,-22.56931206,-45.13862412,-45.13862412,-40.62476171,,,7,well829,-19.34512462,-9.67256231
7,well408,-141.9032564,,,,,,-141.9032564,-141.9032564,-70.9516282,-141.9032564,-141.9032564,-127.7129308,,,7,well830,-60.8156813,-30.40784065
7,well409,0,,,,,,0,0,0,0,0,0,,,7,well831,0,0
7,well41,-18.89100153,,,,,,-18.89100153,0,0,0,-18.89100153,-17.00190138,,,7,well832,-28.33650229,-14.16825115
7,well410,-205.2635734,,,,,,-205.2635734,-205.2635734,-102.6317867,-205.2635734,-205.2635734,-184.7372161,,,7,well833,-87.97010287,-43.98505144
7,well411,-29.08458057,,,,,,-29.08458057,-29.08458057,-14.54229029,-29.08458057,-29.08458057,-26.17612251,,,7,well834,-12.46482024,-6.23241012
7,well412,-342.5669572,,,,,,-342.5669572,-342.5669572,-171.2834786,-342.5669572,-342.5669572,-308.3102615,,,7,well835,-146.8144102,-73.4072051
7,well413,-183.5974857,,,,,,-183.5974857,-183.5974857,-91.79874285,-183.5974857,-183.5974857,-165.2377371,,,7,well836,-275.3962285,-137.6981143
7,well414,-79.79033794,,,,,,-79.79033794,-79.79033794,-39.89516897,-79.79033794,-79.79033794,-71.81130415,,,7,well837,-34.19585912,-17.09792956
7,well415,-143.5041948,,,,,,-143.5041948,-143.5041948,-71.7520974,-143.5041948,-143.5041948,-129.1537753,,,7,well838,-215.2562923,-107.6281462
7,well416,-116.0985776,,,,,,-116.0985776,-116.0985776,-58.0492888,-116.0985776,-116.0985776,-104.4887198,,,7,well839,-174.1478663,-87.07393315
7,well417,-71.88769858,,,,,,-71.88769858,-71.88769858,-35.94384929,-71.88769858,-71.88769858,-64.69892872,,,7,well840,-107.8315479,-53.91577395
7,well418,-201.2054522,,,,,,-201.2054522,-201.2054522,-100.6027261,-201.2054522,-201.2054522,-181.084907,,,7,well841,-86.2309081,-43.11545405
7,well419,-133.6710916,,,,,,-133.6710916,-133.6710916,-66.8355458,-133.6710916,-133.6710916,-120.3039824,,,7,well842,-57.28761069,-28.64380535
7,well42,0,,,,,,0,0,0,0,0,0,,,7,well843,0,0
7,well420,-207.4617666,,,,,,-207.4617666,-207.4617666,-103.7308833,-207.4617666,-207.4617666,-186.7155899,,,7,well844,-88.91218569,-44.45609285
7,well421,-118.4786515,,,,,,-118.4786515,-118.4786515,-59.23932575,-118.4786515,-118.4786515,-106.6307864,,,7,well845,-177.7179773,-88.85898865
7,well422,-262.2137271,,,,,,-262.2137271,-262.2137271,-131.1068636,-262.2137271,-262.2137271,-235.9923544,,,7,well846,-393.3205906,-196.6602953
7,well423,-87.46716318,,,,,,-87.46716318,-87.46716318,-43.73358159,-87.46716318,-87.46716318,-78.72044686,,,7,well847,-37.48592708,-18.74296354
7,well424,-228.4494044,,,,,,-228.4494044,-228.4494044,-114.2247022,-228.4494044,-228.4494044,-205.604464,,,7,well848,-97.90688761,-48.95344381
7,well425,-93.31530652,,,,,,-93.31530652,-93.31530652,-46.65765326,-93.31530652,-93.31530652,-83.98377587,,,7,well849,-139.9729598,-69.9864799
7,well426,-269.6609334,,,,,,-269.6609334,-269.6609334,-134.8304667,-269.6609334,-269.6609334,-242.6948401,,,7,well850,-404.4914001,-202.2457001
7,well427,0,,,,,,0,0,0,0,0,0,,,7,well851,-799.8812956,-399.9406478
7,well428,0,,,,,,0,0,0,0,0,0,,,7,well852,-1468.078339,-734.0391695
7,well429,0,,,,,,0,0,0,0,0,0,,,7,well853,-1262.622339,-631.3111695
7,well43,0,,,,,,0,0,0,0,0,0,,,7,well854,-2.423992943,-1.211996472
7,well430,0,,,,,,0,0,0,0,0,0,,,7,well855,-1415.930344,-707.965172
7,well431,0,,,,,,0,0,0,0,0,0,,,7,well856,-1440.178797,-720.0893985
7,well432,0,,,,,,0,0,0,0,0,0,,,7,well857,-1074.346746,-537.173373
7,well433,0,,,,,,0,0,0,0,0,0,,,7,well858,-1356.955272,-678.477636
7,well434,0,,,,,,0,0,0,0,0,0,,,7,well859,-1560.638698,-780.319349
7,well435,-6.312328767,,,,,,-6.312328767,0,0,0,-6.312328767,-5.68109589,,,7,well860,-9.468493151,-4.734246576
7,well436,-95.43580904,,,,,,-95.43580904,-95.43580904,-47.71790452,-95.43580904,-95.43580904,-85.89222814,,,7,well861,-143.1537136,-71.5768568
7,well437,-76.51641446,,,,,,-76.51641446,-76.51641446,-38.25820723,-76.51641446,-76.51641446,-68.86477301,,,7,well862,-32.79274906,-16.39637453
7,well438,0,,,,,,0,0,0,0,0,0,,,7,well863,0,0
7,well439,-88.37707605,,,,,,-88.37707605,-88.37707605,-44.18853803,-88.37707605,-88.37707605,-79.53936845,,,7,well864,-37.87588974,-18.93794487
7,well44,-31.85985613,,,,,,-31.85985613,0,0,0,-31.85985613,-28.67387052,,,7,well865,-47.78978419,-23.8948921
7,well440,0,,,,,,0,0,0,0,0,0,,,7,well866,0,0
7,well441,-189.8887056,,,,,,-189.8887056,-189.8887056,-94.9443528,-189.8887056,-189.8887056,-170.899835,,,7,well867,-284.8330584,-142.4165292
7,well442,0,,,,,,0,0,0,0,0,0,,,7,well868,0,0
7,well443,0,,,,,,0,0,0,0,0,0,,,7,well869,0,0
7,well444,0,,,,,,0,0,0,0,0,0,,,7,well870,0,0
7,well445,0,,,,,,0,0,0,0,0,0,,,7,well871,0,0
7,well446,-243.749281,,,,,,-243.749281,-243.749281,-121.8746405,-243.749281,-243.749281,-219.3743529,,,7,well872,-104.4639776,-52.2319888
7,well447,-167.9006431,,,,,,-167.9006431,-167.9006431,-83.95032155,-167.9006431,-167.9006431,-151.1105788,,,7,well873,-251.8509647,-125.9254824
7,well448,-14.43461169,,,,,,-14.43461169,0,0,0,-14.43461169,-12.99115052,,,7,well874,-6.186262151,-3.093131076
7,well449,0,,,,,,0,0,0,0,0,0,,,7,well875,0,0
7,well45,0,,,,,,0,0,0,0,0,0,,,7,well876,0,0
7,well450,0,,,,,,0,0,0,0,0,0,,,7,well877,0,0
7,well451,0,,,,,,0,0,0,0,0,0,,,7,well878,0,0
7,well452,-66.72480518,,,,,,-66.72480518,0,0,0,-66.72480518,-60.05232466,,,7,well879,-100.0872078,-50.0436039
7,well453,0,,,,,,0,0,0,0,0,0,,,7,well880,0,0
7,well454,-22.20410227,,,,,,-22.20410227,0,0,0,-22.20410227,-19.98369204,,,7,well881,-9.516043831,-4.758021916
7,well455,0,,,,,,0,0,0,0,0,0,,,7,well882,0,0
7,well456,0,,,,,,0,0,0,0,0,0,,,7,well883,0,0
7,well457,0,,,,,,0,0,0,0,0,0,,,7,well884,0,0
7,well458,-139.6555644,,,,,,-139.6555644,-139.6555644,-69.8277822,-139.6555644,-139.6555644,-125.690008,,,7,well885,-59.85238472,-29.92619236
7,well459,0,,,,,,0,0,0,0,0,0,,,7,well886,0,0
7,well46,0,,,,,,0,0,0,0,0,0,,,7,well887,0,0
7,well460,0,,,,,,0,0,0,0,0,0,,,7,well888,0,0
7,well461,0,,,,,,0,0,0,0,0,0,,,7,well889,0,0
7,well462,0,,,,,,0,0,0,0,0,0,,,7,well890,0,0
7,well463,0,,,,,,0,0,0,0,0,0,,,7,well891,0,0
7,well464,0,,,,,,0,0,0,0,0,0,,,7,well892,0,0
7,well465,0,,,,,,0,0,0,0,0,0,,,7,well893,0,0
7,well466,0,,,,,,0,0,0,0,0,0,,,7,well894,0,0
7,well467,-22.77953548,,,,,,-22.77953548,-22.77953548,-11.38976774,-22.77953548,-22.77953548,-20.50158193,,,7,well895,-34.16930322,-17.08465161
7,well468,0,,,,,,0,0,0,0,0,0,,,7,well896,0,0
7,well469,0,,,,,,0,0,0,0,0,0,,,7,well897,0,0
7,well47,0,,,,,,0,0,0,0,0,0,,,7,well898,0,0
7,well470,0,,,,,,0,0,0,0,0,0,,,7,well899,0,0
7,well471,0,,,,,,0,0,0,0,0,0,,,7,well900,0,0
7,well472,0,,,,,,0,0,0,0,0,0,,,7,well901,0,0
7,well473,0,,,,,,0,0,0,0,0,0,,,7,well902,0,0
7,well474,-1110.768606,,,,,,-1110.768606,-1110.768606,-555.384303,-1110.768606,-1110.768606,-999.6917454,,,7,well903,-1666.152909,-833.0764545
7,well475,-1131.213193,,,,,,-1131.213193,-1131.213193,-565.6065965,-1131.213193,-1131.213193,-1018.091874,,,7,well904,-1696.81979,-848.409895
7,well476,0,,,,,,0,0,0,0,0,0,,,7,well905,0,0
7,well477,0,,,,,,0,0,0,0,0,0,,,7,well906,0,0
7,well478,0,,,,,,0,0,0,0,0,0,,,7,well907,0,0
7,well479,0,,,,,,0,0,0,0,0,0,,,7,well908,0,0
7,well48,0,,,,,,0,0,0,0,0,0,,,7,well909,0,0
7,well480,0,,,,,,0,0,0,0,0,0,,,7,well910,0,0
7,well481,0,,,,,,0,0,0,0,0,0,,,7,well911,0,0
7,well482,0,,,,,,0,0,0,0,0,0,,,7,well912,0,0
7,well483,0,,,,,,0,0,0,0,0,0,,,7,well913,0,0
7,well484,0,,,,,,0,0,0,0,0,0,,,7,well914,0,0
7,well485,0,,,,,,0,0,0,0,0,0,,,7,well915,0,0
7,well486,0,,,,,,0,0,0,0,0,0,,,7,well916,0,0
7,well49,0,,,,,,0,0,0,0,0,0,,,7,well917,0,0
7,well5,0,,,,,,0,0,0,0,0,0,,,7,well918,0,0
7,well50,0,,,,,,0,0,0,0,0,0,,,7,well919,0,0
7,well51,0,,,,,,0,0,0,0,0,0,,,7,well920,0,0
7,well52,0,,,,,,0,0,0,0,0,0,,,7,well921,0,0
7,well53,-35.15542016,,,,,,-35.15542016,-35.15542016,-17.57771008,-35.15542016,-35.15542016,-31.63987814,,,7,well922,-52.73313024,-26.36656512
7,well54,-3.122924579,,,,,,-3.122924579,-3.122924579,-1.56146229,-3.122924579,-3.122924579,-2.810632121,,,7,well923,-4.684386869,-2.342193435
7,well55,-41.6068603,,,,,,-41.6068603,-41.6068603,-20.80343015,-41.6068603,-41.6068603,-37.44617427,,,7,well924,-62.41029045,-31.20514523
7,well56,-18.31136236,,,,,,-18.31136236,-18.31136236,-9.15568118,-18.31136236,-18.31136236,-16.48022612,,,7,well925,-27.46704353,-13.73352177
7,well57,-31.38974462,,,,,,-31.38974462,0,0,0,-31.38974462,-28.25077016,,,7,well926,-47.08461693,-23.54230847
7,well58,-27.48964561,,,,,,-27.48964561,0,0,0,-27.48964561,-24.74068105,,,7,well927,-41.23446841,-20.61723421
7,well59,-7.046536734,,,,,,-7.046536734,-7.046536734,-3.523268367,-7.046536734,-7.046536734,-6.341883061,,,7,well928,-10.5698051,-5.28490255
7,well6,-59.65172375,,,,,,-59.65172375,-59.65172375,-29.82586188,-59.65172375,-59.65172375,-53.68655138,,,7,well929,-89.47758563,-44.73879282
7,well60,-25.63792595,,,,,,-25.63792595,-25.63792595,-12.81896298,-25.63792595,-25.63792595,-23.07413336,,,7,well930,-38.45688892,-19.22844446
7,well61,-30.08473499,,,,,,-30.08473499,-30.08473499,-15.0423675,-30.08473499,-30.08473499,-27.07626149,,,7,well931,-45.12710248,-22.56355124
7,well62,0,,,,,,0,0,0,0,0,0,,,7,well932,0,0
7,well63,-3.485809805,,,,,,-3.485809805,-3.485809805,-1.742904903,-3.485809805,-3.485809805,-3.137228825,,,7,well933,-5.228714707,-2.614357354
7,well64,-26.6564222,,,,,,-26.6564222,-26.6564222,-13.3282111,-26.6564222,-26.6564222,-23.99077998,,,7,well934,-39.98463331,-19.99231666
7,well65,-25.4627553,,,,,,-25.4627553,0,0,0,-25.4627553,-22.91647977,,,7,well935,-38.19413295,-19.09706648
7,well66,-17.50125315,,,,,,-17.50125315,-17.50125315,-8.750626575,-17.50125315,-17.50125315,-15.75112784,,,7,well936,-26.25187973,-13.12593987
7,well67,0,,,,,,0,0,0,0,0,0,,,7,well937,0,0
7,well68,0,,,,,,0,0,0,0,0,0,,,7,well938,0,0
7,well69,0,,,,,,0,0,0,0,0,0,,,7,well939,0,0
7,well7,-20.19528564,,,,,,-20.19528564,0,0,0,-20.19528564,-18.17575708,,,7,well940,-30.29292846,-15.14646423
7,well70,0,,,,,,0,0,0,0,0,0,,,7,well941,0,0
7,well71,0,,,,,,0,0,0,0,0,0,,,7,well942,0,0
7,well72,0,,,,,,0,0,0,0,0,0,,,7,well943,0,0
7,well73,0,,,,,,0,0,0,0,0,0,,,7,well944,0,0
7,well74,-13.67871004,,,,,,-13.67871004,0,0,0,-13.67871004,-12.31083904,,,7,well945,-20.51806505,-10.25903253
7,well75,0,,,,,,0,0,0,0,0,0,,,7,well946,0,0
7,well76,-17.34131897,,,,,,-17.34131897,0,0,0,-17.34131897,-15.60718707,,,7,well947,-26.01197845,-13.00598923
7,well77,-22.72061373,,,,,,-22.72061373,0,0,0,-22.72061373,-20.44855236,,,7,well948,-34.0809206,-17.0404603
7,well78,0,,,,,,0,0,0,0,0,0,,,7,well949,0,0
7,well79,-0.280408948,,,,,,-0.280408948,0,0,0,-0.280408948,-0.252368053,,,7,well950,-0.420613421,-0.210306711
7,well8,-10.45398312,,,,,,-10.45398312,0,0,0,-10.45398312,-9.408584808,,,7,well951,-15.68097468,-7.84048734
7,well80,-12.07837202,,,,,,-12.07837202,0,0,0,-12.07837202,-10.87053482,,,7,well952,-18.11755802,-9.05877901
7,well81,0,,,,,,0,0,0,0,0,0,,,7,well953,0,0
7,well82,0,,,,,,0,0,0,0,0,0,,,7,well954,0,0
7,well83,0,,,,,,0,0,0,0,0,0,,,7,well955,0,0
7,well84,-3.693238685,,,,,,-3.693238685,-3.693238685,-1.846619343,-3.693238685,-3.693238685,-3.323914817,,,7,well956,-5.539858027,-2.769929014
7,well85,0,,,,,,0,0,0,0,0,0,,,7,well957,-15.78082192,-7.89041096
7,well86,-34.79845959,,,,,,-34.79845959,0,0,0,-34.79845959,-31.31861363,,,7,well958,-52.19768939,-26.0988447
7,well87,-1.061158451,,,,,,-1.061158451,-1.061158451,-0.530579226,-1.061158451,-1.061158451,-0.955042606,,,7,well959,-1.591737677,-0.795868839
7,well88,0,,,,,,0,0,0,0,0,0,,,7,well960,-15.78082192,-7.89041096
7,well89,0,,,,,,0,0,0,0,0,0,,,7,well961,0,0
7,well9,-10.24876042,,,,,,-10.24876042,0,0,0,-10.24876042,-9.223884378,,,7,well962,-15.37314063,-7.686570315
7,well90,-12.36279097,,,,,,-12.36279097,0,0,0,-12.36279097,-11.12651187,,,7,well963,-18.54418645,-9.272093225
7,well91,-18.20173009,,,,,,-18.20173009,0,0,0,-18.20173009,-16.38155708,,,7,well964,-27.30259513,-13.65129757
7,well92,-8.386257621,,,,,,-8.386257621,0,0,0,-8.386257621,-7.547631859,,,7,well965,-12.57938643,-6.289693215
7,well93,-27.49864852,,,,,,-27.49864852,0,0,0,-27.49864852,-24.74878367,,,7,well966,-41.24797279,-20.6239864
7,well94,-36.18637767,,,,,,-36.18637767,0,0,0,-36.18637767,-32.5677399,,,7,well967,-54.27956651,-27.13978326
7,well95,-29.58996546,,,,,,-29.58996546,0,0,0,-29.58996546,-26.63096891,,,7,well968,-44.38494819,-22.1924741
7,well96,-27.12624384,,,,,,-27.12624384,0,0,0,-27.12624384,-24.41361946,,,7,well969,-40.68936576,-20.34468288
7,well97,-104.3081505,,,,,,-104.3081505,0,0,0,-104.3081505,-93.87733545,,,7,well970,-156.4622257,-78.23111285
7,well98,-21.62157243,,,,,,-21.62157243,0,0,0,-21.62157243,-19.45941519,,,7,well971,-32.43235864,-16.21617932
7,well99,0,,,,,,0,0,0,0,0,0,,,7,well972,0,0
8,well1,0,,,,,0,0,0,0,0,0,0,,,8,well487,0,0
8,well10,-10.51109746,,,,,-10.51109746,-10.51109746,0,0,0,-10.51109746,-10.51109746,,,8,well488,-15.76664619,-7.883323095
8,well100,0,,,,,0,0,0,0,0,0,0,,,8,well489,0,0
8,well101,0,,,,,0,0,0,0,0,0,0,,,8,well490,0,0
8,well102,-0.447066236,,,,,-0.447066236,-0.447066236,0,0,0,-0.447066236,-0.447066236,,,8,well491,-0.670599354,-0.335299677
8,well103,0,,,,,0,0,0,0,0,0,0,,,8,well492,-0.050655472,-0.025327736
8,well104,0,,,,,0,0,0,0,0,0,0,,,8,well493,0,0
8,well105,0,,,,,0,0,0,0,0,0,0,,,8,well494,0,0
8,well106,-25.86224206,,,,,-25.86224206,-25.86224206,0,0,0,-25.86224206,-25.86224206,,,8,well495,-38.79336308,-19.39668154
8,well107,-14.39900595,,,,,-14.39900595,-14.39900595,0,0,0,-14.39900595,-14.39900595,,,8,well496,-21.59850893,-10.79925447
8,well108,-21.6072834,,,,,-21.6072834,-21.6072834,0,0,0,-21.6072834,-21.6072834,,,8,well497,-32.4109251,-16.20546255
8,well109,-1.669054914,,,,,-1.669054914,-1.669054914,0,0,0,-1.669054914,-1.669054914,,,8,well498,-2.503582371,-1.251791186
8,well11,0,,,,,0,0,0,0,0,0,0,,,8,well499,0,0
8,well110,-1.712244883,,,,,-1.712244883,-1.712244883,0,0,0,-1.712244883,-1.712244883,,,8,well500,-2.568367324,-1.284183662
8,well111,-26.07299228,,,,,-26.07299228,-26.07299228,0,0,0,-26.07299228,-26.07299228,,,8,well501,-39.10948842,-19.55474421
8,well112,0,,,,,0,0,0,0,0,0,0,,,8,well502,0,0
8,well113,-22.4819658,,,,,-22.4819658,-22.4819658,0,0,0,-22.4819658,-22.4819658,,,8,well503,-33.7229487,-16.86147435
8,well114,-38.77473949,,,,,-38.77473949,-38.77473949,0,0,0,-38.77473949,-38.77473949,,,8,well504,-58.16210924,-29.08105462
