per,wellid,qdes
6,well1071,-49.46614529
6,well1072,-39.28414711
6,well1073,-36.30638511
6,well1074,-63.0603831
6,well1075,-95.44847095
6,well1076,-278.93887
6,well1077,-209.7787531
6,well1078,0
6,well1079,-124.5914846
6,well1080,-432.5245114
6,well1081,-515.3084246
6,well1082,-346.8762611
6,well1083,-289.3155844
6,well1084,-177.3221064
6,well1085,-122.738911
6,well1086,-44.30447972
6,well1087,-16.00829107
6,well1088,-38.20915566
6,well1089,0
6,well1090,-65.0504681
6,well1091,-46.39467109
6,well1092,-50.03213987
6,well1093,-60.28649823
6,well1094,-160.4902725
6,well1095,-41.3432901
6,well1096,-39.29266291
6,well1097,-87.97651066
6,well1098,-48.29710919
6,well1099,-41.78135589
6,well1100,-19.24555563
6,well1101,-55.27661434
6,well1102,-44.07135449
6,well1103,-28.70145713
6,well1104,-95.91929976
6,well1105,-293.239771
6,well1106,-403.172626
6,well1107,-10.88115241
6,well1108,-303.5942751
6,well1109,-486.184597
6,well1110,-462.4092154
6,well1111,-43.55453677
6,well1112,-602.3004802
6,well1113,-173.5943148
6,well1114,-56.97486448
6,well1115,0
6,well1116,-230.7088787
6,well1117,-22.48150167
6,well1118,-131.5350951
6,well1119,-617.1524012
6,well1120,-481.0631497
6,well1121,-762.4251971
6,well1122,0
6,well1123,-31.18991751
6,well1124,-640.772174
6,well1125,-767.8431633
6,well1126,-721.0285397
6,well1127,-348.7907844
6,well1128,-195.8805719
6,well1129,-448.848627
6,well1130,-344.6913172
6,well1131,-408.3721931
6,well1132,-221.992511
6,well1133,0
6,well1134,0
6,well1135,-106.5419292
6,well1136,-56.84702429
6,well1137,-284.3979901
6,well1138,-199.0679249
6,well1139,-132.7358059
6,well1140,-167.8279002
6,well1141,-59.70120935
6,well1142,-49.89960544
6,well1143,-36.34202934
6,well1144,-164.4749375
6,well1145,-1.29418588
6,well1146,-154.3637901
6,well1147,-18.4109589
6,well1148,-275.0461329
6,well1149,-452.8207567
6,well1150,-578.6340709
6,well1151,-1025.137216
6,well1152,-803.8522862
6,well1153,-825.5346307
6,well1154,-1502.196627
6,well1155,-2814.623808
6,well1156,-20.29836319
6,well1157,-2084.234854
6,well1158,-2686.520422
6,well1159,-1249.817038
6,well1160,-1056.559893
6,well1161,-1075.443958
6,well1162,-515.6633707
6,well1163,-502.588129
6,well1164,-533.8510494
6,well1165,0
6,well1166,-6.46219402
6,well1167,0
6,well1168,-61.95323019
6,well1169,-114.0388728
6,well1170,-54.10102172
6,well1171,0
6,well1172,-288.1182756
6,well1173,-351.8796263
6,well1174,0
6,well1175,-200.2004628
6,well1176,-343.2460942
6,well1177,-376.4919985
6,well1178,0
6,well1179,-258.1554236
6,well1180,-228.2259926
6,well1181,-627.7091257
6,well1182,-11.33316327
6,well1183,0
6,well1184,-446.8885233
6,well1185,0
6,well1186,0
6,well1187,-188.8667545
6,well1188,-90.80650069
6,well1189,0
6,well1190,-170.2997618
6,well1191,-4.734246575
6,well1192,-67.75154429
6,well1193,-1096.40532
6,well1194,-407.3241421
6,well1195,-971.4580948
6,well1196,-1036.364457
6,well1197,-918.1617776
6,well1198,-1646.462581
6,well1199,-859.2802494
6,well1200,-2.922408432
6,well1201,-7.890410959
6,well1202,0
6,well1203,-689.7738874
6,well1204,-639.3511324
6,well1205,-539.1277699
6,well1206,0
6,well1207,0
6,well1208,0
6,well1209,0
6,well1210,0
6,well1211,-26.38013039
6,well1212,0
6,well1213,0
6,well1214,-1422.705247
6,well1215,-571.5216149
6,well1216,-4.734246575
6,well1217,-1259.828716
6,well1218,0
6,well1219,-291.2632009
6,well1220,-284.301314
6,well1221,-410.9104804
6,well1222,0
6,well1223,-501.2644656
6,well1224,-632.0216749
6,well1225,-1253.820986
6,well1226,-620.5401607
6,well1227,-395.2773621
6,well1228,-271.5611377
6,well1229,0
6,well1230,0
6,well1231,0
6,well1232,-996.2239251
6,well1233,0
6,well1234,0
6,well1235,0
6,well1236,-48.84539795
6,well1237,0
6,well1238,-1032.290094
6,well1239,-1142.77462
6,well1240,0
6,well1241,-476.5302268
6,well1242,0
6,well1243,-1101.693577
6,well1244,-530.8046724
6,well1245,0
6,well1246,0
6,well1247,-499.7523615
6,well1248,-533.382733
6,well1249,0
6,well1250,0
6,well1251,-280.607326
6,well1252,-574.256282
6,well1253,0
6,well1254,-465.1210475
6,well1255,0
6,well1256,-22.6221846
6,well1257,0
6,well1258,0
6,well1259,0
6,well1260,0
6,well1261,-18.48449646
6,well1262,-198.1055469
6,well1263,0
6,well1264,-65.81028423
6,well1265,-272.683664
6,well1266,-314.5566372
6,well1267,-33.07393978
6,well1268,-414.3151604
6,well1269,-429.5372583
6,well1270,-298.819239
6,well1271,-203.2280033
6,well1272,-342.3873662
6,well1273,-352.14953
6,well1274,-133.3961033
6,well1275,-180.6139582
6,well1276,-103.4153973
6,well1277,-154.0020887
6,well1278,-23.8786522
6,well1279,-198.2839004
6,well1280,-352.0081775
6,well1281,0
6,well1282,-45.87127824
6,well1283,0
6,well1284,-347.66844
6,well1285,-94.79605087
6,well1286,-578.5799851
6,well1287,0
6,well1288,0
6,well1289,-40.16442733
6,well1290,0
6,well1291,0
6,well1292,-812.2356429
6,well1293,-288.303568
6,well1294,0
6,well1295,0
6,well1296,0
6,well1297,0
6,well1298,0
6,well1299,0
6,well1300,0
6,well1301,0
6,well1302,0
6,well1303,0
6,well1304,0
6,well1305,0
6,well1306,-1537.612404
6,well1307,-1602.05592
6,well1308,0
6,well1309,0
6,well1310,0
6,well1311,0
6,well1312,0
6,well1313,0
6,well1314,-1172.423162
6,well1315,0
6,well1316,-1208.671972
6,well1317,0
6,well1318,0
6,well1319,0
6,well1320,-934.3225463
6,well1321,0
6,well1322,0
6,well1323,0
6,well1324,-72.86717245
6,well1325,-332.8069014
6,well1326,-196.7242202
6,well1327,-420.9922682
6,well1328,-396.0189389
6,well1329,-266.9461519
6,well1330,-167.161391
6,well1331,-139.1610898
6,well1332,-190.5700306
6,well1333,-17.15737462
6,well1334,-359.2744825
6,well1335,-188.5132244
6,well1336,-184.731996
6,well1337,-122.3330646
6,well1338,-197.3550661
6,well1339,-195.073698
6,well1340,-149.2593311
6,well1341,-75.60854983
6,well1342,-148.5827114
6,well1343,-183.3303308
6,well1344,0
6,well1345,0
6,well1346,-9.693838701
6,well1347,-237.2423429
6,well1348,0
6,well1349,-155.2392967
6,well1350,0
6,well1351,-209.2864445
6,well1352,0
6,well1353,0
6,well1354,0
6,well1355,0
6,well1356,-25.90095005
6,well1357,0
6,well1358,0
6,well1359,0
6,well1360,-446.4816633
6,well1361,0
6,well1362,-257.6774975
6,well1363,-7.521466632
6,well1364,0
6,well1365,0
6,well1366,0
6,well1367,0
6,well1368,0
6,well1369,-519.5918424
6,well1370,-470.2726573
6,well1371,0
6,well1372,0
6,well1373,-3.811319894
6,well1374,-460.6610776
6,well1375,-1378.816663
6,well1376,-1485.116512
6,well1377,-1218.751281
6,well1378,-21.46772334
6,well1379,-1322.928188
6,well1380,-1355.303734
6,well1381,0
6,well1382,0
6,well1383,0
6,well1384,-384.2846645
6,well1385,-245.3300898
6,well1386,0
6,well1387,0
6,well1388,0
6,well1389,-1.803419196
6,well1390,0
6,well1391,0
6,well1392,0
6,well1393,0
6,well1394,0
6,well1395,0
6,well1396,0
6,well1397,0
6,well1398,0
6,well1399,0
6,well1400,-29.2823573
6,well1401,0
6,well1402,0
6,well1403,0
6,well1404,0
6,well1405,0
6,well1406,0
6,well1407,0
6,well1408,0
6,well1409,0
6,well1410,0
6,well1411,0
6,well1412,0
6,well1413,0
6,well1414,0
6,well1415,0
6,well1416,0
6,well1417,0
6,well1418,0
6,well1419,0
6,well1420,0
6,well1421,0
6,well1422,-40.46016388
6,well1423,0
6,well1424,0
6,well1425,0
6,well1426,0
6,well1427,-78.75658507
6,well1428,-172.079399
6,well1429,0
6,well1430,0
6,well1431,0
6,well1432,0
6,well1433,0
6,well1434,0
6,well1435,0
6,well1436,0
6,well1437,0
6,well1438,0
6,well1439,0
6,well1440,0
6,well1441,0
6,well1442,0
6,well1443,0
6,well1444,0
6,well1445,0
6,well1446,-72.11499224
6,well1447,-35.64444312
6,well1448,-94.0342888
6,well1449,-55.7962788
6,well1450,-67.58625854
6,well1451,-49.3799186
6,well1452,-34.98936696
6,well1453,-104.8765326
6,well1454,-34.76098656
6,well1455,-54.81165678
6,well1456,-21.81939646
6,well1457,-32.57643533
6,well1458,-37.94790759
6,well1459,-52.62792622
6,well1460,-48.03698697
6,well1461,-30.97421185
6,well1462,0
6,well1463,0
6,well1464,-31.32383238
6,well1465,-45.2045181
6,well1466,0
6,well1467,0
6,well1468,0
6,well1469,-16.40505825
6,well1470,0
6,well1471,-8.211320349
6,well1472,-62.90474006
6,well1473,-31.4006709
6,well1474,-11.87352801
6,well1475,-40.97039829
6,well1476,-32.82259659
6,well1477,0
6,well1478,-2.452125745
6,well1479,0
6,well1480,-36.12924723
6,well1481,-23.60384814
6,well1482,-83.36891206
6,well1483,-32.98177228
6,well1484,-43.91886892
6,well1485,-0.89194505
6,well1486,-27.18214581
6,well1487,-48.49878936
6,well1488,-44.8412708
6,well1489,-8.551040396
6,well1490,-40.41521271
6,well1491,-54.37653222
6,well1492,-24.5684459
6,well1493,-78.99560462
6,well1494,-262.8831423
6,well1495,-35.03186629
6,well1496,-12.03256082
7,well1,0
7,well10,-24.83
7,well100,0
7,well1000,0
7,well1001,0
7,well1002,0
7,well1003,0
7,well1004,0
7,well1005,0
7,well1006,0
7,well1007,0
7,well1008,0
7,well1009,0
7,well101,0
7,well1010,0
7,well102,-12.23
7,well103,-19.65
7,well104,0
7,well105,-24.81
7,well106,-31.02
7,well107,-48.14
7,well108,-16.33
7,well109,-17.68
7,well11,0
7,well110,-18.98
7,well111,-20.42
7,well112,0
7,well113,-14.36
7,well114,-58.12
7,well115,-35.52
7,well116,-96.87
7,well117,-25.84
7,well118,-44.26
7,well119,0
7,well12,-22.98
7,well120,-100.44
7,well121,-34.53
7,well122,-82.33
7,well123,-39.65
7,well124,-51.61
7,well125,-75.85
7,well126,-95.21
7,well127,-35.14
7,well128,-47.93
7,well129,-63.32
7,well13,0
7,well130,-55.82
7,well131,-42.66
7,well132,-27.5
7,well133,-49.68
7,well134,-46.72
7,well135,-43.87
7,well136,-27.89
7,well137,-67.49
7,well138,0
7,well139,-11.07
7,well14,-48.48
7,well140,-30.77
7,well141,-6.31
7,well142,-28.35
7,well143,0
7,well144,-23.76
7,well145,0
7,well146,-4.62
7,well147,0
7,well148,-16.88
7,well149,-8.27
7,well15,0
7,well150,-20.13
7,well151,-3.79
7,well152,0
7,well153,-24.02
7,well154,0
7,well155,0
7,well156,-23.03
7,well157,-7.79
7,well158,-93.19
7,well159,-104.23
7,well16,0
7,well160,-32.05
7,well161,-91.96
7,well162,-113.42
7,well163,-52.39
7,well164,-76.47
7,well165,-71.38
7,well166,-37.39
7,well167,-24.11
7,well168,-12.17
7,well169,-18.7
7,well17,0
7,well170,-36.7
7,well171,0
7,well172,-14.29
7,well173,-25.56
7,well174,-30.7
7,well175,0
7,well176,-19.83
7,well177,-24.64
7,well178,-24.4
7,well179,-4.4
7,well18,0
7,well180,-24.66
7,well181,-25.69
7,well182,-44.59
7,well183,-43.52
7,well184,-65.61
7,well185,-111.75
7,well186,-9.47
7,well187,-169.8
7,well188,-193.97
7,well189,-44.33
7,well19,-19.22
7,well190,-134.95
7,well191,-71.57
7,well192,-139.52
7,well193,0
7,well194,-64.38
7,well195,-81.51
7,well196,-52.79
7,well197,-275.79
7,well198,-208.54
7,well199,-464.28
7,well2,0
7,well20,0
7,well200,-272.8
7,well201,-287.24
7,well202,-222.02
7,well203,-171.95
7,well204,-142.77
7,well205,-240.01
7,well206,-176.23
7,well207,-104.11
7,well208,-107.41
7,well209,-249.94
7,well21,0
7,well210,-46.49
7,well211,-24.54
7,well212,-109.97
7,well213,-36.41
7,well214,-75.8
7,well215,-48.4
7,well216,-0.11
7,well217,0
7,well218,0
7,well219,-31.59
7,well22,0
7,well220,-45.56
7,well221,0
7,well222,-80.03
7,well223,-267.37
7,well224,0
7,well225,0
7,well226,0
7,well227,0
7,well228,0
7,well229,0
7,well23,0
7,well230,0
7,well231,0
7,well232,0
7,well233,-602.69
7,well234,0
7,well235,-237.84
7,well236,-97.8
7,well237,-224.07
7,well238,-99.94
7,well239,-250.7
7,well24,0
7,well240,-24.28
7,well241,-36.63
7,well242,-4.73
7,well243,-309.04
7,well244,-82.33
7,well245,-77.43
7,well246,-106.04
7,well247,-41.2
7,well248,-164.25
7,well249,-109.41
7,well25,0
7,well250,-92.93
7,well251,-99.79
7,well252,-245.96
7,well253,-159.26
7,well254,-238.44
7,well255,-111.68
7,well256,-226.1
7,well257,-177.16
7,well258,-59.41
7,well259,-54.57
7,well26,0
7,well260,-36.37
7,well261,-6.31
7,well262,-4.77
7,well263,0
7,well264,-773.29
7,well265,-297.83
7,well266,-247.35
7,well267,0
7,well268,0
7,well269,0
7,well27,0
7,well270,0
7,well271,-142.54
7,well272,-349.38
7,well273,-226.61
7,well274,-257.56
7,well275,-161.48
7,well276,0
7,well277,-194.61
7,well278,0
7,well279,-206.28
7,well28,-11.25
7,well280,-102.03
7,well281,-62.24
7,well282,0
7,well283,0
7,well284,-6.31
7,well285,0
7,well286,-67.52
7,well287,-82.73
7,well288,-107.88
7,well289,-284.6
7,well29,0
7,well290,0
7,well291,-291.08
7,well292,-317.09
7,well293,0
7,well294,0
7,well295,-221.03
7,well296,-454.04
7,well297,-599.32
7,well298,0
7,well299,0
7,well3,0
7,well30,0
7,well300,-51.74
7,well301,0
7,well302,-574.68
7,well303,-68.68
7,well304,0
7,well305,-463.37
7,well306,-203.59
7,well307,-26.15
7,well308,-478.25
7,well309,-387.91
7,well31,0
7,well310,-524.4
7,well311,-205.34
7,well312,-206
7,well313,-223.69
7,well314,-248.31
7,well315,-105.69
7,well316,-186.03
7,well317,-274.93
7,well318,-78.97
7,well319,-25.56
7,well32,-6.76
7,well320,-17.92
7,well321,-14.03
7,well322,-11.84
7,well323,-44.95
7,well324,-36.49
7,well325,-104.09
7,well326,-130.13
7,well327,0
7,well328,-166.47
7,well329,-105.02
7,well33,0
7,well330,-181.1
7,well331,-174.31
7,well332,-79.31
7,well333,-115.31
7,well334,-141.25
7,well335,-114.37
7,well336,-30.84
7,well337,-45.14
7,well338,-59.98
7,well339,-54.08
7,well34,0
7,well340,-19.38
7,well341,-232.37
7,well342,-34.66
7,well343,-112.89
7,well344,-117.11
7,well345,-81.06
7,well346,-15.84
7,well347,-173.58
7,well348,-55.86
7,well349,-92.79
7,well35,0
7,well350,-118.67
7,well351,-200.17
7,well352,-158.14
7,well353,-158.17
7,well354,-39.94
7,well355,-108.16
7,well356,0
7,well357,0
7,well358,0
7,well359,0
7,well36,0
7,well360,0
7,well361,0
7,well362,0
7,well363,-190.89
7,well364,0
7,well365,0
7,well366,0
7,well367,0
7,well368,0
7,well369,0
7,well37,0
7,well370,-96.79
7,well371,-537.64
7,well372,-201.37
7,well373,-613.92
7,well374,0
7,well375,-380.88
7,well376,-231.46
7,well377,-65.25
7,well378,-465.94
7,well379,-73.43
7,well38,0
7,well380,-384.34
7,well381,-649
7,well382,-65.58
7,well383,-125.63
7,well384,-133.19
7,well385,-139.04
7,well386,-73.67
7,well387,-38.26
7,well388,-46.48
7,well389,-64.29
7,well39,0
7,well390,-131.48
7,well391,-84.59
7,well392,-69.16
7,well393,-43.54
7,well394,-59.34
7,well395,-49.75
7,well396,-139.76
7,well397,-148.96
7,well398,-5.65
7,well399,-146.48
7,well4,0
7,well40,0
7,well400,0
7,well401,-50.79
7,well402,-177.85
7,well403,-44.9
7,well404,-172.71
7,well405,-33.88
7,well406,0
7,well407,-45.14
7,well408,-141.9
7,well409,0
7,well41,-18.89
7,well410,-205.26
7,well411,-29.08
7,well412,-342.57
7,well413,-183.6
7,well414,-79.79
7,well415,-143.5
7,well416,-116.1
7,well417,-71.89
7,well418,-201.21
7,well419,-133.67
7,well42,0
7,well420,-207.46
7,well421,-118.48
7,well422,-262.21
7,well423,-87.47
7,well424,-228.45
7,well425,-93.32
7,well426,-269.66
7,well427,0
7,well428,0
7,well429,0
7,well43,0
7,well430,0
7,well431,0
7,well432,0
7,well433,0
7,well434,0
7,well435,-6.31
7,well436,-95.44
7,well437,-76.52
7,well438,0
7,well439,-88.38
7,well44,-31.86
7,well440,0
7,well441,-189.89
7,well442,0
7,well443,0
7,well444,0
7,well445,0
7,well446,-243.75
7,well447,-167.9
7,well448,-14.43
7,well449,0
7,well45,0
7,well450,0
7,well451,0
7,well452,-66.72
7,well453,0
7,well454,-22.2
7,well455,0
7,well456,0
7,well457,0
7,well458,-139.66
7,well459,0
7,well46,0
7,well460,0
7,well461,0
7,well462,0
7,well463,0
7,well464,0
7,well465,0
7,well466,0
7,well467,-22.78
7,well468,0
7,well469,0
7,well47,0
7,well470,0
7,well471,0
7,well472,0
7,well473,0
7,well474,-1110.77
7,well475,-1131.21
7,well476,0
7,well477,0
7,well478,0
7,well479,0
7,well48,0
7,well480,0
7,well481,0
7,well482,0
7,well483,0
7,well484,0
7,well485,0
7,well486,0
7,well487,0
7,well488,0
7,well489,0
7,well49,0
7,well490,0
7,well491,0
7,well492,0
7,well493,0
7,well494,0
7,well495,0
7,well496,0
7,well497,0
7,well498,0
7,well499,0
7,well5,0
7,well50,0
7,well500,0
7,well501,0
7,well502,0
7,well503,0
7,well504,0
7,well505,0
7,well506,0
7,well507,0
7,well508,0
7,well509,0
7,well51,0
7,well510,0
7,well511,0
7,well512,0
7,well513,0
7,well514,0
7,well515,0
7,well516,0
7,well517,0
7,well518,0
7,well519,0
7,well52,0
7,well520,0
7,well521,0
7,well522,0
7,well523,0
7,well524,0
7,well525,0
7,well526,0
7,well527,0
7,well528,0
7,well529,0
7,well53,-35.16
7,well530,0
7,well531,0
7,well532,0
7,well533,0
7,well534,0
7,well535,0
7,well536,0
7,well537,0
7,well538,0
7,well539,0
7,well54,-3.12
7,well540,0
7,well541,0
7,well542,0
7,well543,0
7,well544,0
7,well545,0
7,well546,0
7,well547,0
7,well548,0
7,well549,0
7,well55,-41.61
7,well550,0
7,well551,0
7,well552,0
7,well553,0
7,well554,0
7,well555,0
7,well556,0
7,well557,0
7,well558,0
7,well559,0
7,well56,-18.31
7,well560,0
7,well561,0
7,well562,0
7,well563,0
7,well564,0
7,well565,0
7,well566,0
7,well567,0
7,well568,0
7,well569,0
7,well57,-31.39
7,well570,0
7,well571,0
7,well572,0
7,well573,0
7,well574,0
7,well575,0
7,well576,0
7,well577,0
7,well578,0
7,well579,0
7,well58,-27.49
7,well580,0
7,well581,0
7,well582,0
7,well583,0
7,well584,0
7,well585,0
7,well586,0
7,well587,0
7,well588,0
7,well589,0
7,well59,-7.05
7,well590,0
7,well591,0
7,well592,0
7,well593,0
7,well594,0
7,well595,0
7,well596,0
7,well597,0
7,well598,0
7,well599,0
7,well6,-59.65
7,well60,-25.64
7,well600,0
7,well601,0
7,well602,0
7,well603,0
7,well604,0
7,well605,0
7,well606,0
7,well607,0
7,well608,0
7,well609,0
7,well61,-30.08
7,well610,0
7,well611,0
7,well612,0
7,well613,0
7,well614,0
7,well615,0
7,well616,0
7,well617,0
7,well618,0
7,well619,0
7,well62,0
7,well620,0
7,well621,0
7,well622,0
7,well623,0
7,well624,0
7,well625,0
7,well626,0
7,well627,0
7,well628,0
7,well629,0
7,well63,-3.49
7,well630,0
7,well631,0
7,well632,0
7,well633,0
7,well634,0
7,well635,0
7,well636,0
7,well637,0
7,well638,0
7,well639,0
7,well64,-26.66
7,well640,0
7,well641,0
7,well642,0
7,well643,0
7,well644,0
7,well645,0
7,well646,0
7,well647,0
7,well648,0
7,well649,0
7,well65,-25.46
7,well650,0
7,well651,0
7,well652,0
7,well653,0
7,well654,0
7,well655,0
7,well656,0
7,well657,0
7,well658,0
7,well659,0
7,well66,-17.5
7,well660,0
7,well661,0
7,well662,0
7,well663,0
7,well664,0
7,well665,0
7,well666,0
7,well667,0
7,well668,0
7,well669,0
7,well67,0
7,well670,0
7,well671,0
7,well672,0
7,well673,0
7,well674,0
7,well675,0
7,well676,0
7,well677,0
7,well678,0
7,well679,0
7,well68,0
7,well680,0
7,well681,0
7,well682,0
7,well683,0
7,well684,0
7,well685,0
7,well686,0
7,well687,0
7,well688,0
7,well689,0
7,well69,0
7,well690,0
7,well691,0
7,well692,0
7,well693,0
7,well694,0
7,well695,0
7,well696,0
7,well697,0
7,well698,0
7,well699,0
7,well7,-20.2
7,well70,0
7,well700,0
7,well701,0
7,well702,0
7,well703,0
7,well704,0
7,well705,0
7,well706,0
7,well707,0
7,well708,0
7,well709,0
7,well71,0
7,well710,0
7,well711,0
7,well712,0
7,well713,0
7,well714,0
7,well715,0
7,well716,0
7,well717,0
7,well718,0
7,well719,0
7,well72,0
7,well720,0
7,well721,0
7,well722,0
7,well723,0
7,well724,0
7,well725,0
7,well726,0
7,well727,0
7,well728,0
7,well729,0
7,well73,0
7,well730,0
7,well731,0
7,well732,0
7,well733,0
7,well734,0
7,well735,0
7,well736,0
7,well737,0
7,well738,0
7,well739,0
7,well74,-13.68
7,well740,0
7,well741,0
7,well742,0
7,well743,0
7,well744,0
7,well745,0
7,well746,0
7,well747,0
7,well748,0
7,well749,0
7,well75,0
7,well750,0
7,well751,0
7,well752,0
7,well753,0
7,well754,0
7,well755,0
7,well756,0
7,well757,0
7,well758,0
7,well759,0
7,well76,-17.34
7,well760,0
7,well761,0
7,well762,0
7,well763,0
7,well764,0
7,well765,0
7,well766,0
7,well767,0
7,well768,0
7,well769,0
7,well77,-22.72
7,well770,0
7,well771,0
7,well772,0
7,well773,0
7,well774,0
7,well775,0
7,well776,0
7,well777,0
7,well778,0
7,well779,0
7,well78,0
7,well780,0
7,well781,0
7,well782,0
7,well783,0
7,well784,0
7,well785,0
7,well786,0
7,well787,0
7,well788,0
7,well789,0
7,well79,-0.28
7,well790,0
7,well791,0
7,well792,0
7,well793,0
7,well794,0
7,well795,0
7,well796,0
7,well797,0
7,well798,0
7,well799,0
7,well8,-10.45
7,well80,-12.08
7,well800,0
7,well801,0
7,well802,0
7,well803,0
7,well804,0
7,well805,0
7,well806,0
7,well807,0
7,well808,0
7,well809,0
7,well81,0
7,well810,0
7,well811,0
7,well812,0
7,well813,0
7,well814,0
7,well815,0
7,well816,0
7,well817,0
7,well818,0
7,well819,0
7,well82,0
7,well820,0
7,well821,0
7,well822,0
7,well823,0
7,well824,0
7,well825,0
7,well826,0
7,well827,0
7,well828,0
7,well829,0
7,well83,0
7,well830,0
7,well831,0
7,well832,0
7,well833,0
7,well834,0
7,well835,0
7,well836,0
7,well837,0
7,well838,0
7,well839,0
7,well84,-3.69
7,well840,0
7,well841,0
7,well842,0
7,well843,0
7,well844,0
7,well845,0
7,well846,0
7,well847,0
7,well848,0
7,well849,0
7,well85,0
7,well850,0
7,well851,0
7,well852,0
7,well853,0
7,well854,0
7,well855,0
7,well856,0
7,well857,0
7,well858,0
7,well859,0
7,well86,-34.8
7,well860,0
7,well861,0
7,well862,0
7,well863,0
7,well864,0
7,well865,0
7,well866,0
7,well867,0
7,well868,0
7,well869,0
7,well87,-1.06
7,well870,0
7,well871,0
7,well872,0
7,well873,0
7,well874,0
7,well875,0
7,well876,0
7,well877,0
7,well878,0
7,well879,0
7,well88,0
7,well880,0
7,well881,0
7,well882,0
7,well883,0
7,well884,0
7,well885,0
7,well886,0
7,well887,0
7,well888,0
7,well889,0
7,well89,0
7,well890,0
7,well891,0
7,well892,0
7,well893,0
7,well894,0
7,well895,0
7,well896,0
7,well897,0
7,well898,0
7,well899,0
7,well9,-10.25
7,well90,-12.36
7,well900,0
7,well901,0
7,well902,0
7,well903,0
7,well904,0
7,well905,0
7,well906,0
7,well907,0
7,well908,0
7,well909,0
7,well91,-18.2
7,well910,0
7,well911,0
7,well912,0
7,well913,0
7,well914,0
7,well915,0
7,well916,0
7,well917,0
7,well918,0
7,well919,0
7,well92,-8.39
7,well920,0
7,well921,0
7,well922,0
7,well923,0
7,well924,0
7,well925,0
7,well926,0
7,well927,0
7,well928,0
7,well929,0
7,well93,-27.5
7,well930,0
7,well931,0
7,well932,0
7,well933,0
7,well934,0
7,well935,0
7,well936,0
7,well937,0
7,well938,0
7,well939,0
7,well94,-36.19
7,well940,0
7,well941,0
7,well942,0
7,well943,0
7,well944,0
7,well945,0
7,well946,0
7,well947,0
7,well948,0
7,well949,0
7,well95,-29.59
7,well950,0
7,well951,0
7,well952,0
7,well953,0
7,well954,0
7,well955,0
7,well956,0
7,well957,0
7,well958,0
7,well959,0
7,well96,-27.13
7,well960,0
7,well961,0
7,well962,0
7,well963,0
7,well964,0
7,well965,0
7,well966,0
7,well967,0
7,well968,0
7,well969,0
7,well97,-104.31
7,well970,0
7,well971,0
7,well972,0
7,well973,0
7,well974,0
7,well975,0
7,well976,0
7,well977,0
7,well978,0
7,well979,0
7,well98,-21.62
7,well980,0
7,well981,0
7,well982,0
7,well983,0
7,well984,0
7,well985,0
7,well986,0
7,well987,0
7,well988,0
7,well989,0
7,well99,0
7,well990,0
7,well991,0
7,well992,0
7,well993,0
7,well994,0
7,well995,0
7,well996,0
7,well997,0
7,well998,0
7,well999,0
7,well1011,0
7,well1012,-37.24911702
7,well1013,0
7,well1014,0
7,well1015,-18.34781533
7,well1016,-29.47394073
7,well1017,-0.831103951
7,well1018,-37.21188961
7,well1019,-46.52404832
7,well1020,-72.20992402
7,well1021,-24.49434547
7,well1022,-26.52527505
7,well1023,0
7,well1024,-28.47551354
7,well1025,-30.63134222
7,well1026,0
7,well1027,-21.53973704
7,well1028,-87.17733704
7,well1029,-53.28467672
7,well1030,-145.3022078
7,well1031,-38.76405053
7,well1032,-66.38766826
7,well1033,0
7,well1034,-34.46974873
7,well1035,-150.6589763
7,well1036,-51.78966528
7,well1037,-123.5012944
7,well1038,-59.4713285
7,well1039,-77.40822104
7,well1040,-113.7736505
7,well1041,-142.8129438
7,well1042,-52.71206351
7,well1043,-71.89900338
7,well1044,-94.98400713
7,well1045,0
7,well1046,-83.72715332
7,well1047,-63.98260318
7,well1048,-41.25466013
7,well1049,-74.52384838
7,well1050,-70.07416444
7,well1051,-65.81078756
7,well1052,-41.83725619
7,well1053,-101.2403085
7,well1054,0
7,well1055,-16.59955543
7,well1056,-72.71900234
7,well1057,-46.15895058
7,well1058,-9.468493151
7,well1059,-42.52247488
7,well1060,-15.78082192
7,well1061,-35.64359673
7,well1062,0
7,well1063,-6.933679307
7,well1064,0
7,well1065,-25.32042979
7,well1066,-12.40667317
7,well1067,0
7,well1068,-30.20085273
7,well1069,-5.689525886
7,well1070,0
7,well1071,-36.03125865
7,well1072,0
7,well1073,0
7,well1074,-34.54072437
7,well1075,-11.69098487
7,well1076,-139.7860404
7,well1077,-156.3407114
7,well1078,0
7,well1079,-48.07429514
7,well1080,-137.9441614
7,well1081,-170.1317086
7,well1082,-78.59011027
7,well1083,-114.7104235
7,well1084,-107.0753344
7,well1085,-56.08206634
7,well1086,-36.16242623
7,well1087,-18.26169032
7,well1088,-28.05587509
7,well1089,0
7,well1090,-55.04915924
7,well1091,0
7,well1092,-21.43593836
7,well1093,-38.33934863
7,well1094,-46.04645534
7,well1095,0
7,well1096,-29.74140788
7,well1097,-36.95722175
7,well1098,-36.60417298
7,well1099,-6.603470997
7,well1100,0
7,well1101,-36.98642331
7,well1102,-38.53922641
7,well1103,-66.87881379
7,well1104,-65.27884795
7,well1105,-98.41777417
7,well1106,-167.62807
7,well1107,-14.20273973
7,well1108,-254.6935033
7,well1109,-290.9527967
7,well1110,-66.49588264
7,well1111,-28.82948969
7,well1112,-202.4274884
